dest_ip,dest_port
36.93.163.219,8080
65.108.203.35,28080
45.127.250.18,5627
94.102.235.131,32650
8.213.197.208,1080
176.118.232.12,5678
45.187.76.2,3629
200.118.122.6,4153
140.238.43.53,54322
195.19.50.85,1080
102.221.118.74,8080
160.238.65.8,3128
103.204.54.50,1080
206.123.156.219,5727
200.61.16.80,8080
102.209.79.241,8080
206.123.156.238,6483
23.94.123.223,1080
98.175.31.195,4145
212.192.8.119,1080
87.255.249.100,1080
206.123.156.223,10097
4.247.152.147,3128
84.204.40.154,8080
202.58.77.194,8031
91.107.182.124,83
206.123.156.212,4559
107.174.194.48,5490
47.251.101.142,3128
177.104.87.23,5678
206.123.156.234,14714
185.13.134.202,1080
43.132.184.228,8181
94.158.53.145,3128
103.209.38.132,8080
103.166.8.238,1080
124.105.69.124,8081
5.59.248.134,8081
191.101.1.116,80
206.123.156.236,5162
8.210.17.35,9443
206.123.156.224,7314
175.144.198.226,31694
206.123.156.224,4690
104.252.109.212,7145
94.198.218.123,3128
216.26.224.59,3129
182.52.62.170,8080
158.101.8.92,1080
206.123.156.210,6438
206.123.156.234,6635
77.61.172.158,8090
222.223.112.59,10800
41.162.162.142,4153
103.113.152.73,14158
154.29.65.99,6207
138.121.114.54,8080
202.148.221.58,50161
95.217.104.21,17942
62.133.62.207,1081
27.254.99.183,8118
200.111.104.59,3129
206.123.156.220,5055
79.172.212.71,1080
35.227.57.1,3128
98.162.25.29,31679
104.200.135.46,4145
134.122.21.142,33346
46.62.246.93,9050
43.242.227.10,9052
103.213.97.78,80
50.236.148.246,31699
139.99.237.62,80
116.118.98.26,5678
206.123.156.230,4255
8.211.49.86,5007
192.177.87.4,5850
80.74.54.148,3128
85.217.192.39,4145
103.41.32.182,58080
47.76.144.139,3129
216.26.235.152,3129
45.225.205.5,999
8.211.195.173,1000
47.100.207.117,8080
139.135.182.132,8081
101.109.245.200,4153
199.66.183.226,4145
195.19.50.79,1080
206.123.156.236,4643
104.233.26.80,5918
206.123.156.218,7377
8.213.222.247,77
160.250.54.6,9000
45.190.78.20,999
103.156.14.165,5678
47.251.73.54,8081
206.123.156.219,4584
185.226.204.222,5775
154.65.39.7,80
104.200.21.190,8080
103.197.48.209,1080
202.142.159.204,31026
89.22.167.38,1080
88.255.102.114,1082
43.160.249.13,9991
51.77.141.29,4662
105.214.82.133,5678
206.123.156.238,8016
47.74.46.81,5060
142.54.237.34,4145
181.209.106.186,1080
102.223.154.177,8080
206.123.156.223,7629
45.185.162.203,999
206.123.156.223,5933
154.6.121.115,6082
154.209.4.204,38080
181.209.125.237,999
202.154.18.25,8080
89.237.34.185,51549
206.123.156.219,4943
190.52.110.132,999
181.225.77.101,9992
115.164.146.10,5678
205.185.116.159,5556
203.202.253.186,58309
85.208.200.185,8081
52.88.105.39,80
94.182.199.250,8080
174.77.111.197,4145
201.76.9.115,8080
206.123.156.210,5406
78.47.244.211,8080
80.80.164.164,10801
119.63.134.252,1080
103.118.44.55,8080
88.245.138.87,1080
198.105.111.222,6900
102.68.79.50,8080
113.11.110.65,2505
23.236.247.99,8131
64.64.127.61,6014
72.221.196.157,35904
146.56.178.93,1711
189.91.149.1,3128
190.131.247.217,999
47.81.56.193,8888
206.123.156.233,5189
91.121.48.221,38711
103.172.71.209,1080
74.119.144.60,4145
140.245.238.56,53
218.78.65.202,6688
144.91.114.199,3129
170.247.43.142,32812
103.156.17.137,8818
176.236.124.252,10001
27.154.57.94,10800
181.49.100.190,8080
107.173.93.65,6019
137.74.173.77,33611
51.158.79.141,16379
96.3.50.180,80
5.78.86.37,8080
154.236.191.44,1981
31.220.4.240,18967
142.93.223.219,8080
82.22.174.113,1080
8.211.194.78,6379
176.105.220.74,3129
72.56.87.46,3128
14.53.55.217,3128
206.123.156.238,4912
95.174.92.4,1080
206.123.156.218,5179
188.164.199.199,36938
103.19.78.233,8090
103.131.232.9,8080
189.203.181.34,1080
