dest_ip,dest_port
82.193.116.160,21003
200.69.83.205,999
103.187.136.20,3838
110.235.247.154,1080
177.131.29.214,4153
103.118.44.55,8080
103.20.61.251,1080
45.150.33.211,1082
3.128.83.74,17000
46.173.26.104,1080
179.43.96.178,8080
103.221.228.50,5678
181.12.99.204,8080
188.143.129.133,1080
202.40.181.220,31247
190.97.243.25,999
202.131.235.138,4153
51.15.196.107,16379
103.237.102.191,11111
65.108.203.37,28080
181.233.100.100,8080
196.1.95.124,80
177.125.212.244,4145
176.9.238.167,52533
197.234.13.45,4145
202.137.134.160,8088
105.30.248.241,1080
45.188.167.25,999
103.156.16.235,8818
38.226.49.123,1080
46.101.49.62,80
159.196.182.72,8080
38.196.221.146,999
202.91.41.102,1080
116.50.169.6,8088
77.110.114.114,1080
45.182.21.150,999
210.2.171.107,35010
130.110.103.245,3128
188.169.84.30,5678
38.158.83.161,999
198.105.100.104,6355
195.62.50.141,8080
68.71.245.206,4145
45.43.60.220,8080
8.209.96.245,9080
103.136.106.5,1081
47.76.220.47,33128
172.110.220.36,3128
103.216.49.229,33333
164.52.192.156,80
8.213.222.247,13
103.166.32.130,11080
190.122.144.23,5678
177.93.44.53,999
179.1.113.129,999
187.243.251.66,999
47.252.11.233,91
43.156.201.214,2080
152.70.61.140,1083
45.153.69.63,1099
38.211.76.193,999
146.83.118.9,80
173.211.69.101,6694
160.19.18.121,8181
103.48.183.113,4145
105.214.82.133,5678
77.52.246.198,1080
143.110.186.10,6647
200.43.43.122,4145
103.151.47.22,46889
114.236.93.203,15800
193.19.145.194,8080
118.70.211.121,60606
216.106.179.216,49200
200.188.246.122,60606
187.94.16.59,39665
58.136.173.86,8080
8.213.222.247,30000
8.211.195.139,1000
95.46.105.163,4145
167.179.96.140,1080
181.225.73.104,999
216.106.179.216,49302
51.222.241.8,42378
177.104.87.23,5678
50.236.148.246,31699
64.64.118.242,6825
5.188.190.218,80
165.101.231.92,8090
105.174.43.194,8080
72.206.181.97,64943
122.3.121.231,8082
219.249.37.107,8380
142.111.245.232,6099
47.242.155.74,12522
72.195.114.184,4145
14.241.120.197,32650
91.107.122.209,1080
103.155.169.62,8299
125.66.165.154,7302
67.203.23.79,8081
47.254.36.213,199
223.25.100.42,2222
176.118.232.12,5678
51.15.5.21,60349
125.209.110.83,39617
173.211.69.44,6637
104.233.12.29,6580
125.122.35.253,8086
139.59.225.188,12827
167.172.159.43,39019
51.195.139.95,44648
207.180.254.198,8080
185.239.50.122,10808
195.114.209.50,80
125.25.43.202,8080
202.93.245.54,8080
172.105.166.114,31282
157.100.56.12,8080
147.45.60.136,1082
91.245.224.74,80
178.44.99.38,8080
103.174.178.131,1020
47.252.18.37,8443
181.78.175.66,999
23.94.7.244,5931
194.28.91.10,5678
142.54.237.38,4145
213.176.92.148,40647
115.127.34.26,1088
96.44.137.126,8118
202.176.1.77,5555
47.88.94.79,1080
192.111.130.5,17002
41.74.91.244,80
65.109.231.48,8080
149.40.26.240,8080
216.106.179.216,49415
98.162.96.41,4145
51.15.133.214,16379
103.159.225.30,1080
137.184.228.194,40886
49.149.116.6,8081
186.97.200.210,999
47.238.128.246,41451
159.203.13.121,80
27.72.104.89,8080
88.247.177.8,3310
182.160.103.73,12331
154.236.179.226,1975
190.181.28.186,999
85.122.120.46,30000
180.191.1.195,8081
103.174.122.89,3128
103.191.165.45,1080
203.25.208.163,1100
77.72.18.253,9080
34.239.204.118,80
103.171.245.104,1080
144.24.171.189,555
179.49.113.225,999
85.194.250.22,1080
186.219.215.147,4153
115.133.22.97,6666
177.19.167.242,80
78.24.180.210,8080
206.42.51.78,4153
27.155.93.29,1080
95.140.118.34,1080
51.15.240.207,16379
145.239.196.123,80
106.245.183.58,4145
168.253.92.93,10808
142.111.192.114,5710
103.44.2.177,8080
157.10.97.133,8080
20.78.26.206,8561
98.162.96.52,4145
161.123.151.1,5985
