dest_ip,dest_port
85.175.219.236,1080
45.151.182.9,3128
45.226.83.146,4153
160.250.197.49,8080
178.34.190.6,8080
185.14.47.52,16088
213.168.210.76,80
159.203.61.169,3128
71.167.160.138,8888
163.53.180.115,60606
150.136.120.240,3128
146.83.118.9,80
103.155.255.99,81
95.217.196.152,21899
49.156.41.179,21
103.155.54.38,83
8.222.151.218,5566
202.148.15.90,8080
182.163.120.83,55443
143.42.66.91,80
80.63.107.90,4153
109.166.207.162,3629
190.128.228.182,80
104.21.224.139,80
27.254.99.183,8118
104.21.226.94,80
205.185.126.51,5556
45.90.104.150,9090
8.213.128.6,808
23.88.88.102,443
199.96.167.15,8085
124.248.184.247,1080
124.83.118.106,8082
50.210.166.34,80
182.52.63.95,4153
190.131.205.150,999
129.159.159.78,3128
3.12.178.169,80
8.213.222.157,8081
200.41.60.33,4153
122.248.46.26,4145
41.220.16.214,80
188.169.84.30,5678
104.24.59.53,80
124.41.240.203,37704
50.236.148.246,31699
91.213.249.200,80
104.18.181.69,80
31.59.33.235,6811
37.131.165.19,59341
163.181.123.54,8080
80.78.77.52,65530
207.180.254.198,8080
142.11.222.22,80
104.17.137.58,80
155.50.208.37,3128
104.248.225.143,1352
200.201.134.184,8787
184.178.172.23,4145
91.132.124.178,8085
107.181.154.79,5757
82.180.132.69,80
103.126.87.203,8088
104.24.0.162,80
193.216.224.108,8192
116.106.105.170,1080
8.213.197.208,80
41.65.236.39,1981
185.200.119.90,8443
8.213.156.191,12000
184.181.217.206,4145
8.212.151.166,8008
98.162.25.4,31654
14.207.161.107,4153
8.210.17.35,8444
8.211.194.78,1081
103.139.246.166,5678
202.62.39.87,1080
159.223.173.147,27188
62.12.146.142,3128
165.16.27.42,1981
103.190.112.210,8181
172.67.209.12,80
202.137.134.160,8088
162.220.247.227,6822
139.59.234.208,50929
69.94.136.71,8443
167.71.250.32,43965
162.240.154.26,3128
67.43.236.19,12801
192.145.29.38,54633
41.220.16.218,80
47.238.60.156,81
46.188.2.42,5678
103.232.228.138,8080
138.68.235.51,80
185.161.186.133,54321
65.169.38.73,26592
14.103.9.129,7890
104.129.194.46,9400
103.133.27.137,8080
52.79.107.158,8080
81.25.170.240,3128
45.88.0.111,3128
46.146.204.175,1080
45.59.186.60,80
120.71.1.56,8093
3.21.106.186,81
151.242.116.67,8080
46.146.220.247,1080
143.255.140.28,5678
85.30.219.207,8080
181.205.46.178,4666
185.193.29.200,80
31.211.142.115,8192
103.93.193.141,51951
85.194.250.22,1080
95.216.230.239,80
104.18.86.98,80
41.33.66.228,1981
177.136.44.193,54443
103.166.158.27,8181
166.88.122.189,3128
218.75.69.50,56430
183.162.197.197,8060
8.220.205.172,80
124.158.160.61,8080
142.54.229.249,4145
125.26.4.197,4145
185.77.223.234,8085
38.140.231.10,174
38.60.196.214,80
197.248.86.237,32650
103.162.54.147,8080
98.162.96.41,4145
81.169.213.169,8888
41.204.63.118,80
107.181.154.135,5813
103.161.31.249,83
139.28.49.7,8080
134.209.29.120,3128
67.227.119.6,6335
190.225.164.15,33333
198.145.118.76,8080
193.158.12.138,4153
199.102.105.242,4145
104.143.226.53,5656
183.182.102.135,5678
46.38.41.150,58357
78.9.234.55,8080
217.29.18.206,4145
62.182.204.81,88
119.194.72.67,80
202.159.107.1,443
46.10.229.243,7777
177.85.205.29,3629
89.28.48.254,5678
171.41.130.189,2324
131.196.180.1,4153
8.213.156.191,199
110.77.149.50,5678
185.65.254.161,8081
31.214.171.62,3128
43.252.236.242,3125
149.20.253.103,12551
185.193.28.139,80
38.46.233.248,3127
190.128.241.102,80
208.96.138.86,29183
188.191.164.55,4890
47.91.120.190,1080
176.117.106.133,8080
125.141.139.112,5566
104.21.17.180,80
172.67.180.97,80
177.68.149.122,8080
103.203.232.96,8080
8.211.195.173,8080
160.153.0.138,80
103.48.71.34,83
94.159.110.7,56666
103.105.40.13,4145
8.211.195.173,100
104.17.124.55,80
72.195.34.59,4145
47.74.46.81,8080
186.219.96.12,52017
116.99.239.65,30102
103.193.144.99,8080
41.220.238.13,83
72.195.34.42,4145
146.196.63.250,4145
181.129.62.2,47377
41.77.188.131,80
116.171.106.78,3000
172.245.157.163,6748
103.175.127.5,8090
188.40.158.211,1088
31.59.33.51,6627
47.56.110.204,8989
188.132.222.15,8080
47.92.152.43,8888
181.212.41.171,999
178.128.157.114,443
180.180.218.250,8080
13.222.210.210,80
184.60.66.122,80
38.191.200.66,999
143.198.231.235,3128
101.51.121.29,4153
159.65.221.25,80
185.76.11.209,10703
177.234.233.91,999
72.10.164.178,14359
123.253.124.28,5678
142.147.128.115,6615
103.213.97.78,80
147.45.179.180,1081
222.188.105.190,10800
47.74.46.81,80
103.242.104.69,8199
192.151.150.174,2021
51.158.124.167,16379
185.226.204.60,5613
190.140.31.195,9900
154.127.78.16,44444
83.97.119.110,8085
27.147.239.162,35010
200.33.20.25,80
203.189.153.170,1080
64.188.73.45,443
45.88.0.113,3128
5.133.214.122,22799
179.1.133.33,999
194.180.233.127,8085
195.133.9.209,80
64.225.8.115,9994
5.189.129.186,48229
8.213.222.247,6379
92.255.205.129,8080
45.131.209.147,80
155.50.213.149,3128
45.136.27.136,8085
206.206.118.242,6480
160.153.1.35,80
240.96.198.221,8080
84.241.8.234,8080
190.184.144.222,5678
202.142.159.204,31026
45.167.124.234,999
37.187.73.7,29568
49.51.244.112,8888
31.148.207.153,80
113.161.146.132,8080
175.139.179.65,42580
5.42.87.164,56789
144.91.113.229,57018
186.224.225.82,42648
203.223.89.185,8080
95.80.253.77,33333
8.221.139.222,1029
192.111.139.165,4145
160.251.142.232,80
202.151.163.10,1080
58.216.109.14,800
72.209.45.119,3128
191.7.208.87,8080
185.215.53.253,3629
154.61.76.24,8083
148.251.86.76,16379
146.59.243.214,80
38.97.215.209,8080
66.96.233.62,8085
172.67.191.222,80
185.87.121.35,8975
104.129.202.127,12354
83.218.186.22,5678
181.48.243.194,4153
47.245.30.253,8080
201.184.128.17,8080
209.13.186.20,80
103.116.7.158,80
37.52.13.164,5678
202.40.181.220,31247
185.226.207.236,5785
84.39.112.144,3128
171.250.222.84,1080
124.248.190.47,1080
103.48.71.46,84
212.192.31.37,3128
162.55.26.132,31280
47.91.89.3,11
113.193.192.2,8080
187.49.176.141,8080
85.235.184.186,3129
203.194.21.241,4153
170.246.198.24,5678
88.218.46.18,8085
104.18.97.77,80
47.252.18.37,8834
202.140.62.212,8080
115.164.146.10,5678
181.209.82.195,999
104.16.146.10,80
102.219.209.86,3346
8.211.194.78,8443
195.93.172.32,3128
173.245.49.231,80
162.214.154.176,32210
181.78.13.127,999
8.220.204.92,8081
202.152.44.18,8081
119.93.129.34,80
62.204.49.68,8085
8.210.17.35,4321
103.35.111.101,4145
171.247.244.103,1080
188.93.213.242,1080
41.220.16.215,80
61.160.66.130,5555
104.17.116.158,80
62.210.215.36,80
113.204.79.230,9091
104.25.0.149,80
110.42.60.178,3128
62.204.49.138,8085
203.189.150.93,1080
72.210.221.197,4145
201.182.251.140,999
115.127.62.50,1088
194.180.232.172,8085
104.129.203.245,10139
157.180.118.86,80
20.27.11.248,8561
218.1.242.107,9000
41.220.22.7,80
104.27.19.54,80
199.96.167.71,8085
8.211.51.115,3129
102.141.30.2,33333
104.17.218.127,80
103.217.216.40,8080
181.78.20.81,999
77.225.198.220,4673
103.59.203.209,4145
13.232.245.132,80
190.69.157.213,999
181.113.135.254,50083
124.105.69.124,8081
163.5.128.84,14270
64.64.152.248,39593
8.210.17.35,4002
151.243.95.160,80
157.230.250.185,25135
45.115.1.14,5678
198.46.148.50,5738
213.32.252.134,5678
103.19.130.50,8080
47.254.36.213,123
8.209.96.245,31433
140.245.66.105,8081
34.96.238.40,8080
50.250.75.153,39593
157.10.97.163,3125
8.148.24.225,3128
209.14.98.6,8080
197.221.234.252,80
43.130.6.42,80
45.250.215.8,8080
103.205.64.153,80
170.114.45.100,80
47.6.9.54,80
104.20.52.231,80
74.163.182.239,3128
31.59.20.222,6800
109.197.55.234,1080
77.232.38.102,17853
45.136.27.172,8085
195.228.65.164,5678
176.108.59.40,29667
104.197.218.238,8080
125.26.99.41,8080
8.211.195.173,4145
91.99.181.245,80
203.189.150.48,8080
107.181.154.25,5703
91.107.160.34,5050
185.195.26.44,8080
201.218.144.18,999
85.209.129.228,55555
64.225.8.179,10000
65.21.131.27,80
49.229.36.213,4153
91.90.114.237,1080
192.252.220.92,17328
47.237.113.119,8443
103.75.117.79,80
47.91.29.151,8081
87.239.31.42,80
103.106.119.217,8081
92.118.132.125,8080
209.14.118.114,999
45.147.233.243,8085
146.103.3.74,7127
47.251.73.54,90
104.37.135.145,4145
103.137.35.2,80
172.67.170.25,80
167.253.18.137,8085
190.89.37.73,999
213.6.155.9,19000
193.233.219.153,8085
103.31.133.102,8080
104.17.98.176,80
88.255.102.114,1082
95.173.218.69,8082
166.249.54.61,7234
47.56.110.204,8990
197.232.36.85,41890
95.217.195.146,9999
15.204.151.144,3128
195.140.226.32,5678
8.213.197.208,6379
103.240.33.233,8291
47.254.36.213,3128
172.67.176.20,80
192.111.139.163,19404
103.125.174.23,8181
183.96.6.17,3128
80.210.62.146,3128
39.102.213.213,10000
98.188.47.132,4145
102.23.237.121,8080
79.101.106.74,33608
81.177.6.68,3128
203.115.106.94,60606
198.105.122.133,6706
103.140.205.201,1080
51.159.134.210,3128
154.236.191.48,1981
14.63.49.131,4145
27.116.53.9,5678
51.81.23.66,28912
92.222.237.105,8888
160.20.38.102,8080
45.88.0.98,3128
59.153.19.2,20909
165.225.113.220,10679
173.245.49.173,80
200.81.122.235,4153
104.129.203.245,10733
121.130.199.32,3128
209.126.6.159,80
217.219.74.130,8888
176.9.238.173,47679
138.68.170.243,3128
121.43.154.123,8443
142.111.58.52,6630
202.5.56.59,2727
43.252.237.107,8090
47.90.167.27,443
103.144.181.74,80
185.238.228.230,80
213.6.38.50,59422
38.183.182.242,999
23.236.196.172,6262
154.239.9.94,8080
202.131.235.138,4153
142.111.93.125,6686
31.58.18.153,6422
174.75.211.193,4145
43.246.201.53,23654
200.46.30.210,4153
103.76.190.210,58275
103.155.196.158,8080
173.245.49.219,80
8.134.149.133,8800
86.48.1.16,3128
191.101.26.218,5957
109.234.38.219,50888
35.73.240.195,3128
165.22.240.238,3128
201.174.73.70,11337
47.80.66.35,80
93.180.222.134,8080
45.12.30.133,80
185.43.189.182,3629
24.75.156.114,3366
195.246.54.31,8080
212.47.232.28,80
35.224.171.0,80
8.213.156.191,8080
205.240.77.164,4145
181.209.106.186,1080
162.220.246.89,6373
51.48.124.225,8724
193.68.17.141,60606
46.10.208.106,8192
113.161.145.229,4153
178.170.43.106,8081
177.234.217.84,999
204.252.113.141,3128
102.218.40.77,8082
177.234.247.234,999
103.126.87.120,8082
104.27.100.34,80
162.214.154.141,37043
160.22.192.42,8080
89.171.116.65,65000
116.197.129.170,4145
27.112.66.146,8181
47.91.89.3,8080
8.213.222.157,4002
0.0.0.0,80
193.106.57.96,5678
8.212.177.126,8080
104.26.11.63,80
118.91.175.146,5678
36.64.52.234,4480
104.17.50.45,80
161.49.89.217,8081
1.179.148.9,55636
210.95.145.226,3128
68.71.243.14,4145
5.129.233.140,3128
45.136.24.135,8085
158.179.162.1,80
181.78.107.139,999
191.54.247.101,8080
91.149.222.89,1080
20.205.115.87,8080
174.126.217.110,80
31.13.239.4,5678
107.181.161.81,4145
185.176.26.102,80
103.17.88.18,8080
104.27.4.61,80
142.147.131.55,5955
98.170.57.231,4145
8.213.134.213,443
217.69.121.109,5774
203.19.38.114,1080
47.252.18.37,5060
103.134.214.130,1648
103.227.187.233,6090
45.91.93.166,26649
31.59.33.7,6583
109.224.242.13,8085
85.192.56.4,48716
23.27.75.244,6324
220.152.112.150,1088
45.15.178.30,2042
190.121.146.75,999
136.0.117.206,6944
185.51.92.108,51327
109.111.212.78,8080
131.221.233.11,4153
192.111.137.34,18765
103.242.119.88,80
163.223.231.155,39152
147.91.22.150,80
212.83.142.131,41142
160.20.55.235,8080
115.127.83.142,1088
