dest_ip,dest_port
193.179.52.197,3128
51.159.66.158,3128
45.61.127.148,6087
91.226.172.214,1080
179.96.251.161,5678
103.179.172.167,18888
185.27.144.74,999
149.57.11.17,8181
193.233.102.46,1080
219.93.101.63,80
157.90.217.209,3128
174.77.111.197,4145
66.29.128.241,12795
76.169.128.104,8080
147.45.66.115,1082
59.45.13.219,3629
47.90.167.27,3128
85.194.250.22,1080
38.183.183.114,999
47.82.65.93,1011
175.215.147.9,3120
203.78.235.132,3128
103.238.232.42,8080
46.227.36.152,1080
132.226.171.101,3128
149.40.26.240,8080
38.191.203.229,9992
177.93.49.202,999
38.190.1.70,1085
138.124.110.211,3128
62.74.223.178,33333
103.134.214.130,1648
161.82.141.219,8080
138.91.159.185,80
178.128.59.180,40001
85.120.217.53,1080
193.233.139.106,1080
1.9.167.35,60489
200.118.122.6,4153
31.76.15.189,3128
124.105.40.93,1080
8.211.195.139,80
45.135.139.221,6524
177.10.66.14,1080
47.57.242.244,5080
5.182.145.141,8118
34.140.137.151,80
188.166.120.48,1080
190.18.170.230,5678
8.213.195.191,8081
95.31.42.199,3629
216.26.230.108,3129
202.162.197.57,4145
194.28.91.10,5678
115.239.234.43,7302
103.148.216.125,8080
49.51.244.112,8888
39.109.113.97,4090
115.147.254.250,6040
89.237.32.161,37647
91.236.238.103,8080
192.203.0.238,33333
38.49.210.79,40000
103.191.218.119,69
5.59.248.134,8081
20.187.77.5,80
176.236.124.252,10001
103.163.51.254,80
139.177.183.22,8080
103.119.60.219,1080
8.213.134.213,202
223.25.110.76,3125
91.244.115.221,48080
213.19.205.18,54321
176.236.37.132,1080
195.211.124.50,1080
216.39.248.155,33333
103.12.173.5,8080
192.163.200.82,17071
8.213.215.187,5060
107.181.148.192,6052
27.34.242.98,80
8.209.246.166,8888
212.113.100.114,8089
67.203.23.79,8081
211.43.214.205,80
98.162.25.29,31679
190.210.62.131,8080
8.215.25.3,2081
120.42.35.91,35010
45.143.94.111,1080
177.23.156.192,18800
37.59.50.81,5055
51.254.132.238,90
38.224.150.94,999
109.196.136.137,1080
146.103.3.98,7151
46.209.54.102,8080
8.211.200.183,5060
198.12.37.18,8080
36.95.75.226,4153
195.228.65.164,5678
103.191.196.96,8080
146.103.56.129,5677
203.210.235.91,5678
103.133.27.179,8080
38.50.130.93,5678
41.65.103.16,1976
189.203.181.34,8080
103.31.204.158,3128
47.238.130.212,80
38.54.50.148,3128
62.241.133.227,1975
103.43.191.71,8888
103.139.246.166,5678
101.109.76.109,4145
136.0.207.7,6584
58.33.109.114,2021
24.121.213.80,3128
123.126.158.50,80
172.105.11.250,33624
93.171.193.46,8080
158.94.216.164,9091
216.215.123.174,8080
103.179.183.153,8080
213.14.31.123,35314
184.182.240.12,4145
103.154.77.43,77
163.223.150.21,8080
47.238.128.246,18080
181.209.106.186,1080
118.91.175.146,5678
27.121.101.5,5678
104.199.219.13,3128
61.178.99.43,7302
109.224.242.26,8080
221.176.85.230,1080
84.2.239.42,4153
138.2.68.129,3128
115.127.87.245,10800
91.218.244.153,8989
109.234.213.86,8080
152.53.20.190,20000
103.132.152.201,1452
179.1.113.129,999
103.179.46.49,6789
185.185.80.58,1088
185.122.252.42,8080
103.131.19.30,8011
187.251.230.15,8080
87.250.63.90,8080
177.253.136.162,5678
8.209.96.245,6379
185.244.158.4,3129
190.120.255.167,999
201.218.42.204,1994
172.93.101.178,3128
47.251.87.74,8081
199.116.114.11,4145
103.82.246.27,6080
171.253.95.24,1081
5.78.79.193,8080
213.148.6.12,7777
8.148.24.225,80
105.214.100.25,5678
164.52.216.148,8080
203.175.102.166,7777
195.9.146.246,3629
198.244.188.127,3128
78.155.65.203,8080
103.172.71.125,8080
34.84.162.206,38081
31.179.162.78,4153
124.217.32.251,8080
45.230.169.5,999
186.219.96.12,52017
8.220.141.8,9443
191.6.112.5,8086
109.106.196.250,4145
103.216.106.169,1080
167.71.102.253,3128
122.52.19.50,8082
171.248.217.181,1080
47.238.130.212,3128
51.222.241.8,42378
103.186.238.117,9155
202.40.179.33,9090
103.156.75.109,8080
191.44.125.15,8080
45.65.113.18,27676
103.124.137.150,20
175.136.239.173,8181
103.71.162.17,8080
185.21.141.238,1080
35.194.228.247,3128
45.4.192.225,8080
190.111.243.150,1085
192.111.130.5,17002
154.62.127.102,999
172.105.90.122,8080
193.23.222.22,1088
103.169.33.30,3125
77.77.26.152,4153
200.61.16.80,8080
185.167.120.182,8080
202.62.52.20,1080
143.208.84.2,8589
163.172.131.178,16379
45.173.7.10,999
72.195.34.35,27360
8.211.194.85,8080
196.29.231.1,4145
206.206.124.221,6802
47.88.94.79,1080
45.230.171.1,999
38.76.139.204,999
8.213.134.213,3128
184.82.168.25,8080
183.110.216.159,8090
186.96.97.203,999
186.33.51.9,999
103.74.144.5,82
103.118.85.146,1080
45.189.117.72,999
197.164.101.10,1981
141.147.10.92,555
104.171.133.81,1080
163.181.207.226,9999
158.220.123.145,9055
79.134.4.192,1080
150.136.58.221,1080
72.195.101.99,4145
8.221.126.184,80
187.62.209.172,8080
168.228.176.12,3139
171.253.95.238,1081
192.252.214.17,4145
68.71.249.153,48606
103.178.86.93,8080
132.243.120.54,10808
47.92.219.102,8085
120.77.203.0,443
109.224.12.170,52015
202.123.183.66,5678
103.175.80.202,8080
45.77.37.39,2030
47.90.149.238,11
34.239.204.118,80
212.126.5.246,42344
61.184.189.124,10800
5.75.155.221,8888
8.209.96.245,80
116.203.181.56,9050
182.253.21.26,46977
103.175.127.230,60606
47.76.144.139,8081
216.125.22.2,5999
150.241.70.103,6666
103.112.212.57,83
197.243.20.178,80
50.199.32.226,8080
190.97.224.103,999
81.161.236.152,8080
119.235.49.121,4153
103.171.55.34,82
8.213.222.247,3128
47.91.109.17,8083
182.53.96.56,4145
190.61.88.147,8080
12.49.24.22,8080
198.37.98.197,5727
190.131.254.134,8154
198.105.100.106,6357
43.160.245.155,8080
103.118.127.222,4153
47.88.16.13,13579
43.128.23.68,1080
138.68.235.51,80
52.58.90.91,80
216.106.179.216,49216
100.1.53.24,5678
194.163.174.78,1089
94.253.82.229,8080
143.198.85.218,3128
213.82.87.21,443
46.99.210.63,3629
68.71.242.118,4145
203.189.135.105,1080
34.44.49.215,80
24.249.199.4,4145
123.60.155.1,3128
98.191.0.37,4145
67.201.35.145,4145
200.75.137.210,4145
154.6.8.101,5568
103.54.57.117,50460
103.142.190.78,10808
185.226.207.44,5593
