dest_ip,dest_port
116.107.180.24,1080
85.117.56.85,8080
221.134.152.75,7302
39.102.214.152,80
45.61.127.51,5990
116.100.218.65,1080
183.182.102.135,5678
45.39.115.221,5632
192.210.196.4,2080
107.174.136.67,6009
31.207.44.151,1080
184.178.172.17,4145
74.50.211.190,8080
115.21.99.135,4145
202.62.55.95,1080
154.29.232.242,6902
179.189.248.129,5432
186.190.228.83,4153
162.240.75.37,80
185.112.224.151,1080
120.77.203.0,443
45.66.249.187,8080
80.93.62.239,1080
92.247.12.130,9510
45.174.243.24,999
159.112.179.52,3128
3.10.170.234,3128
166.88.224.23,5921
197.211.24.206,5678
61.186.243.6,9002
23.27.203.97,6832
8.221.139.222,80
103.166.1.116,1111
168.121.222.230,80
24.75.156.114,3366
77.232.151.197,1080
223.25.110.37,8199
27.75.152.169,1080
209.141.58.213,5556
94.78.67.171,80
89.17.35.213,8080
176.105.220.74,3129
138.68.60.8,3128
103.150.64.69,8090
46.224.153.114,9050
80.64.27.67,1080
201.158.15.134,35010
139.144.224.11,8080
111.119.162.248,10981
177.184.64.2,4145
188.166.173.79,8080
66.135.227.178,4145
191.44.125.6,8080
68.71.254.6,4145
103.175.240.64,1080
206.42.59.67,33333
182.160.125.164,12331
80.74.54.148,3128
103.110.109.53,3125
190.225.164.15,33333
65.108.159.129,8081
47.242.218.248,9898
122.160.47.30,8080
170.244.27.58,8888
47.250.56.98,19190
119.46.2.245,4145
181.143.207.10,33333
8.212.151.166,4100
79.54.119.155,8081
66.42.224.229,41679
138.91.159.185,80
155.50.209.50,3128
103.76.120.216,1080
47.238.130.212,9050
188.34.156.119,8080
115.127.62.50,1088
109.172.55.177,1082
103.94.52.70,3128
38.154.233.23,5433
45.74.31.30,5604
8.130.71.75,8081
179.185.75.94,8080
196.204.24.251,8080
93.55.126.184,8080
80.51.61.1,8080
220.152.112.150,1088
8.211.51.115,8008
213.169.213.32,6172
62.84.245.79,80
179.48.11.6,8085
39.104.59.56,8089
138.2.79.142,3128
102.209.76.109,8080
8.215.12.103,8083
101.255.150.30,8181
195.91.129.101,1337
45.146.163.31,80
184.174.28.3,5018
177.74.221.80,8080
103.48.183.113,4145
41.70.106.1,5678
198.23.239.53,6459
57.129.120.78,9050
142.111.44.106,5818
103.140.205.201,1080
181.10.200.154,3128
196.15.250.17,4153
91.203.179.72,65056
180.148.25.46,8181
82.6.236.81,9050
185.87.121.35,8975
201.174.175.82,999
213.5.17.84,1080
181.214.39.51,5719
65.109.221.19,9081
49.13.22.249,10808
155.50.246.118,3128
103.75.117.79,80
131.221.42.221,4040
45.249.77.145,83
192.111.138.29,4145
190.113.249.14,50000
103.151.155.20,11080
183.90.187.248,9050
107.181.168.145,4145
138.121.113.12,8787
8.221.141.88,8443
103.161.62.5,1080
103.125.160.178,83
172.105.107.223,3128
81.0.49.104,18500
83.219.145.108,3128
151.242.88.126,3128
190.58.248.86,80
213.82.87.21,443
37.53.90.82,12542
149.86.206.27,8080
51.15.240.207,16379
43.248.27.11,54730
102.217.139.31,8180
72.221.171.135,4145
8.213.128.6,9091
188.133.160.22,4145
202.58.77.133,8080
184.181.217.206,4145
43.155.204.231,1080
182.53.96.56,4145
94.247.244.120,3128
89.32.230.43,4145
196.204.83.233,1981
91.121.48.221,38711
109.120.133.180,1443
45.74.31.30,39188
151.243.236.236,80
175.144.198.226,31694
103.137.91.250,8080
181.119.111.53,999
98.162.25.7,31653
174.138.165.211,38203
103.95.34.186,3128
213.165.38.49,1080
61.160.66.130,5555
47.251.74.38,98
98.170.57.231,4145
111.90.188.245,41890
62.60.210.173,1080
190.13.147.93,5678
27.75.152.127,1080
82.165.184.53,80
192.158.15.201,50877
47.176.213.210,39593
196.251.213.192,8081
94.247.241.70,51006
103.1.50.165,3125
41.220.22.7,80
43.129.87.127,1080
46.55.143.145,8080
205.240.77.164,4145
212.126.5.249,42344
49.156.38.126,5678
141.148.8.171,1080
118.67.220.225,4145
23.144.56.65,80
190.97.228.65,999
115.127.112.178,1080
47.91.29.151,3128
103.145.34.153,1111
195.130.115.208,33333
47.79.33.142,3128
49.146.228.154,8080
46.99.210.63,3629
109.166.207.162,3629
186.96.124.242,4153
8.213.128.6,8181
199.168.131.234,1080
158.220.103.23,1090
47.242.3.214,8081
8.213.215.187,3129
65.111.22.125,3129
113.161.134.128,1080
1.179.148.9,36476
47.252.11.233,45
85.172.55.85,1080
94.183.233.251,1080
182.160.127.102,12331
41.220.16.210,80
67.201.33.10,25283
174.138.162.36,8252
8.213.134.213,443
181.48.39.89,8080
151.243.153.157,8118
115.127.36.190,1088
137.184.228.194,40886
47.252.18.37,8083
39.102.208.23,8443
8.209.96.245,3128
8.211.195.139,8443
113.192.31.79,8099
172.120.106.112,6267
68.1.210.189,4145
102.90.0.149,8080
103.97.140.199,8080
8.220.205.172,6379
45.81.146.7,8080
178.18.244.8,8888
150.140.148.235,80
184.178.172.5,15303
103.133.25.119,8080
47.91.109.17,1337
103.86.117.62,8080
173.211.68.151,6433
185.244.208.193,37430
72.206.181.105,64935
