dest_ip,dest_port
200.70.56.204,4153
93.93.61.153,1080
191.223.220.23,1080
168.194.224.36,4153
23.228.86.236,8081
45.43.65.28,6542
8.220.204.92,443
194.177.28.66,10808
140.82.16.82,1080
119.40.98.29,8069
184.75.221.82,3118
45.61.188.134,44499
45.74.31.41,14568
125.26.4.197,4145
195.245.238.86,1080
38.76.212.39,41002
178.18.245.90,29910
154.6.127.236,5707
84.36.141.180,1976
45.74.31.41,4489
178.236.16.4,8888
45.74.31.30,5179
164.92.200.113,80
45.74.31.41,15091
45.74.31.22,12862
45.74.31.42,15509
45.74.31.42,11159
138.124.85.83,8080
117.141.96.35,4145
147.161.246.246,10284
209.50.163.169,3129
47.82.67.48,1011
92.86.92.126,42740
24.249.199.4,4145
45.74.31.30,17174
47.250.56.98,19190
45.232.0.2,8080
102.39.156.82,1080
47.252.11.233,45
185.118.153.110,8080
68.1.210.189,4145
45.74.31.50,12078
201.158.15.134,35010
108.161.135.118,80
47.86.236.109,9898
45.74.31.30,16997
212.69.85.83,8080
45.74.31.22,15207
182.253.159.154,8080
72.221.232.152,4145
45.74.31.42,40117
151.145.63.243,1080
188.17.93.62,1080
96.246.235.230,1080
103.80.214.243,1111
199.58.184.97,4145
162.216.204.146,1080
212.237.125.216,6969
38.7.195.52,999
8.213.134.213,31433
72.207.113.97,4145
162.220.247.211,6806
38.95.88.3,999
149.126.101.162,8080
103.149.194.79,32650
103.217.179.216,8080
38.51.206.54,999
174.138.165.211,39821
174.138.165.204,54270
221.133.129.35,1080
178.156.206.253,8118
45.74.31.47,15926
45.74.31.42,12590
45.74.31.30,4555
45.74.31.50,26811
45.74.31.42,4344
103.139.246.166,5678
5.160.103.246,8080
45.74.31.42,13153
103.146.137.101,1081
147.161.246.246,11776
45.74.31.42,4017
93.184.8.22,1080
104.168.15.151,4080
43.133.54.152,7890
103.220.23.113,8080
188.191.164.55,4890
41.220.22.7,80
47.85.9.228,10800
43.153.66.118,80
45.74.31.22,9349
45.74.31.41,16008
103.126.87.125,8090
45.74.31.50,12826
45.74.31.42,22848
45.74.31.30,4798
95.128.142.76,1080
132.145.207.194,8080
115.74.153.224,1080
113.161.145.229,4153
158.69.157.172,80
45.74.31.30,35528
180.191.233.68,9090
216.250.96.123,10805
78.111.112.118,4145
13.125.44.24,80
45.74.31.25,4627
31.57.41.206,5782
45.74.31.22,15932
37.1.80.222,1080
86.100.63.127,4145
194.28.162.12,1080
45.74.31.50,17830
131.161.68.41,35944
195.154.84.47,3128
45.74.31.30,4801
190.221.174.130,8080
144.31.185.62,8080
103.152.239.127,3125
155.50.218.252,3128
45.74.31.30,7155
213.226.11.149,59086
45.74.31.30,15041
89.238.206.2,33333
212.115.232.79,10800
190.61.88.147,8080
218.75.69.50,56430
92.38.177.43,1080
138.68.60.8,3128
185.226.207.213,5762
80.78.74.66,65530
45.74.31.41,12418
79.134.223.109,1080
43.156.153.104,8080
45.74.31.22,12464
195.123.240.48,3128
116.204.166.149,8080
103.152.9.150,80
202.21.116.210,4153
