dest_ip,dest_port
199.102.107.145,4145
74.119.147.209,4145
38.180.2.107,3128
103.139.98.50,8080
187.60.67.218,5678
47.238.128.246,8001
159.69.214.139,3128
103.48.68.11,84
199.58.184.97,4145
8.211.194.85,443
8.213.222.247,80
81.143.236.200,443
77.238.79.111,5678
91.121.48.221,38711
64.64.115.193,5828
50.210.166.34,80
172.120.119.197,5857
8.213.215.187,18080
171.101.74.238,8080
217.69.121.209,5874
47.251.87.199,45
161.82.141.22,8080
203.243.63.16,80
47.238.128.246,83
143.42.194.37,3128
190.2.104.201,4153
120.42.35.91,35010
103.163.51.254,80
129.79.209.5,7777
223.25.109.146,8199
31.13.239.4,5678
59.45.13.219,3629
23.236.255.89,6865
89.39.114.31,4153
103.125.31.222,80
88.255.218.79,8080
210.95.145.226,3128
157.15.144.102,1111
89.38.97.145,12208
104.239.13.177,6806
115.247.115.38,8080
119.148.39.30,8444
45.61.187.67,4007
216.26.226.42,3129
95.163.20.1,4153
103.6.177.174,8002
213.33.126.130,80
191.7.189.184,5678
67.43.227.227,15551
121.128.121.244,3128
104.192.202.11,1080
47.89.159.212,6379
138.117.116.30,44009
121.169.46.116,1090
103.210.29.201,31433
31.56.137.97,6173
178.22.221.201,4145
51.89.3.130,30444
175.144.198.226,31694
36.90.231.170,3128
72.206.181.123,4145
196.204.83.237,1981
116.171.106.111,3000
72.221.164.34,60671
66.19.21.242,8989
106.240.89.60,4145
45.248.27.145,8080
191.252.204.220,8080
45.235.123.45,999
185.190.38.1,8080
154.72.90.74,8081
45.163.238.254,8080
88.213.214.254,4145
187.62.89.252,4153
47.74.46.81,5060
103.157.13.75,84
103.168.47.12,33333
14.56.118.214,3128
202.62.39.87,1080
62.113.119.14,8080
77.233.5.68,55443
62.3.71.255,8118
24.37.245.42,51056
68.71.249.153,48606
185.65.202.186,1080
185.210.85.26,56981
184.181.217.194,4145
142.111.1.160,5192
146.59.243.214,80
80.234.21.207,7788
190.61.84.166,9812
103.35.188.243,3128
93.177.103.24,50471
8.210.17.35,119
38.156.72.22,9999
67.22.28.62,8080
14.102.152.26,8080
213.226.11.149,59086
118.70.151.55,1080
47.91.89.3,1081
68.183.232.4,3128
154.113.121.60,80
67.201.39.14,4145
41.139.234.127,8080
166.0.234.253,41492
203.189.135.140,1080
163.44.253.160,80
74.176.195.135,80
176.240.153.246,80
98.162.96.52,4145
179.1.192.17,999
197.234.13.10,4145
103.102.141.40,4145
50.193.36.173,8080
89.249.192.142,6541
45.3.32.185,3129
72.210.221.223,4145
103.106.236.200,5678
103.82.246.19,6080
186.227.119.91,8080
213.142.156.97,80
104.164.131.48,7227
185.14.47.52,16088
182.160.124.174,9669
196.0.113.10,31651
85.238.74.91,8080
205.185.116.159,5556
103.228.246.171,8080
79.174.12.190,80
104.224.90.249,6410
8.211.51.115,10
31.42.6.125,5678
198.105.122.179,6752
103.151.47.22,46889
166.0.235.143,58104
49.87.152.71,1080
188.247.39.14,43032
67.43.228.251,16845
138.68.24.185,58170
107.175.56.98,6371
190.60.45.79,999
103.156.14.165,5678
197.221.240.247,80
112.93.118.61,3128
