dest_ip,dest_port
198.89.123.39,6581
198.8.84.3,4145
189.251.57.109,999
200.59.10.42,999
58.19.55.88,15072
58.19.55.7,15289
206.123.156.201,5443
58.19.55.7,15219
65.111.6.171,3129
103.151.47.22,46889
113.53.29.228,13629
93.191.63.227,8080
184.178.172.17,4145
14.241.182.44,5678
204.93.169.232,60755
50.200.166.130,8080
178.49.22.23,1080
192.252.215.2,4145
58.19.55.7,15028
206.123.156.231,4615
189.250.135.40,80
58.19.55.7,15274
61.152.61.197,1080
58.19.55.7,15158
190.111.218.142,999
167.172.161.22,1085
201.234.24.1,4153
190.12.95.170,37209
103.140.205.201,1080
38.180.79.182,1080
206.123.156.193,4150
185.74.4.47,8080
206.232.103.238,6395
197.221.240.246,80
3.6.92.46,1080
113.231.150.20,1080
200.105.192.6,5678
216.68.128.121,4145
58.19.55.7,15377
47.251.74.38,64
199.119.74.239,33333
65.20.105.241,10001
71.19.249.97,8443
193.200.151.69,32777
109.120.132.166,1080
67.227.14.148,6740
58.19.55.7,15351
47.252.11.233,80
176.12.78.141,1080
168.119.106.1,44819
72.210.221.223,4145
159.203.13.121,80
58.19.55.88,15090
188.132.249.136,8080
45.115.1.14,5678
5.182.26.129,4145
51.15.209.188,16379
177.38.182.166,5678
174.77.111.197,4145
162.214.197.102,44916
78.47.244.211,8080
216.74.80.34,6606
58.19.55.7,15063
181.12.99.204,8080
38.127.172.198,11537
115.127.81.142,58080
58.19.55.88,15066
164.90.221.76,1085
58.19.55.88,15034
193.56.28.255,3129
82.24.238.238,7045
58.19.55.7,15357
182.107.179.225,30001
185.226.113.180,38030
47.74.46.81,50
35.220.181.71,3128
103.242.119.88,80
124.41.240.203,37704
159.224.232.194,8888
82.69.16.184,80
103.143.214.81,5678
79.154.189.19,8080
195.219.98.27,5678
218.3.253.238,10800
174.138.119.88,80
72.205.0.67,4145
8.209.96.245,3128
179.107.61.23,4145
203.78.235.132,3128
206.123.156.207,4414
190.111.209.207,3128
206.123.156.236,7124
118.174.47.182,4145
89.237.34.193,37647
194.163.159.93,53358
36.95.189.165,5678
45.8.98.142,30010
80.78.78.106,65530
58.19.55.4,15335
206.206.69.144,6408
192.111.137.37,18762
47.252.18.37,6379
198.37.121.57,6477
51.15.5.21,60349
202.79.47.159,10800
58.19.55.7,15078
58.19.55.7,15199
157.66.221.222,59218
47.89.159.212,8080
31.58.18.185,6454
95.70.220.173,4153
60.190.195.146,10800
72.214.108.67,4145
77.239.111.173,1080
185.200.37.245,8080
181.214.13.158,5999
38.156.73.154,8080
173.211.68.197,6479
166.0.235.143,58104
104.143.224.73,5934
0.0.0.0,80
182.253.69.95,8080
172.200.72.48,80
45.115.195.203,6181
206.123.156.211,8633
109.68.189.22,54643
79.137.197.56,1082
103.109.158.235,4153
41.223.108.13,1080
173.214.177.219,5910
209.38.214.48,1080
185.93.89.170,23174
193.233.254.77,1080
220.132.41.160,1088
15.236.135.81,80
