dest_ip,dest_port
45.41.171.228,6264
206.123.156.213,4603
219.249.37.107,8380
201.182.251.141,999
94.100.26.202,80
147.124.198.36,5895
74.114.232.162,8080
82.147.123.185,10808
109.160.97.49,4145
222.165.234.147,52667
67.201.33.10,25283
206.123.156.233,18004
36.95.235.18,3629
186.159.6.163,1994
206.123.156.210,4059
203.175.103.39,3125
8.209.255.13,3128
206.123.156.224,5223
14.178.142.11,80
85.237.62.189,3629
5.78.78.69,8080
78.130.246.65,1881
45.135.139.114,6417
8.243.71.182,999
45.170.128.120,999
102.36.127.231,1080
45.70.236.194,999
195.239.17.185,1080
184.174.25.127,6016
206.123.156.210,6539
38.253.86.5,999
146.83.118.9,80
83.126.54.155,8080
206.123.156.222,18393
68.71.252.38,4145
45.4.202.145,999
206.123.156.225,40395
177.125.210.246,8080
185.112.224.151,1080
144.31.104.86,1080
191.101.188.223,6977
72.56.87.46,3128
8.211.195.173,1000
199.102.106.94,4145
191.7.189.184,5678
5.59.248.134,8081
134.122.22.233,3128
206.123.156.223,21140
206.123.156.218,4011
201.139.115.206,8081
45.76.104.16,1080
8.213.197.208,1081
8.211.200.183,1234
37.10.74.41,8080
131.196.82.70,999
103.82.23.118,5259
200.25.254.193,54240
206.123.156.231,18458
174.64.199.79,4145
72.206.181.103,4145
62.60.149.161,1080
103.245.96.161,3214
103.163.244.106,1080
154.79.242.178,10801
8.210.17.35,8080
8.213.128.6,808
98.191.0.37,4145
206.123.156.229,12964
45.174.87.18,999
149.57.17.237,5705
77.225.177.14,10801
155.50.249.247,3128
195.19.52.147,1080
190.238.231.65,1994
79.137.122.43,80
103.242.175.241,8899
206.123.156.233,4276
45.131.176.58,8888
41.74.91.244,80
193.148.58.181,1080
8.221.139.222,8081
113.160.132.26,8080
193.221.203.192,1080
103.169.254.155,1080
206.123.156.224,4702
150.241.75.126,18080
109.68.189.22,54643
84.255.40.228,8998
103.69.96.15,8888
94.158.49.82,3128
155.254.38.64,5740
47.252.18.37,8080
206.123.156.219,12173
96.70.52.227,48324
206.123.156.227,5124
144.202.14.153,50000
77.110.126.90,1080
92.118.112.25,1081
49.229.36.214,4153
103.180.123.111,1080
45.249.59.93,6069
176.94.224.86,8080
39.102.210.176,6379
31.56.78.134,7777
31.179.162.78,4153
159.69.153.169,5566
206.123.156.224,5097
118.70.67.11,1080
82.137.244.151,8080
190.249.169.153,3629
103.149.75.82,1080
124.248.191.83,1080
38.49.138.136,999
88.119.139.237,53281
69.70.244.34,80
103.195.252.161,83
45.199.189.215,59213
45.230.39.103,999
60.217.64.237,35292
95.80.253.77,33333
8.213.222.247,3333
206.123.156.230,4919
104.200.21.190,8080
84.236.185.247,61710
41.184.92.219,80
91.233.169.23,8081
103.140.205.201,1080
162.255.110.52,5678
206.123.156.220,5027
202.140.62.212,8080
43.248.27.11,54730
91.200.114.58,55749
160.191.130.243,8080
206.123.156.218,10191
101.91.242.198,6688
41.33.203.238,1975
167.71.204.247,9050
185.51.92.84,51327
154.62.226.187,9051
45.129.242.58,1080
182.160.116.125,1088
24.75.156.114,3366
181.209.106.187,1080
197.221.240.247,80
