dest_ip,dest_port
178.45.234.6,7788
43.163.219.10,20000
36.95.176.38,8080
174.64.199.82,4145
173.245.49.64,80
85.92.164.179,4145
125.66.165.154,7302
89.116.250.119,80
38.51.207.91,999
84.52.123.163,4145
208.109.13.93,27877
212.237.125.216,6969
188.166.32.174,1080
1.179.148.33,1080
190.249.169.153,3629
171.237.102.125,10006
72.210.208.101,4145
38.145.220.175,8449
137.74.173.77,33611
219.249.37.107,8382
173.245.49.66,80
124.41.240.203,37704
198.105.111.200,6878
64.64.118.41,6624
206.189.13.154,8081
38.145.218.210,8448
37.228.129.14,3128
35.194.228.247,3128
89.238.206.2,33333
47.238.60.156,100
103.254.57.227,60606
8.213.215.187,2000
5.182.26.129,4145
69.164.203.147,8080
114.236.93.203,15800
190.238.231.65,1994
47.91.89.3,8443
38.127.179.194,11537
155.254.38.47,5723
85.217.192.245,1414
202.131.246.250,5678
13.80.134.180,80
154.66.108.32,3629
171.244.68.28,5678
8.213.222.157,8081
85.187.224.21,8080
201.48.235.33,4153
186.250.202.104,8080
89.218.8.152,1080
103.106.236.200,5678
177.131.29.209,4153
190.69.157.213,999
111.231.33.29,1080
86.53.183.16,1080
142.111.161.185,6556
145.223.46.180,5730
112.93.118.61,3128
101.96.117.169,1080
5.160.175.226,8383
190.15.210.143,33333
190.94.212.198,999
45.175.59.2,61950
184.178.172.17,4145
23.94.7.149,5836
82.25.185.214,1080
103.26.247.102,56707
191.252.204.220,8080
45.40.136.39,45741
115.74.159.117,1080
45.168.244.16,8080
149.20.253.52,12551
173.212.237.43,43648
187.204.126.28,8081
216.154.201.132,54321
212.252.71.30,8080
195.154.43.198,39522
202.142.159.204,31026
47.254.36.213,123
103.180.123.47,8080
131.196.191.251,9876
68.183.90.210,59166
186.208.248.46,8080
163.61.112.252,8080
8.211.195.139,202
95.173.218.72,8082
187.49.207.65,4153
45.140.147.82,1081
54.37.115.191,37748
64.227.76.27,1080
27.70.163.199,30670
103.182.240.75,1080
23.88.88.105,443
159.69.153.169,5566
157.66.26.151,1080
109.248.203.198,10808
82.180.163.163,80
82.115.60.51,80
98.170.57.249,4145
218.41.170.110,20000
104.239.119.171,6063
198.105.111.136,6814
8.221.141.88,8443
45.160.86.22,4153
146.103.3.65,7118
162.55.8.72,26379
8.213.134.213,80
152.67.99.80,80
47.89.159.212,1080
103.53.110.45,10801
50.199.46.20,32100
47.238.134.126,808
103.146.170.233,5678
103.156.17.35,8181
149.20.253.66,12551
157.230.220.25,4857
45.73.0.118,5678
205.185.126.51,5556
185.226.204.181,5734
51.75.126.150,57328
106.240.89.60,4145
39.109.113.97,4090
115.127.107.218,1085
173.245.49.91,80
177.241.250.250,5678
37.59.50.81,5055
182.160.110.154,9898
102.0.18.198,8080
202.151.163.10,1080
5.133.214.122,22799
103.253.127.154,8099
194.71.227.149,80
208.102.51.6,58208
192.111.138.29,4145
170.155.2.119,80
161.123.151.58,6042
104.21.29.189,443
82.214.86.82,8080
176.118.238.194,1080
103.39.51.156,1090
50.250.205.21,32100
45.79.203.254,48388
183.249.5.105,22222
107.181.148.39,5899
103.167.156.102,1080
41.65.103.16,1976
103.184.67.117,8080
185.112.224.151,1080
73.133.127.240,38469
38.34.179.7,8444
171.239.138.216,4013
178.253.208.146,1080
202.191.127.9,1121
4.195.16.140,80
187.84.176.20,8080
138.97.0.53,4145
185.226.204.52,5605
125.209.9.182,1080
38.145.218.14,8446
117.86.6.27,1080
85.237.62.189,3629
82.196.25.134,7497
128.199.104.190,41354
163.181.123.54,8080
