dest_ip,dest_port
139.5.64.108,80
47.238.128.246,3128
80.191.40.133,5678
172.105.11.250,33624
203.3.112.2,6666
94.139.204.51,8081
178.115.255.177,5678
192.203.0.238,33333
206.123.156.235,5062
206.123.156.227,4817
179.96.251.161,5678
182.253.21.26,46977
16.163.88.228,80
134.122.1.61,11679
190.144.224.182,44550
49.0.27.167,8080
72.195.34.60,27391
206.123.156.223,9144
119.93.64.216,8082
206.123.156.234,13470
186.219.96.12,52017
206.123.156.211,6317
66.220.129.39,3128
184.105.133.1,48324
195.219.98.27,5678
192.252.209.155,14455
138.249.246.158,1080
190.52.110.132,999
206.123.156.233,4115
103.102.141.40,4145
206.123.156.210,6282
103.172.71.204,1080
206.123.156.222,5074
72.56.238.99,9090
8.211.195.139,8001
206.123.156.220,4264
206.123.156.223,5755
206.123.156.211,13356
206.123.156.210,10595
103.242.105.199,8199
184.178.172.5,15303
218.75.69.50,56430
174.77.111.196,4145
161.97.79.227,9050
202.79.27.12,1080
206.123.156.213,14447
206.123.156.211,5652
185.21.252.234,3128
206.42.59.67,33333
206.123.156.231,4039
206.123.156.238,6705
161.97.129.202,9060
89.169.168.25,6101
146.103.56.75,5623
147.45.133.133,3128
206.123.156.220,4721
206.123.156.211,4595
206.123.156.221,7987
14.178.142.11,80
195.25.20.155,3128
145.223.46.58,5608
95.183.140.94,80
200.52.153.194,5678
206.123.156.231,5217
103.124.137.78,8080
8.213.128.6,8123
145.239.95.118,10084
146.103.3.136,7189
206.123.156.227,5071
137.184.209.17,1080
206.123.156.218,4515
8.137.38.48,3128
206.123.156.210,6437
100.52.49.226,3128
103.152.9.150,80
46.161.27.244,995
206.123.156.233,4083
192.252.216.86,4145
201.182.251.141,999
206.123.156.219,4044
206.123.156.236,4428
206.123.156.231,5522
206.123.156.218,5182
103.124.139.170,8080
45.65.113.18,27676
206.123.156.234,16571
206.123.156.209,4836
216.215.125.178,48324
163.172.171.22,16379
143.198.135.176,80
185.73.202.85,80
206.123.156.225,6515
203.189.150.126,1080
206.123.156.220,4185
205.185.114.78,5556
103.120.220.57,8090
206.123.156.211,4970
206.123.156.236,4934
45.115.1.14,5678
206.123.156.220,4009
206.123.156.222,5064
206.123.156.211,5259
181.10.200.154,3128
95.182.115.33,1080
192.111.139.162,4145
8.148.4.166,13
172.237.73.24,80
91.150.77.58,56921
5.78.74.227,8080
177.91.255.35,5678
128.140.113.110,1080
72.195.34.41,4145
103.134.214.131,1648
149.129.255.179,1080
206.123.156.236,4047
206.123.156.225,12327
206.123.156.227,5076
80.78.74.56,65530
206.123.156.232,5810
43.252.236.114,1080
206.123.156.211,4064
185.226.204.12,5565
192.210.197.131,1080
43.153.84.220,9050
93.127.163.52,80
160.238.65.3,3128
187.141.129.86,4153
206.123.156.218,4459
172.120.106.242,6397
172.200.72.48,80
45.249.59.50,6026
199.47.241.120,9050
27.76.194.0,1080
139.162.166.167,43941
139.162.16.201,80
72.223.188.67,4145
41.65.55.27,1981
206.123.156.234,5070
198.46.137.78,6282
192.158.15.201,50877
8.221.139.222,199
8.220.205.172,9020
194.14.207.87,80
8.221.139.222,443
128.241.228.166,1080
206.123.156.224,4930
201.71.2.41,999
206.123.156.227,5131
67.201.59.70,4145
220.167.89.10,10800
176.111.37.216,39811
106.240.89.60,4145
45.181.122.74,999
119.18.147.139,10001
206.123.156.231,5615
20.27.15.111,8561
190.61.61.210,999
