dest_ip,dest_port
65.108.159.129,8081
103.99.110.222,5678
195.219.98.27,5678
92.247.31.130,1080
103.134.246.90,8080
38.255.75.119,999
45.70.236.194,999
146.103.56.201,5749
195.133.250.173,3127
31.59.33.36,6612
43.230.211.244,8080
1.179.172.45,31225
95.167.29.50,8080
191.101.1.116,80
125.26.4.197,4145
5.129.192.17,1080
111.61.73.175,7302
8.215.15.163,3129
193.122.105.251,65535
47.251.74.38,161
102.211.145.161,8081
163.181.123.54,8080
139.59.1.14,8080
195.19.50.114,1080
186.67.47.230,999
38.34.179.155,8453
35.227.57.1,3128
8.130.71.75,9080
94.233.120.194,1080
131.196.191.251,9876
81.134.57.82,3128
181.209.106.189,1080
138.124.99.216,8888
86.38.154.246,5889
8.213.156.191,800
47.238.128.246,9080
202.40.186.66,1088
83.219.1.130,5678
5.58.66.55,14888
220.128.223.136,8081
195.158.8.123,3128
62.122.201.246,50129
64.225.8.179,10000
51.79.135.131,8080
47.250.51.110,8081
103.124.251.12,8081
185.61.38.140,1080
181.115.74.172,5678
31.59.33.148,6724
8.212.177.126,8080
38.34.179.39,8452
196.204.24.251,8080
187.141.129.86,4153
5.188.64.79,5678
177.85.157.25,4153
85.217.192.39,4145
89.41.106.8,4145
103.165.157.107,8080
113.11.64.137,9107
68.183.55.211,37775
115.136.121.54,9050
162.220.246.236,6520
190.187.201.26,8080
162.220.246.240,6524
107.181.154.116,5794
14.241.182.44,5678
38.145.220.49,8444
72.217.216.239,4145
104.239.13.216,6845
193.200.151.158,8192
49.0.87.62,1080
38.199.30.195,999
202.5.37.104,17382
190.94.212.228,999
103.88.221.194,46450
8.209.96.245,80
103.189.218.83,6969
177.73.248.26,55290
178.207.8.20,3128
88.198.156.214,45263
8.211.49.86,6666
114.130.153.122,58080
45.136.131.34,8444
190.216.56.1,4153
65.169.38.73,26592
134.122.81.141,8081
183.89.139.38,4153
45.43.64.199,6457
95.0.84.26,80
88.204.216.142,33156
85.214.204.79,80
83.56.15.57,5678
45.188.166.50,1994
173.245.49.121,80
51.158.105.157,16379
69.164.203.147,8080
109.94.182.128,4145
5.58.47.25,3629
203.76.220.126,16464
167.172.159.43,39019
45.40.136.39,45741
38.210.179.204,999
74.62.23.242,39593
212.108.115.79,8080
203.202.253.186,58309
208.113.161.0,23089
201.157.235.197,8080
202.72.232.121,1080
152.230.215.123,80
200.52.153.194,5678
187.49.207.65,4153
45.136.131.35,8452
180.92.231.220,6969
212.50.19.150,4153
195.190.121.154,1080
163.172.131.178,16379
186.159.6.163,1994
221.134.152.75,7302
202.4.125.221,1088
195.133.21.226,1080
116.237.128.15,4145
176.215.178.120,8080
103.145.34.155,1111
85.237.62.189,3629
172.105.11.250,33624
95.80.253.77,33333
180.191.34.229,8081
47.90.149.238,4145
103.170.185.226,80
165.154.236.214,80
199.102.104.70,4145
34.87.103.220,80
8.213.128.6,4567
102.64.116.1,4145
118.70.151.55,1080
103.124.110.233,8090
8.211.49.86,9098
47.245.104.45,1011
60.190.195.146,10800
191.96.117.27,6782
111.90.188.245,41890
139.99.237.62,80
142.147.132.30,6225
117.216.46.148,1080
88.255.102.114,1082
103.148.113.1,8199
138.201.111.171,8080
198.105.100.178,6429
5.182.26.129,4145
8.220.204.215,8081
103.97.94.22,4153
190.43.92.249,5678
