dest_ip,dest_port
176.32.33.164,1080
89.41.106.8,4145
139.28.49.231,8080
72.195.34.59,4145
201.174.73.70,11337
149.86.146.221,8080
147.91.22.15,80
178.44.99.38,8080
72.221.232.155,4145
151.80.33.14,9050
104.249.40.117,1080
144.31.165.127,1080
148.72.177.90,8228
139.59.7.217,36590
193.107.75.242,33500
38.158.83.233,999
84.36.35.199,1981
45.170.131.218,999
102.132.201.202,80
101.255.157.6,8080
146.103.110.73,1080
219.249.37.107,80
163.61.112.250,8080
144.124.227.88,3128
45.66.249.187,8080
8.211.194.85,312
15.207.247.92,3128
131.100.19.5,4321
210.245.51.76,4145
190.97.236.128,999
8.211.42.167,1234
144.91.95.238,58237
188.132.150.44,8080
190.97.249.30,999
209.159.153.21,46234
89.43.132.239,8080
163.192.14.135,50161
201.164.60.74,999
5.182.26.129,4145
111.61.73.175,7302
194.124.36.22,8080
103.41.113.76,1080
162.216.204.146,1080
162.240.75.37,80
103.169.138.4,8081
213.16.81.182,35559
185.210.85.26,56981
103.138.123.65,8090
85.113.204.41,8080
184.178.172.14,4145
136.0.103.100,5801
163.5.214.119,9097
149.57.17.65,5533
110.164.128.124,8080
80.80.164.164,10801
81.30.27.147,33333
212.156.217.147,4153
31.58.32.125,6704
118.97.107.65,5430
101.96.98.153,8080
180.158.222.93,1080
131.100.51.145,999
107.152.98.5,4145
121.169.46.116,1090
203.99.240.182,80
47.89.184.18,3128
203.85.120.69,8080
205.185.116.159,5556
115.190.124.243,1080
52.34.243.150,8080
45.91.93.166,26649
8.215.15.163,5060
186.33.45.218,999
114.9.55.102,1111
85.198.81.83,1080
47.90.149.238,9080
162.240.76.92,80
77.242.177.57,3128
68.71.240.210,4145
159.224.243.185,61303
27.185.218.213,17981
103.157.78.22,8199
213.169.33.7,8001
103.158.210.18,8090
83.147.18.168,1080
174.64.199.79,4145
174.138.62.182,43715
216.106.179.216,49469
114.5.97.150,8080
217.76.54.168,9052
107.181.154.142,5820
157.90.217.209,3128
65.20.230.118,9090
162.220.246.161,6445
115.248.66.131,3129
184.181.217.201,4145
197.221.249.196,80
47.238.128.246,8080
0.0.0.0,80
8.210.17.35,8082
104.233.26.85,5923
155.254.39.19,5977
103.156.14.165,5678
103.61.234.186,8180
8.242.153.166,999
82.69.16.184,80
202.179.69.216,58080
103.253.153.22,32650
181.204.39.202,53740
46.109.146.244,4145
103.170.46.245,8080
196.0.111.194,48009
8.243.71.182,999
38.191.203.229,9992
45.231.170.137,999
91.150.189.122,60647
1.231.81.166,3128
97.74.87.226,80
212.132.99.35,9050
217.177.44.80,3128
185.125.19.32,3128
59.36.172.219,5004
106.240.89.60,4145
38.191.210.120,999
185.97.114.179,3629
79.137.196.250,1080
152.228.134.176,48080
8.134.149.133,8080
193.68.115.14,8080
211.21.125.32,4153
114.4.200.222,5678
180.232.171.210,8080
146.59.147.182,3128
190.93.188.198,1080
111.119.162.248,10905
193.233.199.21,1080
105.214.79.226,5678
34.69.61.247,80
37.235.20.148,8080
5.133.96.148,4153
103.185.250.136,1080
5.75.155.221,8888
14.241.182.44,5678
47.252.18.37,9098
180.191.125.28,8081
147.45.221.115,1082
81.16.1.71,5678
62.133.62.27,1082
151.115.99.193,10006
103.133.26.11,8080
82.66.54.40,80
8.221.139.222,8081
107.172.221.108,6063
164.52.192.156,80
8.211.195.139,5060
89.28.48.254,5678
170.168.101.28,8080
8.213.222.157,104
91.103.29.150,3629
118.136.82.136,5678
45.187.6.103,8080
96.60.107.30,9050
38.226.49.123,999
221.134.152.75,7302
134.122.22.233,3128
212.58.132.5,8888
95.128.142.76,1080
181.209.106.190,1080
178.49.22.23,1080
34.43.46.91,80
31.187.64.243,10086
200.49.99.78,9991
163.172.161.35,16379
38.43.88.102,999
184.185.2.12,4145
13.215.27.14,1080
41.65.103.16,1976
198.105.100.197,6448
213.249.123.18,1080
192.3.48.122,6115
47.238.60.156,4002
103.155.168.164,8299
47.238.60.156,80
51.75.126.150,57328
5.42.87.164,56789
8.213.128.6,10003
31.76.31.119,1080
193.158.12.141,4153
103.68.215.46,8080
47.88.89.215,8888
165.22.240.206,1080
197.155.73.82,8081
69.164.206.96,13024
23.27.196.53,6422
82.99.227.43,8080
107.173.105.151,5838
212.34.116.58,4145
213.7.196.26,4153
58.18.39.58,10800
34.229.113.62,1080
38.51.232.19,8080
103.152.9.150,80
116.254.113.83,8080
178.159.124.54,65056
190.136.50.67,3128
69.61.200.104,36181
201.71.24.65,8082
118.145.141.251,45208
20.18.193.135,8561
186.26.95.249,61445
188.169.84.30,5678
107.172.116.24,5480
167.71.5.83,3128
192.111.129.150,4145
8.222.151.218,5566
