dest_ip,dest_port
80.80.91.132,999
8.221.141.88,8003
185.248.15.159,8080
181.16.201.37,80
159.195.61.240,1080
206.123.156.224,5495
45.125.32.64,5555
181.57.131.122,8080
102.216.85.13,8080
8.213.134.213,18080
103.17.90.6,5678
160.250.131.10,1111
8.211.195.173,10000
116.203.252.129,8080
216.68.128.121,4145
102.69.146.59,7080
212.237.125.216,6969
181.209.107.138,4153
198.89.123.13,6555
217.69.121.68,5733
103.156.16.227,8080
198.105.122.188,6761
8.211.42.167,8083
201.218.42.204,1994
139.59.1.14,8080
102.0.18.198,8080
103.156.14.165,5678
45.131.176.58,8888
185.226.204.177,5730
38.159.63.8,999
77.34.77.97,4145
101.51.121.29,4153
31.28.4.192,80
163.181.123.54,8080
38.7.195.15,999
185.226.207.226,5775
172.105.90.122,8080
152.67.99.80,80
80.253.246.238,6618
103.51.153.82,80
51.159.28.39,80
79.137.122.43,80
200.75.137.210,4145
103.253.153.22,32650
124.248.164.36,1080
8.130.37.235,3128
102.213.248.72,8080
104.129.192.156,30001
197.221.240.247,80
104.165.243.39,6699
82.180.163.163,80
181.224.205.42,999
121.169.46.116,1090
181.224.175.200,999
47.76.144.139,9443
119.28.13.138,1080
173.239.219.146,6055
219.93.101.62,80
8.213.134.213,202
198.23.147.250,5265
188.121.168.60,8080
179.61.229.162,999
38.94.73.12,999
146.103.3.205,7258
196.1.97.198,80
145.223.46.130,5680
188.166.118.246,3128
200.80.227.234,4145
181.12.99.204,8080
78.189.32.215,8080
27.185.218.213,17981
95.183.140.94,80
43.160.219.223,1080
47.238.130.212,8443
202.62.62.113,1080
51.79.202.70,3128
103.203.234.75,8080
103.248.206.188,8080
115.127.83.142,1088
8.148.22.214,8080
191.36.128.62,8080
218.77.60.210,11231
47.243.197.73,9050
197.221.240.178,80
89.237.32.161,37647
81.162.60.120,8080
206.123.156.224,4342
46.101.19.131,80
178.18.245.90,29910
5.42.87.164,56789
8.209.96.245,193
8.221.138.111,100
104.143.226.58,5661
103.37.82.134,39873
213.165.43.73,46650
125.141.139.112,5566
38.172.170.168,999
161.132.180.10,999
201.93.159.234,4145
192.252.210.233,4145
203.77.239.219,50574
98.162.25.29,31679
190.128.131.126,8080
181.129.182.138,5678
193.233.139.106,1080
47.91.109.17,193
189.50.138.10,5678
131.153.163.130,30962
186.148.182.105,999
206.123.156.200,4119
208.70.9.35,7391
8.138.125.130,9080
89.41.106.8,4145
64.188.77.221,3128
146.103.5.20,6600
47.253.201.85,7890
38.191.212.115,999
154.79.248.156,5678
80.65.80.230,5678
109.120.184.202,1080
218.41.170.110,20000
188.113.182.218,1080
43.250.182.250,8080
176.61.151.123,80
72.210.252.137,4145
185.226.113.180,38030
181.205.113.218,1080
8.213.222.157,4000
12.50.107.222,80
178.128.157.114,443
183.110.216.128,8090
178.130.47.43,1082
190.142.231.96,999
119.237.43.106,80
174.104.115.21,80
185.140.102.218,5678
181.57.225.166,3629
125.25.32.228,8080
212.126.5.246,42344
36.94.149.149,8090
31.58.18.207,6476
212.174.242.114,8080
46.10.209.230,8080
219.65.73.80,80
131.100.51.145,999
94.181.44.97,7777
47.252.18.37,8081
172.104.107.194,8080
190.109.1.58,8080
69.27.14.138,43014
95.105.28.76,1080
173.249.2.58,5964
109.107.166.207,30385
27.75.148.74,1080
8.210.17.35,5060
37.235.20.148,8080
119.93.129.34,80
103.160.201.26,1080
45.188.167.25,999
38.199.67.10,999
185.17.153.178,8080
203.25.208.163,1011
198.105.100.91,6342
45.43.81.222,5869
185.216.106.161,6238
95.217.3.156,9050
109.248.203.82,1080
200.63.95.17,1085
79.121.102.227,8080
45.32.195.109,9050
72.205.0.93,4145
8.222.151.218,5566
91.84.98.74,12546
139.28.241.247,1081
120.28.139.19,8082
50.236.148.246,31699
64.225.8.115,9994
185.113.139.149,3128
125.25.40.41,32650
202.51.179.105,3629
192.203.0.166,999
47.254.198.237,3128
102.211.56.106,9051
130.162.157.198,8118
96.8.121.5,10808
111.90.188.245,41890
23.27.196.238,6607
103.19.58.139,8080
38.49.210.122,8118
82.66.54.40,80
38.75.209.14,999
94.182.177.92,80
213.244.95.175,8080
206.123.156.200,9863
45.162.135.201,999
36.92.87.73,5678
37.16.25.108,1080
5.78.78.69,8080
137.184.197.190,80
82.112.240.2,1080
77.110.118.207,1080
190.121.4.157,999
91.244.115.221,48080
171.242.14.54,1080
193.216.224.108,8192
142.54.232.6,4145
47.91.29.151,9080
47.92.152.43,8089
39.109.113.97,4090
142.54.237.38,4145
81.168.119.85,443
181.143.143.125,999
184.95.235.194,1080
216.106.179.216,49528
119.63.95.3,4153
182.78.42.112,84
138.2.119.222,80
46.146.223.102,1080
45.175.59.2,61950
104.154.186.48,80
144.31.255.9,1080
103.224.48.38,31433
47.238.203.17,50000
176.88.166.171,8080
47.238.130.212,443
37.79.248.25,80
102.209.18.96,8080
138.68.235.51,80
77.223.141.35,10016
5.188.190.218,80
177.93.49.114,999
195.239.17.185,1080
54.37.115.191,37748
190.97.239.16,999
23.27.208.229,5939
149.86.206.27,8080
85.214.100.194,80
120.92.211.211,7890
176.120.178.139,8228
128.199.131.156,29717
178.130.47.41,1081
190.97.231.0,999
182.53.96.56,4145
219.249.37.107,8380
103.179.46.49,6789
192.111.137.37,18762
139.59.225.188,12827
156.200.116.71,1981
188.134.1.49,3629
45.61.122.59,6351
8.213.128.6,9000
185.216.105.73,6650
103.28.37.131,3128
176.74.192.44,24822
223.165.243.161,47205
88.255.65.119,8080
45.234.100.102,1080
8.148.22.214,2000
192.252.208.67,14287
213.169.33.7,8001
103.220.23.57,3128
210.76.193.152,10808
209.159.153.21,46234
8.211.195.173,9080
168.253.92.93,10808
95.31.32.90,8080
8.211.42.167,8005
174.138.161.146,31252
91.200.114.58,55749
93.171.157.249,8080
139.28.240.202,1082
103.251.232.15,8090
110.235.249.8,33333
61.155.235.58,10800
182.160.116.125,1088
200.115.157.211,4145
206.123.156.234,5921
185.200.177.138,445
199.229.254.129,4145
47.89.159.212,1080
190.109.6.114,999
41.220.16.214,80
185.226.204.196,5749
154.56.114.14,8082
103.138.145.174,9090
107.181.161.81,4145
206.123.156.232,10790
190.60.37.233,999
194.28.91.10,5678
38.95.89.26,999
206.123.156.229,5892
45.76.13.121,49995
82.206.131.58,10801
47.238.128.246,8001
47.74.46.81,50
181.10.200.154,3128
143.198.135.176,80
43.161.239.147,8888
51.158.64.130,16379
51.222.241.8,42378
103.151.74.5,2025
217.182.195.221,30008
1.10.141.115,8080
47.251.87.74,92
155.50.209.50,3128
103.136.82.252,83
211.43.214.205,80
59.45.13.219,3629
176.99.2.43,1080
51.222.13.193,10084
15.235.193.159,10004
91.107.178.197,1080
8.222.189.165,1025
41.242.116.150,50000
159.192.138.170,8080
151.232.18.66,5678
206.123.156.215,12604
79.111.13.155,50625
199.102.107.145,4145
171.244.68.28,5678
182.18.93.138,19450
103.97.94.22,4153
93.113.63.11,1080
182.155.254.159,80
196.202.215.143,41890
195.219.98.27,5678
88.87.95.143,5948
174.75.211.222,4145
38.50.130.93,5678
115.147.254.250,6040
1.179.199.130,33333
144.24.47.42,1080
5.78.88.133,8080
161.49.215.28,10101
45.56.73.134,8080
62.103.186.66,4153
178.253.23.193,1080
111.79.111.126,3128
106.245.183.58,4145
206.123.156.200,6127
116.104.234.188,2063
194.127.179.9,10806
114.5.97.150,8080
181.39.25.196,8118
185.99.3.100,995
103.153.40.194,4145
188.163.170.130,35578
172.105.75.108,3128
36.91.45.11,51299
103.74.144.4,83
103.159.46.2,83
192.227.131.18,6602
45.65.137.218,999
72.207.33.64,4145
88.218.248.126,3128
159.224.243.185,61303
149.62.186.244,1080
190.61.63.106,8080
47.250.11.111,13
32.223.6.94,80
139.99.237.62,80
212.220.113.31,1080
103.23.236.162,8080
219.142.66.244,9090
43.153.66.118,80
184.82.130.44,8080
140.238.32.108,3128
116.12.47.82,9595
104.129.192.156,11817
142.111.44.188,5900
190.61.84.166,9812
8.211.194.85,45
176.32.2.193,8080
