dest_ip,dest_port
197.164.101.10,1981
201.174.175.82,999
103.37.82.134,39873
38.194.253.109,999
171.250.220.255,1080
47.91.65.23,3128
103.21.244.13,80
213.32.252.134,5678
223.18.60.191,8080
191.7.208.101,31576
184.181.217.201,4145
103.18.47.79,4145
185.87.121.5,8975
102.211.216.18,8080
102.165.125.102,5678
170.114.45.173,80
36.89.251.210,5678
45.133.114.134,8085
8.221.139.222,199
115.78.135.4,3334
162.220.247.100,6695
91.213.119.246,46024
103.134.239.210,5678
95.188.79.3,1080
47.238.130.212,4145
117.252.95.6,80
103.158.252.197,8090
134.19.254.2,21231
47.245.117.43,80
140.83.32.175,80
103.127.23.10,5678
85.30.219.207,8080
177.234.192.44,32213
213.249.123.18,1080
184.178.172.5,15303
47.74.46.81,102
8.211.51.115,4002
216.10.242.18,3409
147.75.34.74,10019
158.255.77.166,80
109.75.42.82,3629
107.172.156.142,5790
61.111.38.5,80
201.229.250.21,8080
41.59.90.175,80
45.187.76.2,3629
47.238.134.126,8004
8.213.129.15,8058
125.25.40.41,32650
212.156.217.147,4153
188.132.222.67,8080
103.13.215.31,8081
103.38.102.176,7788
103.140.74.200,5678
39.101.65.228,9002
43.130.57.74,3128
177.70.77.201,20183
199.96.164.168,8085
12.158.87.26,39593
47.74.157.194,80
115.112.231.145,443
103.138.185.81,83
66.29.128.244,23597
45.127.248.117,5118
138.117.229.17,999
84.241.188.138,8111
45.43.87.20,7769
98.188.47.132,4145
46.160.90.81,5678
118.174.47.182,4145
23.95.244.144,6097
183.88.240.53,4145
8.213.134.213,3333
202.152.15.2,4145
103.166.38.10,3629
159.192.138.170,8080
124.107.144.249,8080
31.58.151.5,5996
203.85.120.69,8080
193.31.127.173,8085
136.0.180.2,6023
85.92.164.179,4145
199.116.114.11,4145
67.43.228.253,33013
94.120.227.107,8080
46.98.185.160,5678
86.38.236.131,6415
96.93.124.211,31060
163.172.161.35,16379
122.152.49.42,8080
115.85.72.204,5678
103.245.205.26,6969
219.78.255.83,80
47.238.60.156,8888
35.194.228.247,3128
156.54.240.53,3128
80.78.77.52,65530
192.252.208.70,14282
103.127.204.116,27416
72.210.221.223,4145
18.144.77.146,80
45.127.250.78,5687
212.34.116.58,4145
51.158.98.211,16379
102.36.127.53,1080
209.141.58.213,5556
