dest_ip,dest_port
107.181.161.81,4145
104.255.170.65,53623
124.248.184.144,1080
123.30.154.171,7777
190.71.24.129,999
50.114.14.216,6701
191.252.204.220,8080
23.95.255.254,6838
125.25.43.202,8080
196.1.93.10,80
117.251.103.186,8080
5.78.44.6,8080
67.201.39.14,4145
181.143.181.35,8080
95.217.196.186,21899
91.205.41.109,52606
43.200.30.144,80
107.150.41.226,18080
187.63.9.62,63253
173.245.49.122,80
110.235.248.137,1080
163.172.171.22,16379
85.172.0.30,8080
195.133.77.82,9963
103.240.33.33,13292
199.68.199.81,3128
200.70.35.2,8080
50.114.15.172,6157
178.115.236.219,8080
24.230.33.96,3128
5.58.7.214,8080
74.103.66.15,80
103.190.170.130,7777
95.80.253.77,33333
98.162.96.41,4145
88.204.216.142,33156
222.71.131.131,1080
87.117.11.57,1080
27.72.122.228,51067
146.19.9.236,80
129.226.90.169,443
167.71.241.136,33299
125.25.40.41,32650
103.171.255.204,8080
223.113.134.98,22222
206.189.42.112,3128
45.196.148.191,5432
46.161.192.142,8080
95.179.242.209,80
38.47.238.103,8080
179.1.110.77,5678
103.174.178.145,2005
85.209.195.194,3128
212.33.248.45,1080
103.102.85.1,8080
185.32.45.201,4153
185.87.121.5,8975
103.178.3.0,8080
143.110.186.10,6647
91.243.192.17,3629
4.213.167.178,80
42.116.166.55,10010
95.173.218.72,8082
61.178.99.43,7302
200.48.35.124,999
63.151.67.7,8080
203.24.108.231,80
104.207.32.159,3129
8.221.141.88,3389
182.253.246.31,4153
38.123.220.190,8080
209.14.98.5,8080
103.150.110.202,9969
115.127.180.90,5678
184.170.248.5,4145
202.58.73.246,1111
155.254.38.65,5741
152.228.212.223,29272
173.245.49.10,80
103.70.159.142,5678
46.198.132.228,51372
102.39.119.71,5678
51.255.83.24,1080
172.200.72.48,80
177.234.192.44,32213
91.206.77.126,60099
139.5.73.71,8080
1.179.148.9,36476
190.186.237.103,80
109.236.93.35,11853
201.182.251.142,999
189.203.181.34,1080
162.216.204.146,1080
8.243.196.49,999
45.234.100.112,1080
107.172.116.60,5516
46.105.35.193,8080
176.61.151.123,80
162.220.247.105,6700
200.32.105.86,4153
136.0.180.100,6121
125.209.94.12,8080
142.111.227.48,6243
155.0.181.254,41174
31.59.20.52,6630
85.214.107.177,80
192.111.137.37,18762
121.205.69.243,21212
184.178.172.14,4145
177.234.217.84,999
218.147.194.3,80
8.220.204.92,1081
41.57.6.45,8080
177.85.205.237,3629
103.74.227.177,56417
3.12.178.169,80
77.238.79.111,5678
50.203.147.157,80
103.83.105.167,4153
41.162.162.142,4153
192.111.130.5,17002
116.118.98.10,5678
66.42.224.229,41679
91.151.88.220,6618
134.236.85.17,53281
173.245.49.185,80
195.246.54.31,8080
85.234.69.183,3128
82.26.218.165,6473
209.141.58.213,5556
121.29.81.125,1080
217.217.254.94,8080
49.13.48.65,9821
172.105.36.159,8080
153.19.91.77,80
125.228.94.199,4145
164.70.91.226,3172
220.168.52.245,43718
188.95.20.139,5678
20.44.206.138,80
178.128.167.129,1080
181.143.207.10,33333
192.236.160.186,80
85.112.65.130,8080
23.95.250.136,6409
38.127.179.10,11537
113.13.177.40,28643
178.22.31.205,1082
46.8.69.113,8888
184.170.245.148,4145
173.245.49.199,80
14.161.17.4,4153
91.109.204.213,80
114.7.97.222,35010
50.114.98.192,5676
89.238.206.2,33333
35.185.254.159,80
116.104.41.109,5000
194.42.195.74,8080
45.79.191.172,47245
177.234.192.47,32213
198.46.202.199,5479
103.165.247.34,8080
103.70.159.131,5678
205.185.125.140,5556
113.53.91.10,5678
64.227.106.157,80
190.104.219.149,4153
194.233.88.202,12187
8.220.204.92,9098
110.77.186.6,62225
103.224.48.38,31433
182.253.204.196,8080
45.87.140.155,8080
103.57.80.48,4145
93.183.175.6,5678
103.127.23.10,5678
51.15.210.79,16379
76.26.114.253,39593
87.116.144.197,4153
45.138.69.44,558
142.147.129.148,5757
103.54.57.117,50460
103.147.247.191,8080
185.244.208.193,37430
191.101.181.243,6996
38.154.191.92,8669
8.215.12.103,84
34.81.160.132,80
202.79.58.119,5678
114.236.93.203,15800
43.251.84.242,8080
155.254.38.134,5810
103.54.183.45,80
173.245.49.48,80
183.110.216.128,8090
122.252.179.66,5678
201.217.51.9,4145
209.126.6.159,80
49.4.117.146,3128
51.222.200.225,3128
103.199.155.18,6969
51.15.196.107,16379
202.141.242.3,55544
152.67.99.80,80
115.127.34.26,1088
43.153.71.78,19090
185.23.118.252,53701
45.78.192.15,3128
202.151.163.10,1080
118.173.230.149,1080
125.227.169.85,38157
23.95.244.77,6030
198.105.100.78,6329
190.61.32.168,6969
31.59.20.241,6819
162.214.103.84,44416
212.87.218.185,8085
72.221.172.203,4145
98.188.47.150,4145
103.165.64.86,4153
103.204.54.50,1080
62.12.146.142,3128
60.217.64.237,35292
103.242.175.241,8899
206.42.59.67,33333
166.249.154.135,3128
50.114.93.197,6181
8.212.168.170,9080
43.153.182.11,7777
87.117.39.250,1080
142.54.232.6,4145
103.38.104.164,7777
188.134.1.49,3629
