dest_ip,dest_port
186.201.31.189,4145
192.232.48.28,8181
206.123.156.231,4622
206.123.156.231,7441
103.96.233.10,1080
8.211.194.85,100
68.71.243.14,4145
118.172.47.97,51327
167.235.155.77,47287
186.219.96.12,52017
47.245.117.43,80
173.211.68.22,6304
114.31.8.202,2024
8.217.248.219,1080
192.252.216.81,4145
89.168.67.102,3128
84.214.150.146,8080
45.61.125.59,6070
217.16.136.160,80
103.135.189.6,82
206.123.156.209,10113
218.95.39.126,59999
116.203.27.109,80
126.209.84.5,8082
47.91.89.3,9080
223.25.110.216,3125
144.31.104.86,1080
34.150.27.141,20001
103.157.219.4,80
190.97.230.149,999
98.170.57.249,4145
47.238.134.126,51
8.209.96.245,193
77.239.108.24,3128
190.182.88.214,30956
206.123.156.203,4727
161.123.115.224,5245
206.123.156.231,4628
103.82.93.100,3128
45.65.225.17,999
88.87.95.143,5948
103.118.85.144,6321
142.93.203.8,1080
41.220.16.209,80
116.104.41.109,5000
51.195.139.95,44648
179.191.229.49,8900
95.215.8.84,30755
104.207.45.52,3129
143.110.186.10,6647
188.113.174.12,3629
206.123.156.225,4390
103.234.31.254,8080
149.62.186.244,1080
138.117.86.152,999
206.123.156.209,4992
91.103.29.150,3629
206.123.156.231,5579
103.219.163.246,1080
38.43.88.102,999
8.220.216.57,3128
147.124.198.36,5895
193.233.86.198,1080
206.123.156.203,4726
157.254.194.57,1080
186.31.197.3,8080
103.82.93.98,3128
206.123.156.231,5078
206.123.156.231,4434
209.97.150.167,3128
146.83.118.9,80
103.193.145.231,8080
157.20.207.57,3125
206.123.156.228,4462
62.54.177.118,3128
117.4.107.199,51796
213.156.124.3,33333
206.123.156.231,5147
66.29.128.244,23597
20.118.221.52,3128
123.182.233.70,7302
162.240.32.213,154
103.69.129.89,24444
218.95.39.106,59999
201.234.24.89,4153
47.89.159.212,11
178.72.89.106,8080
51.15.210.79,16379
50.238.47.86,32100
206.123.156.209,14912
133.232.89.179,80
185.238.228.178,80
103.48.71.58,83
206.123.156.203,5698
206.123.156.228,4348
200.34.227.28,8080
190.122.91.130,999
103.210.117.69,6969
145.220.226.62,8080
206.123.156.228,5218
37.230.57.121,999
85.208.139.126,1082
202.79.27.12,1080
145.220.226.202,8080
222.127.103.129,8080
37.46.133.12,3128
181.188.206.32,999
103.180.123.229,1080
145.220.226.22,8080
104.129.192.156,10750
181.39.25.196,8118
190.60.60.10,999
206.123.156.231,4020
102.39.119.71,5678
189.203.181.34,1080
47.91.89.3,3128
206.123.156.228,6346
5.161.50.82,8118
185.238.228.181,80
46.197.136.14,8080
217.149.98.98,4153
186.0.144.81,9797
5.202.120.123,3128
66.175.236.184,1080
125.228.94.199,4145
206.123.156.202,4973
77.242.177.57,3128
144.76.159.120,1090
103.183.19.34,3128
212.33.248.45,1080
95.70.235.241,8080
45.61.129.165,8443
157.20.244.77,8080
103.146.137.157,1081
8.213.222.157,8008
43.242.227.10,9052
113.161.134.128,1080
151.243.153.157,8118
187.72.215.33,3128
138.68.60.8,3128
218.26.101.226,53813
45.128.188.33,35860
5.23.104.251,1080
163.181.123.54,8080
95.70.220.173,4153
103.178.86.86,8080
206.123.156.223,10284
186.96.124.242,4153
145.220.226.91,8080
103.48.71.142,82
160.250.54.5,9000
45.95.232.35,1080
106.52.215.138,7890
179.40.75.1,61362
103.254.85.66,8080
8.215.12.103,37
190.97.239.24,999
210.245.51.76,4145
206.123.156.225,5567
203.25.208.163,1111
117.7.80.193,2027
206.123.156.225,4657
103.109.158.235,4153
216.49.115.7,8080
201.236.189.86,999
222.127.68.126,8080
199.58.184.97,4145
180.180.171.113,4145
103.210.117.68,6969
201.140.185.41,8081
47.119.20.8,3128
23.224.193.43,3128
206.123.156.223,4382
157.10.97.83,2021
104.129.192.156,12877
206.123.156.231,4890
157.90.217.209,3128
45.65.113.18,27676
45.224.22.63,999
217.29.18.206,4145
213.249.123.18,1080
190.111.209.207,3128
72.206.74.126,4145
206.123.156.202,5241
201.238.248.134,443
206.123.156.209,4427
38.156.235.171,999
78.155.64.222,8080
70.35.196.194,8087
206.123.156.223,5588
114.7.126.50,4153
163.47.37.140,80
181.143.21.146,4153
117.7.80.193,1031
103.48.68.6,83
102.39.133.233,1080
77.83.246.110,2000
109.120.184.202,1080
20.27.14.220,8561
185.184.54.90,3128
139.59.225.188,12827
5.189.161.47,3128
47.88.89.215,8888
185.238.228.253,80
181.225.107.227,999
20.210.39.155,8561
206.123.156.231,4181
182.52.67.122,50801
103.220.23.113,8080
162.240.75.37,80
168.196.126.226,999
152.32.148.233,3128
