dest_ip,dest_port
103.82.246.23,6080
188.166.84.217,3128
38.183.144.18,1080
155.50.241.99,3128
88.255.218.79,8080
101.109.245.200,4153
103.134.214.130,1648
45.128.133.209,1080
206.189.134.250,3128
78.128.124.108,5678
40.172.232.213,13279
8.210.89.96,1080
117.54.201.92,5678
142.111.161.238,6609
45.188.166.52,1994
142.147.132.135,6330
123.202.159.108,80
203.223.44.102,53945
39.102.208.236,80
37.52.13.164,5678
148.251.32.104,3128
27.254.217.116,8081
111.68.31.134,40385
64.225.4.85,9997
23.94.7.107,5794
188.34.164.99,8080
190.61.84.166,9812
34.87.84.105,80
185.51.92.84,51327
146.103.56.238,5786
223.204.64.59,4153
47.238.130.212,20000
65.20.188.244,9090
45.184.103.110,999
91.223.52.141,5678
103.242.119.88,80
185.161.186.133,54321
103.209.88.75,8080
200.118.238.71,8080
181.143.181.35,8080
181.115.206.242,3128
160.187.190.3,1088
125.227.225.157,3389
115.75.99.65,4153
39.102.213.50,8081
62.89.31.216,3629
23.27.209.21,6040
36.66.203.163,5678
103.156.140.239,8080
203.189.159.241,1080
115.164.146.10,5678
104.16.0.218,80
8.220.204.92,8081
8.211.51.115,4002
202.40.181.220,31247
190.89.37.73,999
117.95.232.82,8089
220.152.112.150,1088
107.167.4.143,8998
193.122.105.251,65535
50.122.86.118,80
20.27.11.248,8561
8.221.141.88,8010
190.153.121.2,4145
110.77.221.124,8080
193.142.39.41,8085
152.231.29.135,999
198.105.111.160,6838
102.39.68.76,8080
209.121.164.50,31147
111.68.127.170,4153
47.90.149.238,11
43.231.78.203,8080
45.41.178.47,6268
101.255.166.185,8080
104.225.220.233,80
123.200.31.210,100
46.173.92.195,58378
103.97.140.76,8080
104.21.231.224,80
200.108.234.105,8080
47.243.198.12,1100
159.69.31.188,40424
45.136.198.40,3128
194.28.91.10,5678
198.8.84.3,4145
8.211.194.85,1080
172.67.187.196,80
49.229.42.18,4153
177.200.80.6,11221
181.209.106.188,1080
154.57.15.155,8080
14.207.161.107,4153
106.14.104.220,3333
27.147.215.56,13457
103.148.178.10,80
170.239.207.179,999
5.188.64.79,5678
170.247.43.142,32812
180.191.20.5,8081
177.91.43.97,34002
47.92.152.43,8090
47.82.110.21,33333
104.19.129.3,80
45.116.114.29,5678
185.216.105.67,6644
147.124.198.94,5953
8.211.195.139,312
138.0.140.51,8080
192.46.230.254,3128
190.60.45.79,999
195.246.54.31,8080
65.21.131.27,80
139.59.7.217,36590
72.195.34.59,4145
181.15.220.154,8080
213.7.196.26,4153
110.77.135.70,4145
190.109.75.253,33633
155.50.209.50,3128
79.106.170.126,4145
166.88.64.252,6635
82.190.190.98,80
185.93.89.189,10534
78.109.139.51,5678
104.164.176.14,64854
212.115.232.79,10800
187.86.153.254,30660
188.164.199.199,36938
212.192.31.37,3128
200.43.231.17,4145
104.16.250.25,80
8.213.156.191,9080
207.141.78.26,8080
149.12.110.109,5678
70.153.192.53,3128
182.53.96.56,4145
87.107.48.53,1080
8.220.204.215,8081
103.231.239.6,58080
103.174.150.58,1080
85.132.37.9,1313
191.96.254.190,6237
72.49.49.11,31034
144.91.78.34,20269
183.178.50.58,8080
205.240.77.164,4145
64.225.8.115,9994
95.128.142.76,1080
142.54.239.1,4145
47.119.19.221,8081
91.84.99.28,80
178.168.208.4,5678
103.6.177.174,8002
92.119.74.228,5678
148.251.32.109,3128
31.193.193.69,1488
213.172.89.227,4153
176.74.193.6,36918
167.71.241.136,33299
67.201.33.10,25283
47.74.46.81,11310
65.108.203.36,28080
213.222.34.200,4145
38.156.74.48,8080
47.74.46.81,8047
85.143.254.38,1080
103.60.214.18,51754
46.173.80.209,58378
142.54.232.6,4145
187.111.144.102,8080
8.221.138.111,4002
72.10.160.171,9915
185.170.233.109,47574
109.248.236.150,9898
174.138.62.182,43715
46.173.85.72,58378
190.0.15.18,5678
58.75.126.235,4145
114.129.19.139,8080
103.155.54.26,83
47.74.46.81,6379
107.167.4.154,8998
218.3.253.238,10800
31.43.63.70,4145
49.156.23.90,1080
103.231.239.166,58080
39.102.208.149,8080
72.206.181.97,64943
81.183.253.34,4145
107.181.154.254,5932
103.149.194.9,32650
198.177.125.109,46549
109.194.34.246,8082
217.197.151.182,5678
213.6.38.50,59422
202.138.242.6,38373
184.178.172.14,4145
172.66.0.165,80
38.194.246.34,999
193.200.151.158,8192
68.47.55.241,8085
8.213.222.247,80
103.146.2.151,33333
155.50.208.37,3128
27.254.99.183,8118
163.172.161.35,16379
198.240.91.224,80
107.172.116.149,5605
125.25.32.228,8080
106.14.104.220,8081
59.92.70.176,3127
8.211.195.139,20002
125.66.165.154,7302
78.63.115.20,8899
198.105.100.85,6336
176.121.48.78,60606
170.81.209.234,8080
184.180.9.150,3128
82.180.132.69,80
8.219.198.197,1100
201.174.239.29,4153
51.158.105.157,16379
185.125.253.218,1080
198.199.86.11,8080
103.134.180.241,4153
45.56.175.104,5778
47.251.161.44,3129
194.163.159.93,53358
103.49.114.195,8080
203.205.29.108,5678
202.79.47.194,1080
45.226.225.96,999
176.9.238.167,52533
183.88.184.48,8080
178.115.255.177,5678
1.9.27.219,4153
110.39.40.118,1088
154.12.178.107,29985
139.255.5.98,443
190.85.34.202,3629
8.210.17.35,1311
181.196.247.162,45974
8.213.195.191,4006
104.143.224.83,5944
