dest_ip,dest_port
65.109.231.48,8080
150.242.218.137,1080
182.160.100.142,12331
91.205.41.109,52606
39.102.208.23,5566
181.229.38.117,5678
91.121.48.221,38711
103.238.232.70,8080
45.175.59.17,61950
220.158.233.26,1080
62.210.215.36,80
183.89.102.70,8080
177.234.217.88,999
61.19.145.66,8080
47.116.210.163,8888
8.211.194.78,81
72.210.221.197,4145
104.194.132.112,9051
223.25.110.37,8199
103.122.64.163,8080
154.3.77.0,999
45.232.152.2,8080
204.93.169.232,60755
45.43.93.205,7454
24.156.198.241,8080
139.59.1.14,8080
118.145.141.251,45208
157.151.196.142,1080
151.243.153.157,8118
103.169.148.5,1111
202.169.51.45,8080
159.195.49.27,8888
144.124.232.204,5222
149.248.21.106,8080
78.111.149.103,1080
38.156.235.238,999
37.110.145.57,8081
103.210.29.201,31433
47.238.185.110,9999
20.27.11.248,8561
197.156.240.66,5678
181.10.200.154,3128
35.227.57.1,3128
185.226.204.8,5561
122.52.108.244,8082
155.50.218.252,3128
202.62.50.52,1080
8.213.197.208,2083
103.93.93.170,8181
20.78.118.91,8561
181.48.70.30,4153
82.115.60.66,80
202.162.105.202,80
184.181.178.33,4145
121.29.81.125,1080
216.22.13.244,1084
205.185.114.78,5556
139.162.141.208,8080
23.27.196.119,6488
177.125.144.94,1080
220.132.41.160,1088
217.78.239.5,4555
177.91.255.35,5678
185.172.214.189,8080
23.27.208.38,5748
149.2.82.197,999
64.112.184.210,3128
180.180.175.11,8080
95.183.140.94,80
101.96.96.241,8080
45.65.138.48,999
85.159.88.220,8111
103.23.236.162,8080
34.140.137.151,80
94.102.235.131,32650
103.7.248.24,8080
50.250.75.153,39593
142.93.223.219,8080
35.185.254.159,80
210.76.193.152,10808
131.222.251.135,8080
91.233.169.23,8081
151.115.99.193,10006
161.97.104.161,9050
178.18.245.90,29910
158.69.157.172,80
149.126.101.162,8080
212.23.175.80,8443
82.132.19.108,4153
181.115.207.114,1080
78.153.155.49,8080
77.46.138.38,8080
159.192.121.240,4145
8.222.151.218,5566
103.176.171.46,4153
166.88.169.151,6758
202.62.62.113,1080
128.199.202.122,8080
1.179.151.165,31948
95.72.1.104,1080
103.170.46.245,8080
41.72.199.106,8089
194.124.37.20,8080
216.48.177.32,8080
199.119.74.239,33333
184.182.240.211,4145
113.204.79.230,9091
103.76.149.140,1080
103.158.210.8,8090
126.209.75.88,5050
206.245.131.160,80
5.75.255.202,8080
86.100.63.127,4145
154.236.179.226,1975
41.65.227.103,1981
8.218.239.205,8888
182.160.124.54,12331
192.252.211.193,4145
219.93.101.62,80
151.80.33.14,9050
138.201.139.252,12344
194.87.191.118,20090
8.213.128.6,20
47.91.104.88,3128
220.67.2.2,80
201.238.248.134,443
84.52.123.163,4145
104.37.135.145,4145
72.207.113.97,4145
34.87.80.221,30000
103.112.212.57,82
185.171.83.65,49153
193.158.12.140,4153
89.148.196.156,1080
5.202.191.225,80
167.235.35.185,3128
148.72.177.90,8228
183.104.30.49,3152
185.226.207.107,5656
47.85.9.228,10800
72.195.34.60,27391
165.227.104.122,48500
34.44.49.215,80
47.85.161.37,3128
131.222.253.236,8080
101.91.242.198,6688
103.54.57.117,50460
130.162.157.198,8118
190.124.166.227,999
47.250.140.201,7000
195.62.50.11,8080
195.225.49.138,55774
117.236.124.166,3128
196.1.97.198,80
184.178.172.26,4145
186.190.228.83,4153
195.19.52.147,1080
216.105.166.190,1080
105.214.0.91,5678
34.69.61.247,80
103.166.9.50,3128
185.61.38.140,1080
186.31.135.201,999
38.194.231.66,999
37.143.117.65,3128
72.206.181.103,4145
130.0.237.170,10001
103.48.68.6,82
200.61.16.80,8080
95.80.253.77,33333
216.106.179.216,49222
181.129.74.58,30431
103.48.183.113,4145
144.124.227.88,3128
104.165.189.175,6830
94.253.82.229,8080
47.252.47.39,1080
68.233.119.157,3128
103.48.71.58,83
45.61.125.254,6265
38.7.195.18,999
32.223.6.94,80
