dest_ip,dest_port
79.133.166.144,3112
190.94.212.247,999
216.74.118.190,6345
45.3.39.111,3129
103.165.155.195,8080
190.89.104.88,5432
45.74.31.30,15558
171.244.68.28,5678
139.59.234.208,50929
103.17.150.49,8080
65.111.3.141,3129
104.232.211.2,5615
103.123.235.114,8080
45.74.31.47,4220
98.175.31.222,4145
88.213.214.254,4145
183.89.102.70,8080
147.45.60.139,1082
43.108.35.203,8899
193.56.28.197,3129
8.221.139.222,1029
45.74.31.22,11840
1.53.202.56,8118
45.74.31.22,12228
185.226.113.180,38030
103.48.68.126,83
103.126.87.120,8082
64.64.127.100,6053
216.250.96.123,10805
109.73.192.102,1080
47.90.149.238,202
95.46.105.163,4145
192.252.214.20,15864
23.95.91.240,49158
103.151.20.131,80
123.202.159.108,80
103.68.215.115,8181
136.0.194.28,6765
103.159.224.90,1080
68.71.247.130,4145
78.188.81.57,8080
72.221.164.34,60671
216.26.233.191,3129
45.3.34.111,3129
103.174.150.58,1080
45.3.49.161,3129
103.146.185.173,1083
202.55.175.237,1080
144.126.197.184,1088
190.121.239.195,999
103.131.156.90,6789
157.15.212.38,8080
142.93.21.46,61616
45.74.31.30,17704
138.0.143.120,8080
46.17.43.219,7890
38.56.70.59,999
166.1.61.57,1080
212.83.143.151,31442
190.152.5.17,39888
47.176.213.210,39593
45.43.70.36,6323
186.211.2.54,4145
201.182.251.140,999
65.21.252.66,10801
45.74.31.25,7260
181.120.28.228,80
2.26.89.85,3128
151.243.153.157,8118
185.51.92.108,51327
1.212.157.114,4145
66.135.227.178,4145
104.143.224.150,6011
146.103.56.13,5561
45.86.86.179,3128
201.159.113.25,1994
179.96.251.161,5678
45.74.31.40,27626
197.45.109.146,1976
27.72.104.89,8080
84.54.217.219,1080
45.64.11.105,8080
201.93.159.234,4145
74.119.144.60,4145
91.103.120.48,80
143.208.57.165,999
8.219.97.248,80
103.151.74.29,2025
47.91.29.151,80
221.134.152.75,7302
45.32.169.213,61790
201.217.51.9,4145
185.139.56.133,4145
103.94.133.20,8080
103.165.157.37,3125
47.91.104.88,3128
193.200.151.69,32777
143.208.130.155,5678
45.74.31.42,14987
94.228.240.23,1080
45.74.31.22,4136
117.74.125.14,1133
45.74.31.22,13308
43.167.209.118,10081
47.91.29.151,8081
36.92.186.59,1080
45.74.31.22,17386
139.135.170.12,8082
51.15.133.214,16379
40.160.136.215,1080
184.174.27.105,6328
45.179.246.65,999
45.80.151.33,3128
43.163.124.191,8080
103.17.213.102,8080
104.207.43.4,3129
45.229.31.253,11211
202.131.246.250,5678
107.181.154.229,5907
185.89.156.130,5678
103.157.219.4,80
45.74.31.41,14268
192.111.130.2,4145
45.61.187.67,4009
109.120.138.241,1080
115.127.82.138,9090
202.141.161.52,10808
117.102.115.158,4153
141.147.10.92,555
69.164.206.96,13024
188.191.164.55,4890
66.29.128.243,45155
167.172.159.43,39019
45.74.31.50,12566
8.213.128.6,9002
45.74.31.25,14730
45.74.31.50,13816
178.151.134.232,5678
109.197.55.234,1080
173.212.209.233,3128
194.233.88.202,12187
130.255.94.32,5080
156.245.246.51,7890
116.104.41.109,5000
195.19.50.120,1080
82.26.212.66,5873
31.179.162.78,4153
191.101.26.57,5796
104.207.40.147,3129
103.160.68.143,80
124.40.246.210,8080
195.158.8.123,3128
45.74.31.41,13784
45.74.31.42,4718
45.74.31.25,5872
45.74.31.22,11407
107.172.221.119,6074
8.213.134.213,20
222.223.112.59,10800
190.136.50.67,3128
112.201.178.178,8082
220.128.223.136,8084
45.74.31.30,4109
119.40.98.29,8069
39.102.211.162,3128
45.74.31.41,14296
5.188.64.79,5678
107.172.116.34,5490
103.224.48.38,31433
1.231.81.166,3128
199.66.183.226,4145
162.240.19.30,80
95.83.152.62,1080
104.168.15.151,4080
45.74.31.50,17123
8.213.128.6,8058
103.167.40.54,1080
107.175.119.22,6550
190.90.224.122,999
45.74.31.30,4346
172.237.11.129,3128
81.134.57.82,3128
205.185.126.51,5556
61.160.66.130,5555
94.73.200.55,1080
59.36.239.108,21133
47.254.36.213,8081
49.0.2.104,8989
103.3.59.209,8080
164.52.192.156,80
45.74.31.40,12584
45.74.31.50,9949
209.159.153.21,46234
65.20.183.178,8080
103.231.78.36,80
102.216.69.176,8080
162.214.74.29,8085
197.155.73.82,8081
103.248.8.47,8080
161.123.93.81,5811
181.129.74.58,30431
172.86.88.139,1082
192.252.211.197,14921
38.58.66.175,999
51.158.105.107,16379
190.94.212.249,999
190.18.170.230,5678
45.123.143.10,8080
157.66.16.52,8080
177.125.208.126,8080
45.74.31.30,4176
45.74.31.25,5022
8.209.228.31,1080
8.211.42.167,1234
89.237.32.193,37647
45.187.71.208,5678
167.99.124.118,80
142.93.223.219,8080
