dest_ip,dest_port
8.218.69.5,8000
183.89.139.38,4153
124.41.240.203,37704
103.154.230.86,8090
185.216.105.121,6698
173.245.49.199,80
50.199.32.226,8080
160.123.255.71,80
219.65.73.81,80
217.69.121.103,5768
115.127.180.90,5678
14.115.105.63,3629
66.78.34.192,5811
155.212.132.241,3128
8.210.17.35,80
217.69.121.202,5867
178.62.117.38,63857
190.136.50.67,3128
192.73.244.36,80
103.88.91.103,8090
120.42.35.91,35010
96.36.50.99,39593
103.147.52.97,3125
211.78.62.78,80
149.129.255.179,3129
185.186.17.57,5678
192.252.214.20,15864
103.120.223.121,8083
131.196.191.251,9876
77.50.235.130,1080
187.94.99.197,1080
200.115.157.211,4145
131.221.233.11,4153
104.236.52.89,20745
103.149.194.79,32650
103.23.236.162,8080
177.136.32.202,54443
102.68.79.50,8080
24.75.156.114,3366
23.95.37.207,3128
103.204.129.42,3128
46.101.35.96,80
145.223.58.250,6519
198.98.49.113,30228
8.213.128.6,808
123.136.24.161,1080
178.32.47.218,38650
144.124.227.90,21074
188.169.84.30,5678
181.143.143.125,999
202.138.242.6,38373
46.17.47.48,80
190.15.210.143,33333
119.46.2.245,4145
198.89.91.42,5678
221.153.92.39,80
137.220.150.152,6005
204.93.169.232,60755
160.3.168.70,8080
83.234.76.155,4145
146.103.56.214,5762
98.162.96.41,4145
181.10.200.154,3128
201.77.110.245,999
91.228.154.213,1080
201.93.159.234,4145
34.135.166.24,80
221.120.218.187,5678
38.156.72.28,8080
184.178.172.26,4145
168.119.251.219,8080
150.109.12.63,8999
81.143.236.200,443
191.7.189.184,5678
95.31.42.199,3629
5.19.101.163,33333
103.159.46.2,83
8.142.3.145,3306
199.38.246.253,4444
68.71.242.118,4145
8.210.4.18,7779
38.127.172.115,11537
45.70.236.193,999
95.178.108.189,5678
82.130.202.219,43429
105.234.148.210,35010
79.170.253.232,5678
8.210.223.21,80
188.243.127.6,1080
123.253.137.3,8080
5.42.87.164,56789
142.50.59.229,1080
45.189.252.93,999
147.45.40.134,31012
190.249.169.153,3629
117.4.107.199,51796
103.247.13.203,8090
167.250.141.73,8080
8.222.151.218,5566
