dest_ip,dest_port
202.141.242.3,55544
23.105.170.32,16113
104.21.35.66,80
104.21.61.174,80
104.21.51.230,80
181.65.169.35,999
90.156.169.163,80
206.206.119.206,6117
140.235.168.114,8085
193.163.92.236,8085
8.213.215.187,176
203.194.21.241,4153
103.48.183.113,4145
185.193.29.34,80
72.206.181.105,64935
202.51.112.50,4145
72.195.34.41,4145
104.21.49.239,80
51.75.206.209,80
47.236.204.180,33333
104.25.1.82,80
192.252.208.67,14287
45.187.71.208,5678
149.56.12.99,80
181.205.41.210,7654
93.90.212.2,4153
64.64.152.248,39593
31.56.137.152,6228
174.126.217.110,80
94.75.76.10,8080
104.25.1.244,80
38.170.169.79,5320
8.211.194.85,808
61.216.156.222,60808
208.102.51.6,58208
104.238.8.49,5907
18.142.81.218,80
1.1.109.141,9999
67.43.228.252,10089
197.232.43.224,1080
36.92.193.189,80
91.107.203.75,8080
185.86.5.162,8975
181.143.207.10,33333
104.25.108.120,80
212.33.248.45,1080
104.25.1.158,80
45.115.1.14,5678
46.105.35.193,8080
206.220.175.2,4145
104.24.179.149,80
94.232.145.158,5678
117.251.103.186,8080
51.158.105.107,16379
178.18.245.90,29910
47.76.118.128,1100
213.32.252.134,5678
18.228.65.67,3128
185.202.175.109,6897
190.144.224.182,44550
31.211.130.237,8192
154.30.250.18,5530
8.213.195.191,9091
199.127.176.139,64312
95.158.15.161,8080
203.201.170.230,64321
125.25.40.38,8080
110.77.145.159,4145
38.188.178.1,999
51.254.78.223,80
45.230.170.30,999
182.204.229.244,8080
104.25.0.204,80
157.100.6.202,999
179.60.240.69,53281
199.96.164.130,8085
45.128.133.145,1080
103.97.140.177,8080
103.197.49.12,8080
101.109.245.200,4153
149.129.255.179,1081
103.203.232.69,1080
104.25.0.219,80
104.27.10.222,80
103.82.38.125,8888
47.76.66.70,1111
104.244.74.206,38118
104.27.8.145,80
72.10.160.173,6589
202.137.144.228,8080
109.111.212.78,8080
98.162.25.7,31653
140.235.168.234,8085
198.46.241.96,6631
51.158.79.141,16379
8.211.194.78,4002
203.95.196.32,8080
91.242.228.182,8085
103.165.253.183,8080
192.214.193.136,8080
34.170.24.59,3128
103.48.71.46,83
50.250.75.153,39593
199.102.106.94,4145
190.116.2.52,80
167.253.48.223,8085
85.235.184.186,3129
45.41.160.96,6078
142.11.222.22,80
142.54.228.193,4145
38.153.140.87,8965
80.63.84.58,8081
51.15.252.246,16379
92.113.3.137,6146
104.25.218.255,80
95.178.108.189,5678
190.225.164.15,33333
149.129.255.179,8443
8.212.151.166,8080
195.133.250.173,3127
134.19.254.2,21231
109.122.195.16,80
107.181.142.4,5597
43.216.143.123,9008
173.211.69.52,6645
77.233.5.68,55443
186.24.9.204,9898
182.53.216.73,4145
212.119.40.170,8085
212.23.175.80,8443
103.41.88.6,83
131.221.233.11,4153
212.231.197.29,4145
190.54.12.74,5678
45.249.100.209,56457
46.245.123.10,8080
184.178.172.28,15294
202.162.105.202,80
104.25.206.36,80
185.216.105.194,6771
197.221.123.26,4153
213.16.81.182,35559
27.77.224.160,1080
46.202.248.235,5729
185.128.153.75,33333
191.102.82.83,4153
43.156.66.39,8080
163.223.78.87,3127
82.146.37.145,80
8.211.200.183,3128
51.75.126.150,57328
50.122.86.118,80
36.89.229.97,50540
185.226.113.180,38030
150.230.59.34,8080
161.123.151.72,6056
170.233.30.33,4153
181.57.131.122,8080
38.154.199.94,5248
104.27.10.204,80
8.243.68.10,8080
94.154.127.129,8085
38.172.128.172,8889
185.61.38.140,1080
46.188.2.42,5678
45.90.104.150,9090
38.194.231.70,999
97.74.87.226,80
198.8.84.3,4145
47.250.51.110,9098
185.226.118.159,10808
185.193.30.78,80
104.25.198.121,80
187.102.16.66,51327
138.186.187.194,8080
103.156.14.165,5678
47.121.129.129,7777
103.189.63.149,53053
50.255.17.229,32100
39.102.209.121,8089
218.3.253.238,10800
202.123.183.66,5678
101.30.185.231,8081
110.77.149.227,4153
168.205.102.26,8080
200.111.158.234,5678
47.238.60.156,18080
197.221.234.253,80
207.180.250.238,80
85.116.120.106,3629
65.108.251.40,38328
149.129.255.179,4002
14.236.40.54,5004
51.79.249.186,3128
115.147.16.205,5050
38.211.24.18,8080
116.237.114.4,5678
