dest_ip,dest_port
96.60.107.42,9050
64.227.108.25,31908
14.185.228.161,8080
70.166.167.55,57745
182.253.109.133,1256
47.238.60.156,80
140.227.61.201,3128
103.82.20.76,8080
13.214.205.160,8024
168.228.49.15,8080
194.1.232.150,33333
31.58.57.74,1111
190.104.213.175,1080
177.93.39.76,999
103.156.96.240,8088
38.154.204.191,8232
167.99.124.118,80
72.221.172.203,4145
198.46.241.154,6689
159.203.61.169,3128
58.18.39.58,10800
52.34.243.150,8080
103.30.127.22,18081
64.225.4.85,9997
38.127.179.219,41923
103.239.52.100,1080
139.162.141.208,8080
23.27.196.20,6389
49.213.39.90,80
94.79.152.14,80
45.43.70.106,6393
72.206.181.123,4145
199.58.184.97,4145
67.201.35.145,4145
146.103.3.64,7117
145.223.54.75,6040
171.247.245.3,1080
181.78.17.131,999
194.124.37.20,8080
198.12.37.18,8080
147.45.221.115,1082
103.127.23.10,5678
103.146.54.25,8080
103.238.232.70,8080
181.204.81.178,999
47.76.144.139,9080
72.210.252.137,4145
103.209.38.132,8080
104.232.209.240,6198
151.242.116.35,8080
101.96.98.138,8080
94.232.11.178,58028
79.137.198.159,42771
182.52.229.165,8080
116.118.98.26,5678
15.237.108.20,54588
202.62.42.167,1080
203.77.239.219,50574
142.147.131.121,6021
45.115.1.14,5678
192.252.216.81,4145
14.251.13.20,8080
5.133.193.54,45803
195.62.50.39,8080
155.0.181.254,41174
183.88.184.48,8080
209.97.150.167,3128
103.125.50.234,8080
205.235.1.37,999
172.245.157.83,6668
39.102.214.199,8080
179.61.245.68,6847
66.135.227.178,4145
8.213.128.6,111
103.146.26.94,8080
103.158.128.25,8080
45.32.169.213,61790
188.165.199.207,80
146.235.201.50,1080
103.227.187.177,6090
139.144.224.11,8080
58.75.126.235,4145
190.94.212.198,999
110.74.202.186,4153
172.105.11.250,33624
199.7.149.90,3128
200.95.184.62,999
103.26.110.125,84
5.129.228.92,443
198.199.86.11,3128
131.222.248.195,5678
138.2.68.129,3128
181.10.138.226,8083
188.191.165.159,8080
41.223.234.116,37259
194.150.110.134,80
112.208.172.243,8081
206.42.59.67,33333
118.67.220.225,4145
176.115.146.232,8080
159.69.153.169,5566
185.216.105.74,6651
45.198.32.235,8085
201.234.24.1,4153
103.176.96.23,8080
195.130.115.208,33333
98.153.152.141,7070
203.78.235.132,3128
181.48.234.214,8080
45.91.93.166,26649
183.110.216.159,8091
103.168.47.12,33333
5.42.87.164,56789
111.68.25.49,8080
8.217.64.30,11080
103.173.162.95,8818
192.238.177.213,1081
180.191.36.250,8081
45.162.135.201,999
181.214.39.73,5719
34.43.46.91,443
185.43.189.182,3629
47.252.18.37,8080
47.238.60.156,8888
51.158.79.141,16379
103.102.141.40,4145
36.94.185.93,35010
103.120.175.243,9191
8.243.68.14,8080
180.191.255.109,8080
8.211.194.78,4002
120.77.203.0,443
138.201.139.252,12344
151.241.30.105,1080
178.18.207.85,8888
185.133.239.244,32784
107.175.119.32,6560
101.51.121.29,4153
45.166.144.2,999
198.111.166.184,80
103.235.199.100,25566
8.211.195.139,100
20.24.81.3,8080
93.123.30.53,1080
5.255.99.75,1080
103.231.236.235,8182
150.242.218.137,1080
43.164.3.124,1080
103.137.158.166,8090
211.95.152.50,45046
70.166.167.38,57728
107.181.148.221,6081
89.218.8.152,1080
198.46.148.185,5873
160.250.226.94,1081
190.15.210.143,33333
138.2.79.142,3128
134.122.21.142,33346
137.184.197.190,80
193.233.218.213,1080
95.46.105.163,4145
8.221.141.88,3129
62.241.133.227,1981
51.79.199.104,3128
154.6.126.66,6037
155.50.218.252,3128
84.52.123.163,4145
142.147.244.176,6420
102.0.14.38,8080
8.213.215.187,8080
61.191.119.134,10800
173.211.68.243,6525
61.184.189.124,10800
45.95.232.35,1080
109.232.106.150,52435
124.41.225.101,1080
74.119.144.60,4145
27.147.218.182,1080
103.157.219.4,80
47.82.80.23,1011
144.91.113.229,57018
190.54.12.74,5678
131.196.245.120,999
103.76.108.251,8080
181.209.106.186,1080
38.253.240.179,8080
5.161.103.41,88
51.103.137.65,80
103.79.183.78,8080
103.135.189.2,84
148.224.7.58,999
154.29.65.108,6216
67.227.14.246,6838
43.153.66.118,80
8.215.112.240,7777
103.206.68.241,1080
39.102.213.50,3333
82.115.60.51,80
187.143.206.162,3128
8.211.195.139,312
103.96.233.58,1080
190.60.37.146,999
162.240.19.30,80
103.18.205.190,9090
175.138.245.213,8081
195.19.51.79,1080
31.132.151.158,8080
36.67.114.94,8187
85.62.5.158,5678
72.210.252.134,46164
98.162.25.7,31653
221.217.49.129,9000
8.218.239.205,8888
118.174.65.27,8080
115.74.200.4,1080
119.82.251.250,31678
172.120.119.128,5788
47.242.3.214,8081
103.210.161.8,1080
202.137.144.228,8080
192.111.139.162,4145
188.255.163.206,3128
81.30.27.147,33333
171.240.0.29,8080
187.188.58.173,4153
85.143.254.38,1080
175.144.198.226,31694
45.189.108.23,999
107.181.154.213,5891
47.88.104.126,3344
103.43.128.123,5678
36.89.251.210,5678
223.207.101.166,8080
45.56.73.134,8080
200.32.105.86,4153
41.220.217.51,8080
77.242.177.57,3128
65.108.159.129,8081
177.131.121.208,5432
103.197.242.106,1080
131.222.244.17,8080
58.147.186.31,3125
187.63.9.62,63253
103.102.141.39,4145
181.78.22.196,999
121.169.46.116,1090
45.74.31.30,5418
23.236.255.226,7002
131.221.42.17,4040
113.53.29.228,13629
52.58.90.91,80
38.49.138.136,999
201.149.100.32,8085
129.151.128.225,1080
46.227.36.152,1080
93.167.245.6,4145
45.133.16.88,1080
65.109.231.48,8080
85.234.100.149,1080
8.130.71.75,9098
179.189.253.193,5432
8.221.141.88,8081
15.235.21.254,8080
190.0.15.18,5678
202.91.41.102,1080
185.226.204.78,5631
79.132.29.175,8080
51.68.124.241,80
47.83.197.140,20000
191.223.220.23,1080
154.88.189.18,5678
103.177.118.145,8118
98.182.147.97,4145
183.88.212.247,1080
45.41.171.228,6264
37.238.168.253,5678
14.178.142.11,80
143.105.102.145,8080
115.187.29.25,89
103.16.226.172,8080
43.106.60.21,1080
190.60.47.62,999
185.228.89.74,1080
3.128.83.74,17000
23.95.150.23,5992
85.209.120.145,1080
157.66.16.54,8989
139.5.64.108,80
103.178.86.185,8080
103.48.68.68,83
45.135.139.7,6310
47.76.144.139,8081
103.165.157.154,3125
47.91.121.127,194
103.167.156.82,1080
145.223.46.190,5740
103.171.255.108,8080
51.15.5.21,60349
144.24.111.128,1088
38.52.199.1,999
178.238.228.167,3128
46.98.192.116,5678
176.88.55.195,8080
8.211.195.139,8334
154.6.59.102,6570
