dest_ip,dest_port
103.118.44.55,8080
137.74.173.77,33611
176.111.37.216,39811
85.194.250.22,1080
185.173.144.152,1080
206.123.156.215,8082
203.170.146.146,4153
186.33.0.11,999
72.56.77.150,10999
199.247.29.193,50000
212.47.232.28,80
31.59.33.227,6803
206.123.156.215,4862
202.162.219.10,1080
114.6.27.84,8520
103.172.70.13,1083
81.177.160.200,80
123.203.124.54,8080
197.221.234.149,80
190.144.224.182,44550
206.123.156.236,5799
206.123.156.215,8181
208.113.161.0,23089
192.203.0.238,33333
77.111.110.248,3128
51.15.5.21,60349
8.211.51.115,10
206.123.156.233,4449
195.114.7.6,1080
152.228.217.116,80
206.42.59.67,33333
206.123.156.228,7408
146.103.56.158,5706
181.204.39.202,26312
206.123.156.212,4582
124.217.107.145,5050
206.123.156.212,4820
206.123.156.240,4609
162.220.246.152,6436
206.123.156.215,6917
185.226.204.22,5575
197.255.125.12,80
208.82.61.64,3128
120.28.70.213,8082
14.232.166.150,5678
103.81.194.162,6666
1.180.49.222,7302
79.111.13.155,50625
206.123.156.228,4060
177.136.124.36,3629
103.142.255.32,8080
177.126.89.63,4145
5.75.168.247,8052
103.51.153.82,80
206.123.156.233,5872
166.88.224.151,6049
81.161.236.152,8080
195.9.238.37,8080
178.208.86.45,1080
139.162.68.93,1080
103.160.12.138,4145
109.72.109.214,48293
187.190.127.212,8081
34.239.204.118,80
50.255.17.229,32100
177.136.86.229,999
190.54.100.74,8080
45.93.22.42,8080
23.133.196.5,9000
142.111.124.161,6181
142.111.58.86,6664
206.123.156.209,4857
222.127.68.126,8080
139.5.64.108,80
201.159.113.25,1994
182.52.67.122,50801
61.155.235.58,10800
48.214.144.194,8888
206.123.156.230,11260
23.236.255.152,6928
82.115.60.51,80
190.15.210.143,33333
45.43.70.196,6483
110.235.246.62,1080
185.87.255.117,1080
50.236.148.254,31699
217.182.195.221,30004
57.129.123.224,30153
199.119.74.239,33333
111.61.73.175,7302
162.220.246.111,6395
194.190.98.110,60606
94.102.235.131,32650
103.159.219.50,5678
185.161.186.133,54321
174.64.199.79,4145
85.198.91.145,1081
206.123.156.199,5178
82.22.211.193,6001
199.229.254.129,4145
34.87.80.221,30000
24.173.217.114,55443
103.106.236.200,5678
206.123.156.212,4211
217.23.6.121,15324
186.219.215.147,4153
103.168.207.40,8080
31.59.20.236,6814
190.58.248.86,80
115.21.99.135,4145
119.148.11.141,22122
170.244.64.198,31476
154.29.235.117,6458
51.15.252.246,16379
133.18.234.13,80
5.101.85.133,9050
1.179.148.9,36476
45.115.115.37,9090
209.97.150.167,3128
206.123.156.228,7913
