dest_ip,dest_port
203.189.135.140,1080
206.123.156.223,5893
184.181.178.33,4145
206.123.156.211,4689
181.13.198.90,4153
124.109.44.126,4145
206.123.156.223,4321
103.197.48.53,9898
206.123.156.225,4628
206.123.156.232,6220
36.64.5.162,5678
175.139.233.78,80
161.123.154.248,6778
185.89.156.130,5678
206.123.156.238,7156
206.123.156.210,5473
138.201.36.238,8881
206.123.156.233,4798
206.123.156.223,7963
206.123.156.233,5587
117.4.107.199,51796
162.240.96.211,1080
206.123.156.219,4224
154.6.129.114,5584
190.238.231.65,1994
206.123.156.233,5936
206.123.156.218,6342
103.143.214.77,5678
95.79.111.39,1080
206.123.156.230,4824
64.227.106.157,80
206.123.156.233,12494
181.204.39.202,53740
183.89.102.70,8080
36.91.45.11,51299
198.105.122.184,6757
188.164.199.199,36938
149.62.186.244,1080
206.123.156.206,4355
206.123.156.223,4652
198.199.86.11,3128
206.123.156.211,8524
206.123.156.233,23953
206.123.156.230,7746
118.163.13.200,8080
206.123.156.231,7734
206.123.156.229,7076
103.31.14.121,9050
206.123.156.223,4213
206.123.156.233,6844
171.100.88.113,3128
206.123.156.222,4424
181.204.4.74,5678
206.123.156.221,5743
206.123.156.238,4573
206.123.156.224,9931
125.141.133.49,5566
176.114.199.202,1080
8.39.228.133,39593
222.188.105.190,10800
47.245.95.160,1443
103.242.175.241,8899
139.255.63.170,14888
109.71.246.44,1080
206.123.156.230,9658
144.124.227.191,1080
206.123.156.229,4727
206.123.156.220,4777
149.202.75.85,36666
206.123.156.230,9334
206.123.156.220,8231
206.123.156.229,5042
141.98.153.86,80
206.123.156.232,7359
141.193.213.164,80
14.161.38.115,80
206.123.156.236,6221
206.123.156.233,9623
206.123.156.234,7546
206.123.156.233,8161
206.123.156.223,6111
185.61.38.140,1080
141.94.104.205,48452
49.0.87.62,1080
206.123.156.211,32978
72.57.77.253,8800
8.213.215.187,1081
184.82.130.44,8080
206.123.156.210,7116
206.123.156.211,5226
104.207.39.153,3128
198.105.122.177,6750
139.144.224.11,8080
81.12.157.98,5678
38.127.179.16,55994
206.123.156.234,8624
8.222.248.34,443
47.243.92.199,3128
206.123.156.223,12086
206.123.156.233,5697
58.187.104.56,1111
206.123.156.220,8208
122.224.198.218,1080
40.89.145.14,80
45.89.106.12,8080
190.210.62.131,8080
200.52.148.10,999
61.130.151.230,7302
185.140.232.27,1400
206.123.156.218,7280
206.123.156.234,7578
206.123.156.236,6612
166.88.122.45,3128
5.255.103.55,1080
185.226.204.72,5625
206.123.156.230,4433
206.123.156.211,5957
125.141.139.110,5566
185.125.253.218,1080
12.11.59.114,1080
206.123.156.236,6007
206.123.156.218,6073
43.156.175.175,8080
206.123.156.233,8089
34.43.5.102,9050
206.123.156.223,8237
79.143.30.85,1080
103.159.88.72,29001
