dest_ip,dest_port
47.238.130.212,3128
192.99.244.173,15590
206.123.156.231,7693
195.154.43.198,39522
206.123.156.236,23904
209.50.162.84,3129
159.224.232.194,8888
47.93.101.112,80
46.101.184.29,1085
23.26.125.56,40000
101.32.62.108,1080
38.156.23.26,999
206.123.156.216,37867
83.45.73.247,80
206.123.156.204,7514
5.128.120.101,8181
210.148.141.4,8080
206.123.156.213,4845
206.123.156.231,16664
178.253.39.151,1080
128.199.104.190,41354
164.90.237.11,1093
15.236.135.81,80
191.7.208.101,31576
167.172.161.22,1092
36.94.185.93,35010
58.55.134.85,1080
8.213.222.247,9080
103.191.196.33,8080
89.39.114.31,4153
80.234.120.152,7788
5.75.168.247,8015
105.234.148.210,35010
188.134.9.40,1080
114.111.151.41,80
206.123.156.201,36605
95.83.43.221,1080
206.123.156.188,21670
138.201.139.223,30113
223.25.109.74,8199
79.137.122.43,80
206.123.156.201,20262
5.78.100.74,8080
164.90.187.185,1085
186.226.171.94,1080
206.123.156.211,10115
47.116.126.57,8008
200.24.130.148,999
37.220.83.249,1080
206.123.156.236,6020
8.220.204.215,9098
88.255.102.114,1082
206.123.156.207,8340
206.123.156.207,5702
206.123.156.215,4444
216.26.224.255,3129
152.32.148.233,3128
206.123.156.207,7042
206.123.156.192,5516
206.123.156.215,4113
206.123.156.207,35885
186.1.182.194,4153
188.247.39.14,43032
36.92.186.59,1080
36.91.148.36,8080
131.196.180.1,4153
206.123.156.215,33362
88.99.148.60,8111
103.150.206.77,1080
15.204.151.141,3128
206.123.156.227,5808
159.65.144.65,15302
200.39.152.161,999
174.108.154.129,32940
141.95.127.15,3128
223.17.51.108,80
110.74.202.186,4153
206.123.156.236,5015
110.78.148.87,4145
1.180.0.162,7302
206.123.156.201,6673
186.96.67.40,999
206.123.156.201,16125
193.221.203.14,1080
8.221.141.88,8080
134.249.128.111,1080
104.225.220.233,80
103.143.116.44,35010
141.94.254.138,26353
206.123.156.231,6765
72.210.252.134,46164
139.144.224.11,8080
120.238.159.230,22222
206.123.156.201,5117
185.244.208.195,23699
98.170.57.231,4145
104.239.81.67,6602
206.123.156.204,7864
155.50.215.37,3128
36.93.8.34,1080
164.90.185.232,1087
8.221.141.88,8061
160.248.7.177,80
206.123.156.215,30034
179.43.96.178,8080
203.210.235.91,5678
8.213.197.208,100
142.93.223.219,8080
183.88.212.247,1080
200.71.123.77,60606
103.134.214.130,1648
8.215.15.163,3128
8.211.42.167,9098
205.185.116.159,5556
97.74.87.226,80
110.235.249.8,33333
184.170.249.65,4145
206.123.156.215,4972
185.61.38.140,1080
46.198.132.232,51372
164.90.237.11,1082
206.123.156.204,4712
206.123.156.231,13397
162.240.235.171,46786
51.77.141.29,4662
103.26.110.209,9256
94.247.241.70,51006
177.10.81.32,4145
87.250.63.90,8080
206.123.156.236,43394
38.56.70.59,999
38.154.191.123,8700
152.231.27.54,999
47.254.36.213,8000
206.123.156.213,4930
206.123.156.231,17513
206.123.156.231,4946
193.43.149.54,8080
45.112.125.58,4145
210.223.44.230,3128
178.49.14.57,3128
156.244.39.37,20002
216.10.246.131,80
5.75.155.221,8888
164.90.185.232,1088
177.73.136.29,8080
194.87.69.136,8989
206.123.156.236,44722
206.123.156.236,4967
206.123.156.201,37515
181.214.39.72,5719
206.123.156.236,32320
213.6.68.210,4145
185.114.73.2,1080
103.156.96.242,8088
107.173.36.135,5590
35.220.181.71,3128
206.123.156.188,38956
217.69.121.76,5741
46.0.126.10,41890
206.123.156.207,6075
8.220.204.92,5060
195.87.182.10,9090
206.123.156.188,46132
103.155.168.166,8299
206.123.156.231,4398
218.3.253.238,10800
206.123.156.192,8080
206.123.156.204,5376
206.123.156.231,5138
89.22.167.38,1080
70.35.199.99,56633
47.74.226.8,5001
135.125.97.184,32901
192.252.215.2,4145
192.81.128.182,8089
216.26.227.141,3129
115.127.75.27,7777
86.104.74.110,1081
45.43.70.161,6448
204.93.169.232,60755
182.52.67.122,50801
103.3.246.71,3128
178.45.73.35,7788
110.235.246.62,1080
149.129.255.179,9098
43.133.71.243,15673
65.111.9.167,3129
109.94.182.128,4145
222.188.105.190,10800
142.132.190.228,38470
153.0.171.163,8085
206.42.59.67,33333
168.110.52.228,3128
185.135.69.34,80
206.123.156.188,43433
164.90.221.76,1090
181.120.28.228,80
206.123.156.207,4543
164.90.221.76,1093
109.248.236.150,60606
