dest_ip,dest_port
91.231.186.236,3128
46.99.210.63,3629
8.211.194.78,443
72.195.114.184,4145
82.147.123.185,10808
31.59.15.228,6495
85.234.100.149,1080
171.254.218.5,1080
34.101.184.164,3128
38.188.48.65,8080
213.156.124.3,33333
38.224.231.81,999
142.93.223.219,8080
38.18.220.72,1080
103.152.9.150,80
83.56.15.57,5678
165.154.20.187,10808
203.2.151.21,8080
125.135.190.164,3176
98.191.0.37,4145
217.52.247.85,1976
205.235.1.36,999
173.197.98.164,8111
103.170.46.245,8080
47.242.191.174,1011
193.24.30.50,37777
138.2.68.129,3128
130.17.13.182,8888
184.181.217.213,4145
187.19.127.246,8011
188.164.199.199,36938
103.174.150.58,1080
8.211.194.85,312
194.163.174.78,1090
157.66.50.55,8080
109.245.110.145,4145
47.99.112.148,9080
194.113.234.125,9898
119.18.147.146,8080
162.220.247.80,6675
47.176.213.210,39593
222.165.234.147,52667
109.197.55.234,1080
36.95.39.122,1080
163.172.167.48,80
51.158.79.141,16379
94.158.49.82,3128
141.98.153.86,80
8.210.17.35,8003
8.220.204.92,1081
88.119.49.4,4153
156.200.116.71,1981
47.76.144.139,8443
187.60.67.218,5678
103.17.213.102,8080
114.94.148.37,18080
101.255.209.46,8085
24.156.198.241,8080
178.35.177.242,3629
47.90.167.27,80
195.19.51.21,1080
89.22.238.103,38871
218.1.220.199,7890
144.91.78.34,20269
91.84.98.74,12546
131.161.68.41,35944
103.156.14.165,5678
117.74.125.14,1133
109.120.138.241,1080
132.243.120.54,10809
38.137.234.82,999
175.101.26.73,83
107.181.168.145,4145
190.187.201.26,8080
197.221.234.253,80
213.82.87.21,443
109.224.242.151,8080
87.255.200.108,60080
176.88.55.195,8080
190.97.236.129,999
47.254.24.39,80
38.253.86.185,999
199.180.10.3,6374
45.225.185.63,999
52.88.105.39,80
103.217.224.29,8089
8.211.194.85,45
93.90.232.32,1080
82.114.181.147,9050
192.241.125.46,8090
87.228.228.101,4145
45.175.59.17,61950
139.177.183.22,8080
31.220.78.244,80
161.82.141.22,8080
47.116.126.57,7890
120.42.35.91,35010
202.62.52.120,1080
160.250.54.9,9000
103.140.188.144,8080
103.171.194.52,83
98.162.25.4,31654
89.168.67.102,1080
182.160.124.174,9669
119.46.2.245,4145
143.110.186.10,6647
210.87.92.84,3128
149.2.82.158,999
38.58.191.16,999
91.203.179.72,65056
81.134.57.82,3128
181.115.67.3,999
103.146.185.63,1081
116.203.252.129,8080
184.178.172.23,4145
46.55.143.145,8080
205.185.120.241,5556
91.218.244.153,8989
181.233.100.101,8080
176.32.2.193,8080
196.207.24.222,8080
162.253.68.97,4145
197.211.24.206,5678
170.254.173.6,1080
91.107.254.246,9097
131.196.180.1,4153
118.70.211.121,60606
8.243.71.182,999
154.113.170.1,5678
145.220.226.54,8080
101.206.186.99,8080
8.215.112.214,7777
175.29.125.242,8080
103.172.42.141,1111
84.201.144.65,10006
8.213.128.6,1111
58.136.6.39,8080
213.190.26.158,1080
8.211.194.85,9080
43.132.184.228,8181
45.43.93.224,7473
139.28.240.202,1082
125.47.178.36,666
66.29.128.241,12795
46.146.216.44,1080
103.172.42.147,1111
196.251.222.222,8080
36.50.139.10,3128
112.202.232.75,8082
118.99.72.222,1080
59.154.238.91,3128
198.12.112.97,5108
51.158.98.211,16379
89.251.21.56,8080
20.187.77.5,80
85.172.66.254,1099
58.69.201.117,8082
195.62.50.17,8080
20.44.206.138,80
201.71.2.25,999
191.101.188.188,6942
103.143.214.77,5678
203.176.139.172,8080
217.197.100.249,8000
64.76.73.131,999
43.160.245.155,8080
190.94.213.234,999
170.150.202.15,8080
199.66.183.251,4145
195.138.73.54,31145
171.253.95.24,2102
186.96.111.214,999
5.104.75.62,12000
213.19.205.18,54321
190.12.95.170,37209
34.43.46.91,80
103.177.235.194,82
194.59.204.87,9080
103.20.61.251,1080
69.36.63.128,1080
154.127.78.16,44444
91.185.60.226,1080
106.14.91.83,8081
85.217.192.39,4145
47.90.167.27,3128
77.239.109.126,3128
185.82.99.210,8724
45.175.59.2,61950
88.255.65.119,8080
46.37.123.166,1081
192.203.0.238,33333
103.133.27.229,8080
104.200.152.30,4145
46.227.36.152,1080
173.212.237.43,43648
103.234.35.166,8080
178.104.242.12,9050
140.82.23.44,10808
96.227.245.221,999
8.213.215.187,10000
38.154.191.93,8670
111.90.169.178,5678
177.234.192.45,32213
95.182.78.7,5678
39.100.88.89,8443
160.20.39.3,3125
103.146.38.121,8086
35.227.57.1,3128
45.70.236.193,999
112.198.178.130,5050
103.216.49.229,33333
38.191.42.201,999
131.222.247.232,8080
186.1.182.194,4153
94.78.67.171,80
8.218.69.5,8000
201.20.42.46,3127
184.181.217.206,4145
131.222.251.56,8080
159.69.31.188,40424
45.245.208.182,8080
94.24.236.42,8080
192.238.177.213,1081
31.179.162.78,4153
103.60.214.18,51754
201.238.248.134,443
154.18.255.139,1111
103.174.178.145,2005
197.221.240.176,80
130.162.157.198,8118
8.213.195.191,80
217.150.43.249,8080
45.137.43.0,1081
147.78.0.81,9443
198.37.98.34,5564
5.104.183.25,8080
8.213.215.187,1080
103.109.158.235,4153
95.182.78.6,5678
143.0.203.173,8080
8.222.151.218,5566
163.172.132.238,16379
181.198.66.34,999
181.229.38.117,5678
195.19.51.79,1080
202.154.19.63,8090
168.181.151.168,8081
201.131.237.163,999
8.213.197.208,3128
45.61.125.254,6265
179.189.249.61,5432
203.210.235.91,5678
47.91.29.151,194
149.126.101.162,8080
103.75.118.84,1080
118.136.82.136,5678
188.166.213.190,4444
200.188.246.122,60606
197.221.249.197,80
152.232.117.16,5016
68.1.210.163,4145
148.224.14.254,999
103.162.57.42,1080
171.253.92.42,1117
103.137.91.250,8080
23.27.208.229,5939
31.132.151.158,8080
45.73.0.118,5678
47.91.89.3,1080
202.58.77.114,8080
103.63.190.72,8080
213.155.11.237,1080
149.86.206.27,8080
103.48.68.126,82
8.213.197.208,1080
103.157.78.33,3125
210.79.141.226,2081
137.184.197.190,80
125.25.214.150,8080
198.8.94.174,39078
45.32.169.213,61790
45.198.33.119,8080
103.148.178.10,80
118.173.245.241,8080
46.146.220.247,1080
103.134.214.130,1648
150.136.163.51,80
45.112.52.26,8080
103.88.234.239,40009
203.175.102.64,3125
143.255.85.180,999
103.164.229.153,8080
219.249.37.107,8382
210.87.125.58,1080
123.25.116.228,1080
103.144.146.5,8080
77.89.35.50,8080
173.236.187.104,40355
38.252.217.32,999
162.214.74.29,3128
103.189.223.73,8080
197.221.240.178,80
103.180.123.111,1080
37.187.74.125,80
8.221.141.88,1080
81.30.27.147,33333
43.106.60.21,1080
96.9.88.130,4153
