dest_ip,dest_port
206.123.156.222,8086
206.123.156.203,7920
103.177.199.111,1111
45.41.177.5,5655
50.205.246.13,443
91.90.121.44,9050
177.91.35.202,4153
98.175.31.195,4145
206.123.156.223,8598
216.26.227.50,3129
206.123.156.222,5711
206.123.156.222,5408
206.123.156.231,7977
47.90.149.238,9999
47.74.46.81,3128
168.138.202.218,3128
85.215.222.228,3128
103.197.242.95,1080
206.123.156.221,7025
206.123.156.202,4604
192.111.129.145,16894
103.146.170.252,83
206.123.156.223,5966
206.123.156.222,9802
101.71.143.237,8092
206.123.156.228,6820
172.245.159.204,40001
203.3.112.2,6666
206.123.156.202,7101
147.45.60.252,1082
98.182.171.161,4145
149.2.82.178,999
103.7.137.185,1080
3.15.101.97,443
104.200.21.190,8080
27.77.229.7,1080
206.123.156.228,6630
178.172.217.166,10801
185.174.208.195,8080
149.129.255.179,8080
195.62.50.39,8080
206.123.156.220,30056
206.123.156.225,10094
95.165.163.188,36496
161.97.79.227,9050
8.210.17.35,14
206.123.156.228,4957
47.238.128.246,9080
218.75.69.50,56430
192.158.15.201,50877
206.123.156.221,8899
125.141.139.110,5566
206.123.156.228,5215
206.123.156.221,20974
206.123.156.225,7066
206.123.156.231,5755
103.206.105.193,3629
206.123.156.221,8099
103.124.196.134,8080
206.123.156.223,7125
206.123.156.231,5508
8.213.222.247,15
223.177.248.54,8090
206.123.156.231,5821
206.123.156.231,9192
8.211.195.173,9080
206.123.156.222,7322
107.173.153.119,2080
181.209.107.138,4153
200.227.89.50,3128
206.123.156.225,5213
103.242.119.88,80
141.8.198.125,1080
39.102.214.199,8081
31.57.87.23,5708
190.12.95.170,37209
103.152.239.37,1080
8.211.42.167,104
5.199.239.128,1080
5.78.85.29,8080
142.54.232.6,4145
206.123.156.203,4589
124.90.45.58,10800
206.123.156.231,4342
72.207.109.5,4145
181.119.64.21,999
46.99.210.63,3629
154.29.233.213,5974
62.60.230.196,1080
157.20.244.117,8821
206.123.156.222,8100
219.151.185.12,18255
206.123.156.202,10306
206.123.156.231,7762
106.240.89.60,4145
194.164.125.208,57422
206.123.156.221,9119
64.188.77.221,3128
206.123.156.220,5268
206.123.156.202,32815
206.123.156.221,5933
206.123.156.209,4236
147.45.60.246,1082
47.251.74.38,8080
103.27.118.138,8080
200.63.95.13,1085
102.209.79.241,8080
95.217.104.21,17942
206.123.156.228,4206
181.214.39.73,5719
206.123.156.221,16498
206.123.156.228,9403
206.123.156.228,10990
206.123.156.209,11750
206.123.156.202,5436
202.55.175.237,1080
206.123.156.231,6954
160.22.134.39,1111
98.162.96.53,10663
194.14.207.87,80
77.46.138.49,8080
45.174.87.18,999
206.123.156.202,4508
107.174.25.130,5584
185.87.121.35,8975
186.151.75.150,999
166.88.217.181,6514
103.81.110.212,35899
206.123.156.231,8136
206.123.156.222,6503
213.6.38.50,59422
78.38.67.210,3636
72.206.181.97,64943
141.98.153.86,80
104.156.151.10,1080
188.215.5.83,5113
147.231.163.133,80
206.123.156.225,7543
140.83.60.69,10800
72.221.171.135,4145
206.123.156.202,13144
206.123.156.231,8538
61.245.30.166,5050
206.123.156.221,7991
202.140.62.212,8080
103.59.200.26,4145
103.48.71.6,83
184.178.172.26,4145
206.123.156.221,4771
206.123.156.223,10001
113.250.183.61,18255
206.123.156.209,10805
206.123.156.245,5228
8.213.128.6,6000
139.159.227.104,9999
47.90.149.238,9098
206.123.156.228,5029
115.127.180.90,5678
103.40.156.44,3128
31.168.143.90,1080
206.123.156.203,9050
206.123.156.222,5496
206.123.156.222,6319
206.123.156.221,12078
206.123.156.202,6861
95.70.220.173,4153
206.123.156.222,7654
204.48.29.137,1088
201.77.110.129,999
206.123.156.228,8265
206.123.156.228,4867
43.110.40.117,8888
206.123.156.221,6391
87.121.148.126,49200
206.123.156.228,7537
103.146.123.55,808
150.109.12.63,8999
102.0.18.198,8080
206.123.156.209,10789
103.90.67.35,8080
206.123.156.228,6859
206.123.156.231,6354
201.234.24.1,4153
171.25.158.95,1080
139.59.59.122,8118
180.191.233.145,8080
36.92.106.41,8080
206.123.156.222,10894
206.123.156.225,8052
206.123.156.222,5311
206.123.156.203,12039
219.151.185.208,18255
206.123.156.209,5368
82.27.240.248,7056
178.128.59.180,40001
206.123.156.222,9055
47.91.120.190,9200
206.123.156.228,5759
206.123.156.221,7735
206.123.156.231,7181
103.127.204.116,27416
206.123.156.231,31419
118.99.127.43,1194
144.225.65.83,9080
186.96.97.203,999
82.115.60.51,80
206.123.156.213,11692
47.88.104.126,3344
206.123.156.228,7951
146.103.3.64,7117
47.90.167.27,999
206.123.156.222,7572
206.123.156.225,7811
218.95.39.108,59999
128.140.113.110,1080
190.182.88.214,30956
116.237.128.15,4145
202.154.19.3,8080
194.87.76.214,9050
103.26.10.23,2080
206.123.156.231,8790
206.123.156.223,5182
122.166.253.14,8888
206.123.156.202,4262
184.164.94.70,8202
200.34.227.28,8080
8.213.134.213,5060
78.188.81.57,8080
23.27.208.229,5939
61.118.38.234,60808
206.123.156.222,8650
206.123.156.228,11926
5.133.193.54,45803
206.123.156.209,5348
51.158.98.211,16379
47.251.87.199,4145
199.102.106.94,4145
206.123.156.228,10076
206.123.156.209,7338
