dest_ip,dest_port
91.236.74.11,8080
8.221.138.111,6379
75.177.9.84,22533
213.165.185.211,4153
104.129.202.127,12354
152.232.116.58,8600
173.212.224.116,50886
47.251.87.199,1080
8.221.141.88,144
23.94.138.244,6518
193.233.219.37,8085
125.141.139.112,5566
123.200.26.134,4126
174.126.217.110,80
85.30.219.207,80
45.43.70.231,6518
51.195.236.200,21688
154.79.254.236,32650
83.234.76.155,4145
123.255.200.13,8070
209.50.163.169,3129
45.61.96.45,6025
165.227.66.216,33636
187.18.3.122,8080
177.234.192.15,999
2.62.139.82,1080
81.12.124.38,4145
8.213.134.213,8889
190.2.134.28,30739
47.76.144.139,9080
103.69.20.111,10888
47.91.29.151,33427
37.27.100.80,443
36.94.39.146,8080
103.196.7.38,4153
195.154.43.198,39522
72.210.252.137,4145
213.197.136.218,5678
178.128.157.114,443
38.180.2.107,3128
186.159.6.163,1994
162.240.235.171,46786
201.149.100.32,8085
195.133.250.173,3127
65.108.159.129,8081
18.143.173.102,201
104.143.226.235,5838
45.10.69.30,8888
207.180.252.117,2222
213.6.199.94,42820
121.128.121.54,3128
94.101.80.234,80
103.38.103.18,1080
85.112.65.130,8080
200.41.60.33,4153
187.210.136.88,4153
104.207.38.64,3128
202.58.16.236,1080
176.9.238.167,52533
136.0.194.57,6794
31.207.38.66,80
104.207.32.128,3129
202.79.47.194,1080
124.121.44.54,8080
190.119.132.62,80
45.138.69.52,20000
52.191.208.232,80
185.226.204.104,5657
166.88.224.165,6063
146.103.56.223,5771
149.202.172.113,80
204.199.140.26,999
188.132.221.21,8080
38.156.75.39,8080
138.197.68.35,4857
140.238.9.210,8080
8.220.204.92,9091
59.46.216.131,30001
200.52.153.194,5678
8.130.71.75,8080
45.91.93.166,26649
199.102.106.94,4145
162.214.162.180,43194
89.43.132.75,8080
104.239.124.239,6517
8.211.51.115,104
67.213.210.167,19863
5.58.66.55,14888
203.172.225.227,8080
45.140.147.155,1081
85.143.254.38,1080
103.86.117.82,8080
45.3.36.130,3129
204.252.113.141,3128
8.211.42.167,3129
8.211.194.85,18080
8.211.200.183,1000
102.68.128.210,8080
113.160.203.118,5678
170.210.121.190,8080
121.29.81.125,1080
64.225.4.63,9993
186.251.255.245,31337
193.233.217.58,8085
5.42.87.164,56789
103.155.54.26,83
181.115.67.3,999
102.141.30.2,33333
105.214.69.143,5678
94.131.57.79,58378
124.108.6.20,8085
103.139.98.50,8080
47.238.134.126,8291
203.189.150.48,8080
200.34.227.28,8080
