dest_ip,dest_port
103.159.47.9,83
172.245.158.44,5997
172.104.154.229,59667
79.116.43.39,80
103.227.186.217,6080
102.64.116.1,4145
134.209.188.167,443
2.63.162.206,3128
103.140.35.11,4145
176.117.104.56,8080
38.34.179.194,8451
202.43.122.156,1111
162.19.7.50,25222
107.181.148.82,5942
203.170.146.146,4153
103.60.88.50,1111
176.118.238.194,1080
37.83.47.18,5900
104.239.13.51,6680
140.246.125.194,9099
46.29.20.233,80
132.148.129.254,41743
116.130.233.22,3129
103.53.110.45,10801
146.59.70.29,51138
162.240.19.30,80
103.88.239.26,82
185.128.242.4,45629
103.164.223.51,3128
91.92.208.172,8080
103.127.23.10,5678
181.209.113.234,1082
5.19.101.163,33333
103.166.159.235,8080
49.48.58.39,8080
192.248.95.98,54126
138.2.116.87,65530
103.136.107.70,1080
103.133.25.149,8080
46.227.36.152,1080
38.41.27.150,11201
47.91.29.151,1081
223.25.109.163,8199
27.147.153.34,10888
158.69.157.172,80
38.145.203.110,8447
45.43.64.197,6455
47.237.107.41,8081
186.126.71.44,1080
179.61.166.205,6628
138.117.229.17,999
38.145.203.109,8449
118.174.233.113,4153
190.61.61.210,999
31.170.19.5,4153
38.34.179.59,8445
85.2.149.139,3128
159.65.245.126,7497
176.98.80.71,8080
47.237.2.245,2000
104.248.158.27,25100
162.240.75.37,80
210.95.145.226,3128
38.145.218.218,8450
46.23.53.164,3629
89.39.114.31,4153
38.34.179.61,8445
31.97.55.197,8080
102.68.79.50,8080
37.18.73.60,5566
37.52.13.164,5678
45.88.0.113,3128
103.63.190.72,8080
88.87.95.143,5948
103.126.87.203,8088
187.190.127.212,80
49.0.88.27,8080
146.83.118.9,80
152.232.100.249,9343
45.189.252.245,999
181.129.74.58,30431
208.109.13.93,27877
204.186.254.106,8080
107.181.154.84,5762
85.172.66.254,1099
176.100.39.18,3128
116.106.104.58,1080
223.205.110.208,8080
104.239.13.7,6636
66.29.128.241,33012
45.119.113.65,83
128.199.202.122,8080
103.85.103.41,13578
154.30.1.166,5482
27.65.242.143,1080
38.34.179.160,8444
91.229.114.143,80
103.164.212.125,8080
190.217.105.194,8080
115.127.36.190,1088
201.229.250.21,8080
108.175.23.49,13135
204.252.113.141,3128
209.141.58.213,5556
120.26.104.146,9080
190.242.60.137,999
200.118.122.6,4153
38.145.208.208,8444
8.221.139.222,8889
84.214.150.146,8080
157.230.1.108,14070
192.169.140.98,45739
181.174.164.221,80
81.201.56.208,8080
116.111.119.88,6666
101.91.242.198,6688
154.6.127.180,5651
185.196.178.238,60606
84.46.204.9,6312
201.234.24.1,4153
185.226.113.180,38030
109.111.166.40,8080
118.97.107.65,5430
5.78.88.133,8080
104.239.104.7,6231
190.249.169.153,3629
167.103.31.122,8800
119.46.2.245,4145
185.93.89.143,16759
8.221.141.88,8081
68.1.210.163,4145
181.143.233.10,999
111.90.169.178,5678
45.136.131.26,8444
104.129.194.44,10239
143.47.59.115,8118
34.102.179.21,80
8.213.134.213,30000
178.62.223.189,34103
176.61.151.123,80
8.212.177.126,8080
212.47.232.28,80
201.134.41.110,443
184.181.217.201,4145
168.194.224.36,4153
201.218.42.204,1994
203.76.103.117,4145
114.130.175.146,1088
138.68.247.51,1080
78.188.81.57,8080
103.171.194.52,83
38.177.156.213,28080
130.162.157.198,8118
212.23.175.80,8443
103.174.178.145,2005
103.70.145.139,5678
103.17.213.102,8080
167.103.115.102,8800
8.210.17.35,8445
192.252.209.155,14455
8.213.128.6,8083
45.43.64.170,6428
38.183.182.242,999
120.24.52.179,3128
38.154.233.54,5464
190.242.181.61,999
177.234.192.45,32213
177.136.44.193,54443
45.135.139.84,6387
41.220.16.213,80
182.253.40.39,8080
176.235.182.84,1080
60.190.195.146,10800
31.132.151.158,8080
138.197.68.35,4857
172.105.90.122,8080
92.205.28.130,28189
173.212.237.43,43648
1.52.52.213,8080
190.52.110.7,999
8.211.51.115,443
116.104.41.109,5000
197.232.25.204,8080
156.228.110.4,3128
192.154.244.92,9000
181.78.23.170,4153
203.194.21.241,4153
120.92.211.211,7890
161.97.170.82,56427
209.62.196.68,8080
8.211.195.173,80
194.87.104.85,1080
170.238.239.71,60606
50.122.86.118,80
161.49.116.131,1338
47.74.46.81,1000
190.14.224.244,999
51.158.98.211,16379
14.241.133.207,8080
47.76.144.139,9080
150.241.71.15,1080
140.82.35.234,44444
47.91.115.179,8080
