dest_ip,dest_port
206.123.156.211,5692
200.80.227.234,4145
206.123.156.221,15352
206.123.156.207,5256
206.123.156.203,7379
142.111.48.15,6792
168.110.52.228,3128
95.31.42.199,3629
103.149.130.38,80
68.71.243.14,4145
159.65.144.65,15302
172.245.157.59,6644
206.123.156.220,11416
200.174.198.32,8888
154.72.74.82,53281
77.110.107.80,1080
206.123.156.226,10899
206.123.156.209,5499
157.90.10.15,31282
206.123.156.197,6798
206.123.156.202,10246
45.188.167.25,999
206.123.156.185,4984
116.197.129.170,4145
103.243.82.38,8008
206.123.156.220,5012
206.123.156.211,12857
184.178.172.18,15280
103.38.183.18,1088
206.123.156.225,10249
206.123.156.216,7960
206.123.156.201,11741
206.123.156.233,4731
206.123.156.226,7649
206.123.156.211,46243
206.123.156.217,7004
202.154.191.59,4145
216.154.201.132,54321
103.174.178.137,1020
206.123.156.204,9310
148.230.4.241,999
206.123.156.219,5771
206.123.156.224,6418
185.21.15.206,1080
206.123.156.214,5732
206.123.156.224,6280
206.123.156.234,10308
190.249.169.153,3629
103.178.21.104,3125
111.90.188.245,41890
61.184.189.124,10800
185.79.243.153,38431
206.123.156.207,5663
206.123.156.191,13177
213.16.81.182,35559
104.165.243.180,6840
206.123.156.217,38587
161.97.79.227,9050
206.123.156.238,5139
191.54.81.163,8080
212.110.188.198,34405
128.0.7.182,8080
206.123.156.236,20179
206.123.156.185,6180
206.123.156.210,9837
212.108.115.139,8085
206.123.156.217,6233
223.165.243.161,47205
15.204.22.196,3128
206.123.156.202,11346
161.97.118.197,1080
188.132.150.45,8080
110.243.6.51,9999
206.123.156.235,7456
206.123.156.215,10176
8.211.51.115,1900
51.83.116.7,11294
180.191.23.26,8081
201.221.134.74,5678
206.123.156.222,10337
220.132.41.160,1088
89.22.226.169,443
223.255.199.161,41537
192.252.214.17,4145
115.127.34.26,1088
95.80.103.215,1080
206.123.156.215,23636
78.135.105.217,50504
206.123.156.209,8097
206.123.156.236,11347
206.123.156.195,5202
95.163.20.1,4153
