dest_ip,dest_port
116.107.188.222,1080
101.96.98.153,8080
115.127.53.114,1080
185.179.188.54,1080
210.48.237.116,8080
23.229.19.81,8676
46.39.252.111,8080
78.189.32.215,8080
160.19.19.31,8080
18.188.90.5,3128
104.131.170.36,40001
174.138.165.213,38622
120.0.23.171,1083
8.211.42.167,8005
194.14.207.87,8001
136.0.126.69,5830
181.120.28.228,80
191.101.174.86,6134
43.128.140.213,1080
77.239.108.24,3128
8.213.156.191,138
103.175.84.6,80
89.28.48.254,5678
201.184.239.75,5678
60.190.195.146,10800
47.86.236.10,9898
195.54.160.88,3535
45.74.31.40,4580
45.130.201.172,1080
203.210.235.91,5678
201.238.248.134,443
203.19.38.114,1080
77.242.177.57,3128
145.220.226.236,8080
96.36.50.99,39593
186.219.96.12,52017
146.103.56.104,5652
89.223.64.143,1080
110.74.202.186,4153
109.123.251.109,1080
129.205.198.122,8080
47.250.56.98,19190
45.74.31.42,5797
80.253.246.238,6618
144.91.121.61,1088
150.129.170.73,5678
144.24.111.128,1088
104.248.149.186,3128
202.181.24.102,10818
103.153.247.74,12
198.46.202.159,5439
160.250.54.9,9000
163.176.179.226,1080
178.212.144.7,80
196.204.24.251,8080
123.202.159.108,80
102.0.14.38,8080
45.74.31.42,4536
192.236.131.143,1080
167.235.231.57,80
213.249.123.18,1080
213.165.38.49,1080
31.132.151.158,8080
111.68.31.134,40385
171.221.176.137,10800
183.89.250.246,1080
212.231.191.23,80
45.174.87.18,999
45.74.31.42,4884
157.245.29.92,1080
103.239.201.50,58765
177.234.194.173,999
45.74.31.30,9135
47.245.104.45,1011
165.154.236.214,80
31.58.18.66,6335
15.204.22.196,3128
45.74.31.42,13419
103.166.255.170,8080
45.194.33.12,30001
8.148.22.214,2000
176.106.241.5,80
155.254.38.115,5791
188.40.158.211,1088
212.156.217.147,4153
185.87.121.35,8975
57.128.249.250,9052
8.211.195.173,8081
177.234.192.47,32213
185.226.195.249,2222
8.213.128.6,111
47.84.84.1,3128
51.15.196.107,16379
31.220.183.217,53281
81.12.157.98,5678
47.91.89.3,9098
2.26.81.113,1080
103.97.140.127,3125
23.27.210.165,6535
109.248.236.150,60606
147.45.225.141,10808
103.191.165.45,1080
45.74.31.30,34467
39.104.57.33,8888
103.159.88.72,29001
119.82.251.250,31678
103.81.194.116,3125
85.117.61.112,8080
152.53.183.107,8081
185.6.9.176,8072
202.180.21.213,80
168.121.222.230,80
190.131.247.217,999
142.93.223.219,8080
139.162.141.208,8080
173.211.69.111,6704
186.180.20.18,8080
85.217.192.39,4145
2.56.108.184,1080
45.74.31.50,5090
34.44.49.215,80
34.130.10.208,1080
46.8.19.27,8443
95.31.5.29,54651
81.200.154.152,8888
41.220.16.209,80
8.221.139.222,8889
95.217.104.21,17942
116.104.7.164,1080
89.237.32.177,37647
184.105.133.1,48324
80.78.74.56,65530
139.224.186.221,1111
5.161.103.41,88
147.50.227.121,18081
80.64.27.68,1080
47.254.36.213,104
8.211.195.139,8334
107.175.124.191,18080
31.59.20.149,6727
82.29.160.123,3080
188.247.39.14,43032
182.160.127.102,12331
188.129.8.242,81
197.164.101.13,1976
103.149.194.79,32650
45.115.195.221,6199
124.248.177.43,1080
120.42.35.91,35010
8.221.138.111,8443
185.51.92.108,51327
46.32.164.142,1080
109.238.14.123,52663
103.75.118.84,1080
128.140.113.110,8081
107.181.154.32,5710
212.115.103.200,8080
103.251.223.36,6015
120.77.203.0,443
190.186.237.103,80
168.181.151.168,8081
197.245.83.20,5678
94.247.241.70,51006
190.13.147.93,5678
82.103.70.227,4145
183.88.212.247,1080
49.13.22.249,10801
72.195.34.58,4145
145.220.226.87,8080
82.24.238.194,7001
67.227.112.164,6204
103.148.45.191,8080
47.90.167.27,999
103.172.254.145,84
206.135.21.2,999
47.239.140.6,80
103.124.139.140,8080
93.184.8.22,1080
174.138.162.36,8254
187.32.20.249,5678
144.31.215.191,1080
195.228.65.164,5678
95.31.42.199,3629
46.55.143.145,8080
192.210.191.216,6202
91.107.163.185,9098
42.116.10.198,443
38.194.231.66,999
45.74.31.30,4589
38.50.130.93,5678
115.164.146.10,5678
124.41.240.203,37704
79.137.78.133,8005
181.143.59.140,4153
190.152.5.17,39888
91.213.119.246,46024
192.111.137.35,4145
164.92.148.68,3128
18.230.23.72,40381
31.58.151.48,8044
180.191.23.171,8081
41.33.173.85,8080
203.177.85.22,8080
45.74.31.30,7550
142.111.93.174,6735
8.213.215.187,4002
47.89.159.212,13
5.255.99.71,3128
168.194.224.36,4153
177.73.248.26,55290
72.210.252.137,4145
190.94.212.247,999
88.255.65.119,8080
103.149.130.38,80
124.120.105.41,4080
174.138.162.34,56046
43.153.84.220,9050
190.121.157.41,999
45.74.31.42,14653
203.142.69.67,8080
189.124.85.77,33333
103.118.85.144,1080
103.150.110.202,9969
109.72.109.214,48293
89.116.30.252,8888
89.23.119.109,1082
103.58.251.118,1080
46.109.146.244,4145
35.220.181.71,3128
72.195.34.60,27391
193.200.151.158,8192
38.9.213.86,999
45.32.37.87,1080
37.193.125.68,1090
8.221.138.111,3128
197.248.167.153,8080
69.58.12.166,8171
178.251.111.23,8080
206.220.175.2,4145
206.42.59.67,33333
104.207.47.193,3129
15.235.193.159,10290
157.101.165.36,80
93.184.72.130,8080
103.55.63.14,1080
5.160.175.226,8383
8.211.49.86,2002
47.82.68.78,1011
167.71.228.152,29206
119.28.233.241,3128
65.109.219.215,9081
84.236.185.247,61710
5.78.83.87,8080
45.61.97.171,6697
102.66.8.18,9999
187.19.127.246,8011
38.50.165.101,999
45.43.64.154,6412
130.0.238.37,10001
139.5.64.108,80
8.221.139.222,20
31.214.141.188,9999
45.74.31.30,5483
186.180.19.132,8080
43.156.199.63,8081
15.217.107.97,11981
103.80.214.188,8080
186.219.215.147,4153
163.172.53.142,80
68.183.55.211,37775
120.28.70.72,8082
61.9.34.222,58765
182.16.240.49,30617
119.63.95.3,4153
14.251.13.20,8080
103.173.141.10,8080
49.156.38.126,5678
84.54.217.219,1080
71.19.249.97,8443
8.213.128.6,81
193.106.57.96,5678
61.148.199.206,4145
198.8.94.170,4145
185.136.185.120,8080
51.178.49.241,1088
123.31.12.184,45255
170.239.207.241,999
201.229.250.21,8080
109.94.182.128,4145
213.21.53.119,4153
45.74.31.30,5565
167.99.236.14,80
201.139.183.210,999
104.253.77.130,5552
103.111.22.26,58563
38.58.117.72,8080
5.189.160.163,9100
145.220.226.203,8080
5.189.17.23,9050
95.128.142.76,1080
45.4.0.12,999
113.53.91.26,4153
174.138.165.202,35703
50.236.148.246,31699
163.181.207.227,9999
170.81.140.79,61437
38.51.207.104,8080
222.223.112.59,10800
23.94.246.213,8166
51.91.76.186,8080
185.135.69.34,80
47.86.235.129,9898
41.70.106.1,5678
174.138.165.213,36182
45.56.175.223,5897
51.83.184.241,9191
8.213.128.6,8118
179.49.117.20,999
23.27.210.92,6462
45.40.136.39,45741
181.209.107.138,4153
118.174.47.182,4145
47.176.213.210,39593
142.147.240.227,6749
163.53.204.178,9813
103.118.44.55,8080
51.15.133.214,16379
103.242.119.88,80
218.78.65.202,6688
186.97.200.210,999
47.237.132.36,1011
38.7.21.114,999
103.31.235.211,69
45.91.248.107,80
85.17.200.39,3128
195.178.33.86,8080
89.32.230.43,4145
190.109.1.58,8080
45.74.31.30,4912
180.191.100.135,8082
154.236.189.10,1974
154.29.87.213,6634
45.74.31.42,5143
5.182.26.129,4145
45.74.31.30,5447
181.78.9.234,999
137.184.228.194,40886
213.136.68.30,3128
103.235.199.100,25566
167.233.169.253,1082
8.221.138.111,19
118.67.220.225,4145
179.1.110.77,5678
45.127.34.193,1081
85.198.81.95,3128
98.162.96.52,4145
139.144.224.11,8080
41.223.108.13,1080
181.119.238.60,999
0.0.0.0,80
181.143.143.125,999
174.64.199.79,4145
38.172.170.89,999
39.104.69.76,9098
1.10.141.115,8080
41.65.162.72,1981
45.194.41.231,8080
186.159.6.163,1994
162.240.75.37,80
103.107.79.249,8080
190.90.224.122,999
115.127.80.1,9090
102.0.36.166,3128
38.156.234.192,999
220.134.5.4,8080
209.50.163.171,3129
45.74.31.30,10304
80.74.54.148,3128
45.74.31.30,5139
45.74.31.50,9052
61.5.28.230,8080
157.15.63.81,8080
41.65.160.171,1981
85.92.164.179,4145
188.191.18.66,1080
111.92.242.197,1080
45.74.31.40,11970
92.113.7.143,6869
65.108.246.14,9050
103.80.88.77,8080
103.53.110.45,10801
171.6.155.76,8000
192.111.139.163,19404
181.209.118.250,999
201.76.9.115,8080
111.61.73.175,7302
1.179.199.130,33333
45.222.101.111,8080
31.59.20.182,6760
103.43.191.71,8888
8.213.215.187,8001
9.154.224.113,8080
36.95.189.165,5678
212.237.125.216,6969
45.4.192.225,8080
191.101.174.111,6159
45.74.31.30,12668
89.110.70.140,1080
5.75.155.221,8888
101.206.186.99,8080
94.158.49.82,3128
152.67.99.80,80
181.15.119.210,4153
45.123.142.13,8181
221.134.152.75,7302
200.8.19.122,8080
122.102.41.226,4153
187.49.178.237,8080
45.70.236.194,999
5.2.238.216,8787
89.251.21.4,8080
181.78.176.147,8080
36.25.247.27,6256
133.232.90.156,80
31.28.4.192,80
201.222.50.218,80
217.171.85.178,1080
5.255.99.75,1080
8.211.51.115,9080
38.127.179.219,41923
38.103.250.205,8080
38.49.210.122,8118
146.103.56.76,5624
104.154.186.48,80
102.68.79.50,8080
70.22.254.249,8888
103.127.23.10,5678
14.225.204.32,10800
200.215.229.14,999
41.128.77.76,1976
45.194.41.141,8080
186.26.95.249,61445
8.211.194.85,3128
185.215.53.193,3629
45.74.31.30,4640
54.198.177.147,1001
47.82.69.131,1011
142.111.192.197,5793
193.233.74.146,1080
75.127.4.216,7890
45.74.31.30,6977
197.232.152.244,41890
152.67.222.114,8001
50.236.148.254,31699
91.233.223.147,3128
95.81.103.183,1080
178.128.167.129,1080
161.97.119.1,8888
193.200.151.69,32777
179.49.113.225,999
125.141.139.110,5566
219.65.73.80,80
185.27.144.129,999
136.0.207.7,6584
142.147.132.67,6262
142.111.98.163,5864
174.138.165.212,55754
45.74.31.42,11822
43.153.199.126,8888
45.74.31.42,4900
165.22.201.59,3128
72.207.33.64,4145
92.53.64.224,9050
190.187.201.26,8080
190.61.88.147,8080
101.255.209.93,8090
190.60.39.196,999
45.74.31.30,4510
107.167.18.122,443
45.225.205.224,999
114.236.137.41,21000
190.221.174.130,8080
196.0.113.10,31651
185.244.208.195,23699
47.250.155.254,8004
213.163.196.45,80
103.253.153.22,32650
139.59.7.217,36590
185.226.204.223,5776
195.26.224.135,80
106.240.89.60,4145
80.80.164.164,10801
210.245.51.76,4145
77.222.54.205,3128
45.133.251.196,1080
81.0.49.104,18500
109.75.42.82,3629
80.191.40.133,5678
124.217.42.13,8082
51.68.124.241,80
8.213.195.191,6379
212.115.232.79,10800
221.141.140.132,8118
45.74.31.30,6120
116.237.114.4,5678
45.74.31.50,12790
14.241.182.44,5678
203.172.225.227,8080
12.218.209.130,13326
202.40.179.18,4145
138.186.76.57,999
201.157.235.197,8080
219.94.75.224,8080
45.74.31.30,6054
186.103.133.91,5678
198.244.188.127,3128
45.74.31.42,10166
125.141.139.112,5566
212.126.5.249,42344
47.100.207.117,8080
8.218.239.205,8888
201.182.204.18,9999
185.32.4.65,4153
103.124.137.193,8181
47.86.229.114,9898
139.177.183.22,8080
192.111.139.162,4145
178.128.157.114,443
45.74.31.42,4928
202.40.181.220,31247
110.77.149.227,4153
45.74.31.41,10727
93.87.38.20,1090
185.51.92.84,51327
209.14.120.25,999
217.69.121.171,5836
176.61.151.123,80
45.43.64.190,6448
103.146.54.25,8080
103.146.185.63,1081
178.220.148.82,10801
145.223.46.19,5569
119.93.123.229,4145
160.238.65.3,3128
45.74.31.30,43276
8.210.17.35,8888
212.34.116.58,4145
160.20.36.126,80
45.74.31.40,4443
103.204.82.34,3212
