dest_ip,dest_port
103.152.9.150,80
171.250.219.46,1080
65.108.203.37,28080
145.223.58.64,6333
103.166.158.227,8080
200.85.232.91,3128
119.93.129.34,80
162.214.191.59,60768
149.129.255.179,808
43.153.86.246,7890
23.236.247.40,8072
103.163.135.57,7777
188.163.170.130,35578
103.151.47.22,46889
1.180.49.222,7302
8.211.42.167,6379
174.77.111.197,4145
41.220.16.209,80
172.121.139.63,5242
107.173.105.106,5793
208.96.138.86,29183
159.148.146.65,5678
177.234.217.88,999
103.49.242.193,5678
1.54.180.239,10004
109.110.78.70,5678
45.136.130.170,8446
167.235.231.57,80
213.250.198.66,4145
133.232.90.156,80
27.64.154.25,30113
123.200.17.138,96
23.236.247.109,8141
109.197.55.234,1080
188.166.230.157,3128
182.52.67.122,50801
58.216.109.13,800
38.145.208.217,8450
93.191.63.227,8080
95.173.218.69,8082
5.78.93.11,8080
49.156.38.126,5678
192.252.220.89,4145
175.144.198.226,31694
1.231.81.166,3128
199.116.112.6,4145
8.220.204.92,8008
185.166.196.59,1080
192.3.48.98,6091
179.61.229.162,999
31.181.183.23,7788
118.67.220.225,4145
5.202.191.225,80
179.1.125.22,999
148.66.129.172,38239
45.56.73.134,8080
190.145.37.2,65409
188.166.30.17,8888
223.113.134.102,22222
72.37.216.68,4145
38.83.108.16,5678
109.111.166.40,8080
143.42.66.91,80
61.130.151.230,7302
68.233.119.157,3128
191.96.254.230,6277
59.45.13.219,3629
216.74.118.132,6287
200.95.184.62,999
38.51.207.91,999
103.93.93.178,8181
36.93.163.219,8080
12.50.107.222,80
196.1.93.10,80
137.184.239.147,1080
109.236.88.82,80
200.215.229.33,999
222.188.105.190,10800
85.121.53.198,80
23.95.244.117,6070
80.78.78.106,65530
197.255.55.122,5678
104.165.189.139,6794
190.97.239.24,999
103.154.53.230,1080
50.62.57.97,43879
155.254.9.2,36510
47.250.177.202,20000
206.83.131.146,5522
103.252.89.130,8080
43.159.198.87,7890
119.148.61.241,22122
196.202.215.143,41890
144.91.95.238,58237
38.3.162.129,999
181.143.181.35,8080
185.114.73.2,1080
49.205.160.115,8080
181.119.111.239,999
47.254.36.213,199
45.136.130.185,8444
173.212.209.233,3128
111.79.111.126,3128
51.158.98.211,16379
103.148.62.1,8080
91.211.100.35,44744
1.10.141.115,8080
65.169.38.73,26592
209.127.143.210,8309
102.212.44.151,12354
8.221.141.88,3142
93.77.179.177,8888
197.221.240.240,80
176.117.106.126,8080
223.25.110.216,3125
38.145.203.111,8450
176.88.166.188,8080
103.234.27.153,1080
8.211.194.78,4002
103.88.239.122,84
95.173.218.73,8082
115.127.106.226,1088
138.2.68.129,3128
219.65.73.81,80
189.50.138.10,5678
104.143.226.134,5737
103.139.246.166,5678
45.127.248.153,5154
122.55.48.131,8080
60.217.64.237,35292
38.188.48.73,8080
82.130.202.219,43429
103.144.103.155,8080
198.23.214.166,6433
45.6.101.98,4153
147.45.136.99,1080
128.199.104.190,41354
95.128.142.76,1080
45.41.179.82,6617
45.115.115.37,9090
197.221.234.252,80
113.160.154.7,4153
181.48.70.30,4153
84.91.251.23,80
8.213.195.191,80
101.109.76.109,4145
85.214.204.79,80
190.104.26.227,33638
194.28.91.10,5678
190.97.236.155,999
184.174.30.178,5847
129.126.65.78,4153
113.11.76.233,30226
154.18.220.190,5678
8.213.134.213,5060
