dest_ip,dest_port
83.220.46.106,4145
76.81.6.107,31008
8.42.71.225,39593
212.5.132.74,5678
8.213.128.90,8080
45.235.148.5,3629
203.188.245.98,52837
202.137.8.150,8080
186.248.87.172,5678
103.31.235.102,8080
217.52.247.87,1981
183.88.240.139,4153
202.51.103.154,5678
179.96.28.58,80
125.228.94.199,4145
45.249.78.177,5678
187.19.127.246,8011
103.125.154.233,8080
202.4.125.221,1088
64.49.67.164,5678
103.72.89.2,8080
45.128.133.153,1080
203.174.15.83,8080
45.128.133.241,1080
82.114.92.222,4145
84.2.239.42,4153
95.43.244.15,4153
200.122.92.211,5678
118.174.143.38,4153
122.146.95.183,4145
201.174.239.31,4153
103.18.47.79,4145
128.199.104.190,41354
203.174.15.138,8080
91.223.52.141,5678
45.113.80.37,9050
178.220.148.82,10801
64.201.87.248,8899
181.10.235.27,56034
195.219.98.27,5678
77.238.79.111,8080
94.25.85.100,8123
161.49.176.173,1337
103.174.178.138,1080
202.154.18.1,8080
36.94.232.177,999
201.234.24.89,4153
36.95.231.205,5678
67.204.3.193,13135
103.172.42.113,8080
183.88.219.206,41564
104.129.194.44,10336
222.127.71.2,8085
85.102.10.94,4153
185.170.233.110,47574
98.103.88.158,46104
162.255.110.52,5678
103.178.2.157,1080
195.138.65.34,5678
103.156.74.154,1111
167.172.86.46,10471
87.117.11.57,1080
83.143.24.66,80
185.161.186.92,54321
103.166.32.130,11080
119.18.158.131,4153
50.238.47.86,32100
200.192.236.242,1080
80.65.80.230,5678
213.19.205.18,54321
103.25.79.162,32650
47.176.213.210,39593
111.68.31.134,40385
182.52.229.165,8080
116.118.98.21,5678
8.213.137.155,8080
185.87.121.5,8975
199.48.129.114,3120
82.132.19.108,4153
185.87.121.35,8975
109.232.106.150,52435
50.235.117.234,39593
36.92.111.49,4673
176.105.220.74,3129
14.232.166.150,5678
184.95.220.42,1080
205.177.85.130,39593
103.156.75.41,8080
200.123.109.166,4153
46.32.163.65,4153
103.141.247.6,8080
168.194.75.98,8888
103.146.170.65,5678
37.18.73.60,5566
103.225.125.161,4153
36.94.185.122,60080
162.243.149.86,31028
