dest_ip,dest_port
203.174.15.138,8080
103.37.82.134,39873
103.224.54.233,31433
96.30.79.84,8080
202.51.126.241,1080
46.8.60.2,1080
84.52.125.113,8082
125.228.94.199,4145
101.96.117.164,1080
84.2.239.42,4153
82.209.219.244,8080
43.248.27.11,54730
212.220.13.98,4153
47.74.226.8,5001
125.26.165.245,443
8.219.97.248,80
175.139.201.193,4153
82.114.228.67,8080
103.102.141.40,4145
103.156.17.35,8181
118.70.131.249,1080
103.97.94.22,4153
41.216.232.213,4153
45.249.50.137,4153
212.5.132.74,5678
185.32.4.126,4153
187.86.153.254,30660
212.92.204.54,80
79.111.13.155,50625
203.170.146.146,4153
103.146.170.65,5678
182.78.42.112,83
200.192.236.242,1080
185.82.99.210,4153
58.147.186.226,3127
36.92.140.113,8080
49.229.36.170,4153
203.160.61.99,4145
50.238.47.86,32100
217.24.245.58,8079
201.54.176.64,8080
177.66.43.189,4145
103.118.127.222,4153
45.79.203.254,48579
36.95.245.81,5678
200.125.169.118,9991
27.116.53.9,5678
154.64.219.4,8888
103.102.141.39,4145
103.54.43.131,8080
41.70.106.1,5678
185.216.18.138,44550
37.52.13.164,5678
196.29.231.1,4145
103.123.64.234,3128
90.188.92.116,36335
186.224.225.82,42648
91.204.190.140,1080
93.90.212.2,4153
124.6.225.124,1088
74.62.23.242,39593
103.149.194.11,32650
183.80.130.10,4145
49.156.23.65,3125
201.184.239.75,5678
37.18.73.60,5566
113.176.118.150,1080
195.57.239.25,8080
94.68.245.147,8080
1.1.189.58,8080
46.98.193.59,5678
203.142.71.54,8080
47.176.213.210,39593
103.124.97.12,8080
36.95.27.225,8080
187.188.131.169,1080
103.147.77.66,5003
203.115.123.163,9999
49.229.36.171,4153
186.65.106.90,666
1.4.195.114,4145
103.122.60.229,8080
168.232.213.9,4153
212.126.5.245,42344
103.131.19.30,1080
223.25.100.42,2222
212.126.5.246,42344
185.196.182.22,8080
188.191.164.55,3629
212.50.19.150,4153
212.244.235.217,4153
