dest_ip,dest_port
62.201.212.198,4673
185.209.220.255,1080
168.194.75.98,8888
213.19.205.18,54321
200.85.183.38,4145
8.130.34.44,3128
103.146.185.34,1081
67.43.228.254,5555
103.25.209.50,10101
45.238.57.1,3629
121.66.105.19,51080
69.75.140.157,8080
116.118.98.10,5678
170.81.171.189,8080
45.128.133.241,1080
202.70.80.153,5678
103.57.132.214,45958
190.108.84.168,4145
171.244.10.204,42018
103.40.122.194,1080
179.96.28.58,80
103.15.140.177,44759
203.170.146.146,4153
103.157.78.90,5678
185.191.165.28,1080
177.136.124.45,56113
43.248.27.11,54730
50.235.117.234,39593
189.203.181.34,1080
92.247.12.136,9510
31.211.142.115,8192
185.32.4.102,4153
113.53.61.226,8080
72.10.164.178,3001
80.65.80.230,5678
83.220.46.106,4145
103.36.11.21,8080
41.223.119.156,3128
49.229.36.172,4153
177.131.29.210,4153
1.179.148.33,1080
98.103.88.158,46104
203.128.75.196,8080
45.70.236.194,999
116.118.98.26,5678
45.128.133.205,1080
103.88.169.106,33149
1.4.195.114,4145
69.164.194.19,3128
103.54.43.131,8080
103.141.148.62,5678
203.150.172.151,8080
186.224.225.30,42648
8.213.129.20,20201
103.166.32.130,11080
177.234.217.92,999
185.215.53.201,3629
85.102.10.94,4153
45.128.133.141,1080
103.154.113.245,4153
36.95.245.81,5678
113.160.214.209,19132
187.44.211.118,4153
181.143.21.146,4153
38.83.108.90,5678
206.62.64.34,8080
81.143.236.200,443
79.127.56.147,8080
131.161.68.38,35944
110.93.206.62,5678
103.1.93.184,55443
202.40.186.66,1088
103.229.83.106,6789
67.43.236.20,5103
183.87.160.62,84
87.126.65.11,1388
91.92.80.199,4145
182.253.140.250,8080
185.191.236.162,3128
181.209.82.154,23500
74.62.23.242,39593
8.130.36.245,8080
177.73.186.12,8080
177.85.65.177,4153
190.2.104.201,4153
45.128.135.249,1080
45.125.222.125,47239
104.129.194.43,10336
47.74.226.8,5001
111.68.31.134,40385
193.122.105.251,65535
1.0.171.213,8080
8.130.34.237,1234
203.174.15.83,8080
109.232.106.150,52435
117.74.65.207,5441
146.56.150.146,32241
151.232.18.66,5678
103.60.136.129,4153
175.100.103.170,55443
45.6.101.98,4153
94.253.95.241,3629
213.156.124.3,33333
27.50.18.113,5678
119.18.158.131,4153
104.129.194.44,10336
45.40.136.39,25302
185.87.121.5,8975
210.201.86.72,8080
212.92.204.54,80
50.96.204.4,18351
95.43.244.15,4153
103.179.182.185,8181
103.121.195.12,61221
202.40.181.220,31247
109.248.236.150,9898
118.163.120.181,58837
103.156.249.34,8085
177.234.217.82,999
201.234.24.89,4153
182.253.109.23,8080
46.36.65.117,1080
203.176.179.255,8080
46.98.200.67,5678
212.231.197.29,4145
37.44.238.2,63617
182.93.75.77,8080
50.250.205.21,32100
8.213.129.15,8080
213.249.123.18,1080
212.5.132.74,5678
96.36.50.99,39593
188.191.164.55,3629
103.118.127.222,4153
36.95.189.165,5678
84.51.15.253,32650
138.2.64.185,8118
1.1.220.100,8080
14.177.236.212,55443
203.188.245.98,52837
200.123.109.166,4153
91.187.121.211,2080
76.81.6.107,31008
103.102.141.40,4145
103.18.47.79,4145
8.219.97.248,80
129.205.244.185,5678
205.177.85.130,39593
139.59.234.208,50929
76.26.114.253,39593
103.125.154.233,8080
101.255.166.134,80
45.128.133.225,1080
102.36.127.53,1080
200.46.30.210,4153
201.174.239.22,4153
47.176.213.210,39593
103.83.80.67,8080
202.166.219.80,4153
72.10.160.90,19101
182.253.109.189,8080
187.188.131.169,1080
103.39.49.156,3128
164.92.172.206,8080
103.97.94.22,4153
195.138.65.34,5678
77.238.79.111,8080
177.38.245.110,55713
45.128.133.177,1080
185.130.219.12,4153
187.19.127.246,8011
217.145.199.47,56746
132.226.7.23,30277
103.102.85.1,8080
187.95.34.36,4145
113.160.188.21,1080
64.64.152.248,39593
74.56.228.180,4145
93.90.212.2,4153
103.166.39.17,3629
187.102.16.66,51327
202.62.84.210,53281
202.40.179.18,4145
125.228.94.199,4145
8.213.137.155,8080
178.220.148.82,10801
185.87.121.35,8975
67.43.228.250,14395
202.51.124.166,1080
138.186.133.161,4153
167.172.86.46,10471
182.253.93.3,53281
45.187.76.2,3629
37.52.13.164,5678
202.6.224.20,8080
50.238.47.86,32100
202.4.125.221,1088
183.88.240.139,4153
39.101.65.228,8080
186.194.234.18,4153
45.128.133.153,1080
190.57.131.158,1080
74.82.50.155,3128
61.216.156.222,60808
8.213.128.90,8080
103.154.113.242,4153
8.213.128.6,8080
37.18.73.60,5566
103.57.134.250,45958
195.219.98.27,5678
45.249.78.177,5678
36.64.27.123,5678
8.130.39.117,8080
103.133.27.143,8080
69.36.63.128,1080
213.165.185.211,4153
75.81.166.118,39593
181.205.46.178,5678
199.48.129.114,3120
138.199.25.13,3909
201.148.125.126,4153
37.53.90.82,8010
103.102.141.39,4145
103.174.178.138,1080
