dest_ip,dest_port
103.156.74.186,8080
69.36.63.128,1080
203.174.15.83,8080
118.163.13.200,8080
91.247.92.63,5678
75.41.145.46,5678
195.138.65.34,5678
202.137.141.26,5678
113.160.214.209,19132
103.159.46.14,84
186.248.87.172,5678
115.127.67.26,5678
202.162.195.54,8089
1.0.170.50,8080
45.6.101.97,4153
84.52.123.163,4145
104.129.194.43,10336
179.48.11.6,8085
61.29.96.146,80
76.81.6.107,31008
45.128.135.1,1080
103.215.207.85,82
185.86.5.162,8975
160.3.168.70,8080
212.231.197.29,4145
183.88.240.139,4153
103.18.47.79,4145
103.102.142.98,4145
81.12.157.98,5678
94.232.125.200,5678
182.16.175.167,5678
41.139.147.86,5678
103.19.130.50,8080
190.104.219.149,4153
202.51.126.241,1080
183.88.247.52,4153
72.10.160.170,10919
103.205.129.65,4145
114.4.200.222,5678
202.137.141.183,5678
103.137.218.166,83
122.50.6.186,8080
39.101.65.228,8080
182.53.216.73,4145
41.223.119.156,3128
189.203.181.34,1080
103.174.178.138,1080
104.129.194.44,10336
1.179.148.33,1080
77.238.79.111,8080
187.19.127.246,8011
91.187.121.211,2080
203.188.245.98,52837
45.169.219.166,5678
195.226.122.82,80
47.74.226.8,5001
206.84.104.126,3128
103.154.113.245,4153
203.156.190.5,5678
103.159.47.34,82
45.234.77.86,4153
117.102.101.52,5678
203.176.179.255,8080
95.43.244.15,4153
103.102.85.1,8080
103.229.83.106,6789
190.210.62.131,8080
213.165.185.211,4153
190.53.46.11,45535
103.9.188.228,8080
37.44.238.2,63617
103.136.82.252,84
8.213.128.90,8080
51.158.105.157,16379
176.105.199.153,5678
190.104.8.142,14888
187.216.144.170,5678
216.155.93.238,5678
143.255.140.28,5678
103.156.74.184,8080
118.163.120.181,58837
103.37.82.134,39873
103.165.128.171,8080
93.90.212.2,4153
31.42.2.113,5678
187.63.9.62,63253
78.61.27.207,5678
37.18.73.60,5566
49.0.2.243,5430
67.43.228.250,14395
103.86.135.34,5678
203.115.123.163,9999
154.73.28.89,8080
103.36.11.21,8080
