dest_ip,dest_port
103.36.11.21,8080
45.128.133.239,1080
36.94.30.238,8080
103.137.91.250,8080
45.128.133.193,1080
8.213.129.15,8080
103.123.64.234,3128
111.68.127.170,4153
195.226.122.82,80
36.95.27.225,8080
139.255.74.125,8080
103.169.132.70,800
72.10.160.90,19101
49.229.36.172,4153
91.200.163.190,3128
119.18.158.131,4153
119.252.167.130,41890
210.201.86.72,8080
166.62.88.163,39426
31.170.19.5,4153
199.48.129.114,3120
61.19.145.66,8080
95.43.244.15,4153
37.128.107.102,4145
37.255.183.2,3629
72.10.160.172,10919
177.136.124.47,3629
72.10.164.178,3001
103.144.18.95,80
113.161.59.136,8080
103.139.127.244,8080
181.118.143.1,999
184.95.220.42,1080
200.123.109.166,4153
186.65.106.90,666
103.171.241.9,8080
190.14.249.174,999
103.159.46.121,83
203.128.71.92,8080
102.164.252.150,8080
183.91.80.194,8089
91.214.31.234,8080
103.118.124.137,6969
103.75.52.193,8989
129.159.88.228,80
203.150.172.151,8080
185.19.4.22,3128
74.82.50.155,3128
190.104.8.142,14888
125.228.94.199,4145
84.52.123.163,4145
50.250.205.21,32100
103.156.17.35,8181
129.213.69.94,80
67.43.228.253,3767
213.184.242.144,8080
131.161.68.38,35944
116.118.98.25,5678
179.96.28.58,80
45.234.77.86,4153
202.4.125.221,1088
49.229.36.211,4153
197.232.47.122,5678
67.43.228.254,5555
103.19.130.50,8080
36.89.158.93,4480
45.128.133.241,1080
200.192.236.242,1080
74.62.23.242,39593
185.170.233.106,47574
38.127.172.38,18013
104.236.114.255,1611
5.104.174.199,23500
172.99.187.33,4145
103.118.175.200,3127
103.102.141.39,4145
109.248.236.150,9898
178.220.148.82,10801
49.0.156.20,6114
1.1.189.58,8080
103.229.83.106,6789
45.249.101.4,56457
113.161.145.229,4153
58.147.186.214,3125
138.117.77.214,999
176.32.2.193,8080
45.128.133.205,1080
79.121.102.227,8080
185.86.5.162,8975
8.39.228.133,39593
109.197.55.234,1080
1.4.195.114,4145
183.88.240.139,4153
183.81.153.25,5678
188.132.222.23,8080
103.121.214.50,4145
103.70.79.3,8080
1.1.220.100,8080
61.216.156.222,60808
37.18.73.60,5566
47.74.226.8,5001
45.184.124.33,1985
45.6.95.68,4153
124.108.19.6,9292
195.138.65.34,5678
91.150.67.17,8080
103.174.178.138,1080
103.1.93.184,55443
103.154.113.243,4153
103.82.246.21,80
45.119.113.65,82
45.128.135.65,1080
170.81.108.47,4153
190.210.62.131,8080
212.92.204.54,80
171.244.10.204,42018
103.156.75.41,8080
51.158.105.157,16379
80.65.80.230,5678
187.19.127.246,8011
103.37.82.134,39873
38.127.172.110,18013
103.36.35.249,5678
8.213.129.20,20201
139.255.5.98,8080
45.6.101.97,4153
195.225.48.65,55774
77.238.79.111,8080
203.170.146.146,4153
103.172.42.113,8080
187.188.131.169,1080
