dest_ip,dest_port
115.248.66.131,3129
161.49.116.131,1337
190.7.138.78,80
112.78.134.133,7777
185.215.53.217,3629
93.184.4.254,1080
181.57.225.166,3629
170.81.108.153,4153
78.31.92.145,1080
64.64.152.248,39593
93.184.9.9,1080
36.66.170.25,4153
47.176.213.210,39593
203.174.15.138,8080
103.189.116.20,8080
50.238.47.86,32100
201.234.24.89,4153
8.42.68.249,39593
183.80.130.10,4145
168.232.213.9,4153
202.166.211.182,65471
185.215.53.241,3629
205.177.85.130,39593
200.50.249.224,4153
78.11.96.22,8080
203.170.146.146,4153
49.0.156.20,6114
74.82.50.155,3128
138.36.196.11,4153
203.188.245.98,52837
190.2.104.201,4153
189.203.181.34,1080
213.165.185.211,4153
188.132.221.169,8080
91.211.100.35,44744
61.29.96.146,80
41.169.151.154,4153
186.251.253.53,31337
195.46.172.190,4153
103.176.96.129,8082
202.51.126.241,1080
103.166.39.145,3629
103.169.132.70,800
202.51.103.154,5678
103.165.128.171,8080
129.205.244.185,5678
87.117.11.57,1080
185.215.53.201,3629
184.95.220.42,1080
119.18.155.66,4153
190.109.72.17,33633
92.247.12.136,9510
102.164.252.150,8080
45.79.203.254,48579
43.248.27.11,54730
202.70.80.153,5678
201.184.239.75,5678
181.48.243.194,4153
103.149.194.11,32650
31.131.135.247,8080
158.101.1.100,42171
40.134.10.174,18351
180.180.218.250,8080
103.137.91.250,8080
103.156.75.49,8080
93.183.175.6,5678
31.211.142.115,8192
187.63.9.62,63253
8.39.228.21,39593
185.86.81.27,8080
80.65.80.230,5678
8.219.97.248,80
103.105.40.241,4145
185.114.89.74,1080
103.246.3.202,4153
111.68.31.134,40385
166.62.88.163,39426
185.151.86.121,3699
177.73.186.12,8080
102.68.128.216,8080
5.58.97.89,8080
212.126.5.248,42344
103.146.170.65,5678
64.49.67.164,5678
84.2.239.42,4153
45.234.77.86,4153
139.59.59.122,8118
45.249.50.137,4153
186.224.225.82,42648
190.140.31.195,9900
98.154.21.253,3128
184.95.235.194,1080
195.87.182.10,9090
125.26.4.219,443
139.255.63.170,14888
200.122.92.211,5678
49.229.36.210,4153
109.166.207.162,3629
31.13.239.4,5678
185.215.53.129,3629
83.220.46.106,4145
91.92.80.199,4145
103.105.40.13,4145
79.106.170.126,4145
95.111.194.14,2659
64.201.87.248,8899
109.232.106.150,52435
8.39.228.25,39593
202.166.219.80,4153
103.166.32.130,11080
182.53.216.73,4145
93.184.7.73,1080
103.26.209.206,11080
37.52.13.164,5678
213.156.124.3,33333
187.44.211.118,4153
46.98.193.59,5678
202.74.48.66,1088
183.88.240.139,4153
51.79.71.106,8080
103.25.209.50,10101
173.249.37.45,5005
125.228.94.199,4145
62.201.212.198,4673
202.40.179.18,4145
183.80.130.9,4145
190.120.248.33,4145
115.127.95.82,8080
177.52.212.56,4153
103.88.169.106,33149
190.57.131.158,1080
187.19.127.246,8011
180.191.14.210,8081
220.128.223.136,8082
77.238.79.111,8080
103.154.230.80,5678
45.70.236.194,999
36.64.27.123,5678
183.81.153.17,5678
103.18.47.79,4145
45.71.114.148,999
200.85.52.254,5678
113.160.154.7,4153
91.223.52.141,5678
181.78.23.170,999
103.118.127.222,4153
172.99.187.33,4145
46.29.116.3,4145
111.68.127.170,4153
178.220.148.82,10801
217.25.24.7,3629
195.219.98.27,5678
185.32.4.102,4153
185.130.219.11,4153
103.154.113.243,4153
101.96.117.169,1080
197.232.47.122,5678
212.5.132.74,5678
128.199.104.190,41354
190.220.1.173,56974
45.116.230.79,4673
82.137.244.74,8080
103.133.27.143,8080
103.40.122.194,1080
113.176.118.150,1080
186.224.225.26,42648
75.81.166.118,39593
103.97.94.22,4153
177.85.65.177,4153
76.81.6.107,31008
82.132.19.108,4153
103.156.14.165,5678
91.214.31.234,8080
201.220.112.98,999
113.160.188.21,1080
206.84.104.126,3128
49.229.36.214,4153
98.103.88.158,46104
185.191.236.162,3128
37.18.73.60,5566
190.54.100.74,8080
138.186.133.161,4153
193.122.105.251,65535
103.224.48.41,31433
41.216.232.213,4153
36.64.162.194,8080
110.93.206.62,5678
50.250.205.21,32100
180.191.22.50,4153
181.143.37.11,6575
92.42.8.20,4145
177.66.43.189,4145
74.62.23.242,39593
96.36.50.99,39593
103.37.82.134,39873
203.174.15.83,8080
183.88.219.206,41564
118.97.164.19,8080
103.166.39.210,3629
200.108.50.254,4145
182.176.164.41,8080
213.19.205.18,54321
195.57.239.25,8080
37.44.238.2,63617
202.51.124.166,1080
203.190.8.59,1088
94.68.245.147,8080
45.6.101.98,4153
131.196.245.120,999
49.229.36.172,4153
103.229.83.106,6789
196.29.231.1,4145
177.234.217.82,999
103.159.195.221,8080
58.147.186.214,3125
82.114.228.67,8080
8.213.128.6,8080
109.248.236.150,9898
180.180.216.90,8080
46.8.60.2,1080
