dest_ip,dest_port
197.155.230.206,8080
5.8.240.90,4153
154.73.29.65,8080
61.216.156.222,60808
202.51.124.166,1080
83.143.24.66,80
170.0.231.254,999
36.67.7.74,8080
5.189.184.6,80
8.213.128.90,8080
85.214.190.195,3128
66.211.155.34,8080
109.248.236.150,9898
118.70.12.171,53281
36.91.166.98,8080
103.159.47.34,82
45.116.230.79,4673
103.165.128.171,8080
1.179.148.33,1080
212.5.132.74,5678
185.191.236.162,3128
108.175.23.1,13135
188.166.217.4,20278
84.52.123.163,4145
187.102.236.209,999
155.93.96.210,8080
176.9.238.155,16379
45.6.101.98,4153
177.85.65.177,4153
91.200.163.190,3128
205.177.85.130,39593
203.128.75.194,8080
181.48.243.194,4153
49.0.156.20,6114
121.66.105.19,51080
180.191.22.50,4153
74.62.23.242,39593
181.143.21.146,4153
128.199.104.190,41354
96.36.50.99,39593
203.174.15.138,8080
103.82.246.21,80
183.88.247.52,4153
194.190.169.197,3701
181.143.59.140,4153
67.43.228.253,3767
185.191.165.28,1080
173.225.192.5,1080
103.166.32.130,11080
185.86.5.162,8975
181.209.111.226,1080
45.249.101.97,56457
36.92.111.49,4673
182.53.216.73,4145
200.24.141.161,999
41.169.151.154,4153
45.190.170.0,999
36.95.27.225,8080
119.110.75.50,63123
177.130.104.86,33333
8.213.128.6,8080
81.143.236.200,443
202.137.8.150,8080
180.211.161.110,8080
111.68.31.134,40385
103.9.188.228,8080
125.141.133.46,5566
213.249.123.18,1080
41.65.160.173,1981
83.143.29.161,1080
66.70.235.23,8080
103.165.64.53,80
1.0.171.213,8080
113.160.188.21,1080
36.89.158.93,4480
103.171.182.229,8080
103.156.74.186,8080
184.95.220.42,1080
45.128.133.193,1080
103.149.238.98,8080
5.58.97.89,8080
203.170.146.146,4153
203.190.8.59,1088
8.219.97.248,80
184.95.235.194,1080
45.128.133.141,1080
147.78.169.80,8443
200.70.34.22,4153
45.249.78.177,5678
103.48.68.34,83
131.100.48.73,999
185.32.6.131,8090
114.130.175.18,8080
51.195.102.120,10084
203.150.128.141,8080
95.53.246.137,3128
195.175.22.194,5678
203.150.128.210,8080
202.40.177.186,1088
177.68.149.122,8080
125.141.133.49,5566
46.8.60.2,1080
115.243.142.185,5678
109.194.17.191,8282
8.213.137.155,8080
183.88.240.139,4153
101.255.166.134,80
190.144.238.66,8080
45.128.133.199,1080
185.209.220.255,1080
203.188.245.98,52837
72.10.160.172,10919
103.18.47.79,4145
118.69.186.65,4153
125.26.4.219,443
14.161.33.150,8080
110.49.34.126,32650
36.95.155.74,3126
103.137.91.250,8080
203.174.15.83,8080
103.172.42.113,8080
103.147.247.171,8080
159.192.102.249,8080
50.96.204.48,18351
166.62.88.163,39426
117.4.50.142,32650
103.1.105.10,4153
41.223.119.156,3128
103.141.70.18,8080
170.254.230.201,999
210.201.86.72,8080
200.122.92.211,5678
202.62.84.210,53281
109.166.207.162,3629
115.127.36.190,1088
103.110.10.132,8181
177.234.211.63,999
212.92.204.54,80
139.59.228.95,8118
213.165.185.211,4153
190.61.55.138,999
50.96.204.49,18351
45.128.133.145,1080
187.216.229.150,8080
168.232.213.9,4153
104.129.194.44,10336
165.140.184.234,39593
151.232.18.66,5678
37.44.238.2,63617
37.18.73.60,5566
122.3.41.154,8090
213.19.205.198,1080
103.36.10.223,8080
83.220.46.106,4145
110.93.206.62,5678
74.82.50.155,3128
175.106.11.172,8080
103.139.126.234,8080
115.127.95.82,8080
117.74.65.207,5441
191.7.196.128,8080
125.141.133.47,5566
203.150.113.217,8080
50.235.117.234,39593
179.43.8.15,8084
64.64.152.248,39593
67.43.228.252,10693
181.204.81.181,999
67.43.236.20,5103
103.41.90.49,83
202.180.16.1,8080
103.31.235.102,8080
31.161.38.233,8090
89.188.110.196,8080
190.14.224.244,999
196.29.231.1,4145
199.48.129.114,3120
213.156.124.3,33333
67.43.228.250,14395
37.52.13.164,5678
109.232.106.150,52435
177.137.207.124,4153
202.40.181.220,31247
72.10.164.178,3001
39.101.65.228,8080
103.179.182.185,8181
112.78.39.94,4153
103.72.89.2,8080
187.188.131.169,1080
50.238.47.86,32100
45.115.1.14,5678
116.118.98.25,5678
185.161.186.83,54321
8.213.129.20,20201
203.112.223.126,8080
72.10.160.90,19101
103.137.218.166,83
45.189.108.161,8899
103.141.180.254,80
66.94.113.79,3128
103.146.170.65,5678
202.74.48.66,1088
91.187.121.211,2080
187.19.127.246,8011
80.91.116.129,8081
45.225.184.145,999
103.145.149.36,8080
118.174.143.38,4153
124.158.149.66,4153
190.61.84.166,9812
104.129.194.43,10336
8.39.228.193,39593
202.4.125.221,1088
45.234.77.86,4153
139.59.234.208,50929
50.96.204.253,18351
112.78.39.90,4153
185.130.219.11,4153
119.82.242.200,8080
