dest_ip,dest_port
45.128.133.197,1080
45.189.108.161,8899
45.249.101.4,56457
45.234.77.86,4153
202.142.147.220,14888
177.66.43.189,4145
101.255.166.134,80
175.106.11.172,8080
82.132.19.108,4153
103.166.32.130,11080
104.129.194.43,10336
103.120.202.53,5678
1.1.220.100,8080
67.43.236.20,5103
101.255.69.26,8080
185.208.102.155,8080
213.147.107.178,4153
103.161.31.249,83
177.136.124.46,56113
50.250.205.21,32100
177.85.65.177,4153
203.81.87.186,5678
185.86.5.162,8975
201.149.100.32,8085
190.13.147.93,5678
103.121.195.12,61221
14.232.166.150,5678
37.52.50.28,5678
103.174.178.138,1080
76.81.6.107,31008
152.32.67.107,1337
172.99.187.33,4145
91.236.156.30,8282
186.248.87.172,5678
122.50.6.186,8080
83.218.186.22,5678
78.31.93.76,1080
93.184.7.26,1080
202.46.84.226,65437
180.180.216.90,8080
200.46.30.210,4153
36.66.203.163,5678
185.191.236.162,3128
203.115.123.163,9999
103.19.130.50,8080
103.165.128.171,8080
188.191.164.55,3629
103.56.205.84,5678
49.128.180.110,4145
83.143.24.66,80
103.145.34.9,55443
103.70.79.3,8080
118.163.13.200,8080
103.102.141.39,4145
222.165.215.117,52667
103.154.92.74,8080
1.179.148.33,1080
103.209.88.72,8080
103.111.207.138,80
79.106.170.126,4145
93.184.4.254,1080
138.199.25.13,3909
125.228.94.199,4145
103.41.88.6,83
41.223.119.156,3128
202.21.115.202,4153
96.36.50.99,39593
185.87.121.35,8975
187.44.211.118,4153
103.60.136.129,4153
84.2.239.42,4153
184.95.220.42,1080
201.174.239.28,4153
129.205.244.185,5678
128.199.104.190,41354
103.36.10.223,8080
202.166.219.80,4153
75.81.166.118,39593
185.190.90.2,4145
101.255.117.138,2020
103.36.11.21,8080
1.0.170.50,8080
45.238.57.1,3629
113.161.59.136,8080
96.30.79.84,8080
62.201.212.198,4673
176.37.21.46,5678
203.190.8.59,1088
202.40.181.220,31247
166.62.88.163,39426
36.95.245.81,5678
109.197.55.234,1080
114.5.196.81,8080
72.10.160.172,10919
195.138.65.34,5678
77.225.198.220,9812
182.253.140.250,8080
98.103.88.158,46104
144.91.106.93,3128
8.130.34.44,3128
85.214.190.195,3128
67.43.228.250,14395
217.24.245.58,8079
8.213.137.155,8080
203.188.245.98,52837
103.224.48.41,31433
183.88.247.52,4153
36.95.189.165,5678
8.213.129.15,8080
45.128.133.141,1080
31.42.2.113,5678
45.128.133.1,1080
203.150.128.73,8080
139.255.67.53,3888
72.10.164.178,3001
188.132.222.5,8080
203.174.15.83,8080
103.139.127.244,8080
104.129.194.44,10336
77.238.79.111,8080
113.160.188.21,1080
103.139.25.121,8080
109.232.106.150,52435
191.102.251.29,4153
8.213.128.90,8080
72.10.160.170,10919
50.96.204.4,18351
72.10.160.90,19101
91.200.163.190,3128
103.154.230.83,5678
184.149.25.55,5678
31.211.142.115,8192
199.48.129.114,3120
111.68.127.170,4153
94.25.85.100,8123
178.115.255.177,5678
91.200.115.49,1080
103.105.40.13,4145
203.174.26.129,4153
36.89.158.93,4480
93.184.8.22,1080
31.179.162.78,4153
179.96.28.58,80
118.174.143.38,4153
117.102.101.52,5678
103.102.141.40,4145
201.89.97.222,8080
85.89.184.87,5678
8.130.36.245,8080
187.86.153.254,30660
41.169.151.154,4153
65.49.67.161,48324
103.184.180.226,4153
39.101.65.228,8080
103.154.113.245,4153
188.132.222.23,8080
160.3.168.70,8080
187.188.131.169,1080
186.251.253.53,31337
117.74.65.207,5441
203.128.80.178,8099
170.81.171.189,8080
203.156.190.5,5678
103.144.18.95,80
91.93.143.14,4153
8.219.97.248,80
45.128.135.255,1080
8.213.129.20,20201
154.79.246.18,9898
213.165.185.211,4153
103.39.49.156,3128
189.203.181.34,1080
103.177.176.62,8080
213.197.136.218,5678
103.137.218.166,83
103.156.249.34,8085
85.102.10.94,4153
