dest_ip,dest_port
170.81.108.153,4153
92.42.8.20,4145
180.191.22.50,4153
92.255.190.64,4153
190.61.84.166,9812
122.50.6.186,8080
39.101.65.228,8080
190.53.46.11,45535
202.74.48.66,1088
103.102.141.40,4145
67.204.3.193,13135
103.6.207.9,4153
76.26.114.253,39593
41.65.160.173,1981
202.162.195.54,8089
103.160.41.54,8085
183.80.130.10,4145
14.232.166.150,5678
1.0.170.50,8080
188.166.217.4,20278
37.44.238.2,63617
37.18.73.60,5566
201.234.24.89,4153
93.184.4.254,1080
103.156.17.39,8181
103.36.10.223,8080
103.172.70.30,9191
187.63.9.62,63253
76.81.6.107,31008
195.219.98.27,5678
103.105.103.17,3629
103.48.68.37,84
185.209.220.255,1080
200.85.183.38,4145
67.43.228.250,14395
103.102.85.1,8080
8.213.129.15,8080
103.37.82.134,39873
116.118.98.10,5678
45.40.136.39,25302
103.154.230.130,8080
45.128.133.193,1080
168.194.226.178,4153
118.163.13.200,8080
168.194.75.98,8888
49.229.36.170,4153
103.147.77.66,5003
31.131.199.127,3629
72.10.160.172,10919
182.52.229.165,8080
37.53.90.82,8010
202.154.18.1,8080
202.40.181.220,31247
103.154.117.186,8080
41.216.232.213,4153
49.0.156.20,6114
195.46.172.190,4153
83.220.46.106,4145
103.229.83.106,6789
131.100.48.73,999
8.213.137.155,8080
45.70.236.194,999
190.104.8.142,14888
104.129.194.44,10336
45.128.135.1,1080
103.174.178.138,1080
103.118.127.222,4153
61.216.156.222,60808
80.87.200.140,9050
113.160.188.21,1080
190.2.104.201,4153
125.228.94.199,4145
193.122.105.251,65535
98.103.88.158,46104
36.64.170.114,8080
80.65.80.230,5678
69.36.63.128,1080
103.172.35.64,8080
27.116.53.9,5678
51.158.105.157,16379
103.72.89.129,8080
67.43.236.20,5103
182.253.217.220,8080
72.10.164.178,3001
187.19.127.246,8011
177.137.207.124,4153
103.166.32.130,11080
116.118.98.25,5678
200.24.203.131,999
185.86.5.162,8975
195.175.22.194,5678
186.248.87.172,5678
110.93.206.62,5678
175.139.200.17,4153
203.174.15.138,8080
184.95.235.194,1080
103.162.36.13,8080
50.238.47.86,32100
202.154.18.7,8080
194.190.169.197,3701
41.190.57.66,5678
51.83.190.248,19050
118.70.131.249,1080
103.97.94.22,4153
103.121.195.12,61221
49.229.36.210,4153
8.219.97.248,80
190.57.131.158,1080
103.174.238.105,1080
119.18.158.131,4153
202.137.8.150,8080
14.177.235.17,8080
85.102.10.94,4153
117.74.65.207,5441
220.128.223.136,8082
109.232.106.150,52435
36.94.232.177,999
45.128.133.209,1080
195.225.49.138,55774
103.160.57.61,10101
31.211.142.115,8192
203.115.123.163,9999
170.81.171.189,8080
179.96.28.58,80
116.118.98.26,5678
72.10.160.170,10919
139.59.228.95,8118
77.238.79.111,8080
46.98.185.160,5678
213.156.124.3,33333
103.110.10.154,4153
45.115.1.14,5678
45.235.148.5,3629
200.70.34.22,4153
103.40.122.194,1080
43.248.27.11,54730
122.146.95.183,4145
152.32.67.107,1337
46.98.200.67,5678
200.81.127.113,4153
31.179.162.78,4153
211.174.99.161,4153
196.29.231.1,4145
192.171.119.166,53149
80.194.38.106,3333
128.199.104.190,41354
72.10.160.90,19101
195.138.65.34,5678
138.199.25.13,3909
200.125.171.60,999
182.253.6.236,8080
45.128.133.241,1080
36.91.68.148,8080
45.128.133.197,1080
202.144.134.150,5678
103.156.17.35,8181
116.118.98.21,5678
74.82.50.155,3128
27.147.241.134,10800
143.137.116.72,1080
77.225.198.220,9812
14.241.241.185,4145
103.31.235.102,8080
212.108.144.67,8080
103.121.214.50,4145
177.99.160.98,4145
103.105.76.49,8080
83.143.24.66,80
103.137.84.17,84
202.51.124.166,1080
64.49.67.164,5678
177.38.245.110,55713
182.253.93.3,53281
178.220.148.82,10801
213.249.123.18,1080
103.1.105.10,4153
103.156.74.154,1111
103.206.245.65,5430
103.225.125.169,4153
8.213.128.6,8080
65.49.67.161,48324
154.160.70.29,1080
96.36.50.99,39593
93.184.9.9,1080
200.192.236.242,1080
75.81.166.118,39593
91.187.121.211,2080
103.139.25.121,8080
50.235.117.234,39593
181.143.59.140,4153
84.52.123.163,4145
183.87.160.62,84
187.102.16.66,51327
139.59.234.208,50929
185.53.129.141,3128
8.213.128.90,8080
1.4.195.114,4145
82.132.19.108,4153
112.78.39.94,4153
8.213.129.20,20201
199.48.129.114,3120
45.128.133.141,1080
103.39.49.156,3128
170.106.151.187,39876
103.186.213.7,3128
45.234.77.86,4153
213.19.205.18,54321
101.255.117.138,2020
104.129.194.43,10336
124.158.153.33,1080
185.87.121.5,8975
45.128.133.1,1080
203.150.128.210,8080
177.85.65.177,4153
45.128.135.249,1080
167.172.86.46,10471
190.108.84.168,4145
36.95.245.81,5678
185.105.230.45,3128
200.108.50.254,4145
129.205.138.174,4145
45.128.133.225,1080
146.56.150.146,32241
91.200.115.49,1080
213.184.242.144,8080
103.184.180.226,4153
182.53.216.73,4145
202.70.80.153,5678
103.172.42.113,8080
177.234.217.82,999
46.36.65.117,1080
111.68.31.134,40385
182.253.158.47,8080
102.68.129.54,8080
129.205.244.185,5678
188.191.164.55,3629
181.78.23.170,999
79.106.170.126,4145
37.52.13.164,5678
122.3.41.154,8090
203.174.26.137,4153
