dest_ip,dest_port
113.160.188.21,1080
213.165.185.211,4153
177.137.207.124,4153
83.220.46.106,4145
36.92.140.113,8080
158.101.175.124,5566
24.52.33.75,8080
182.53.216.73,4145
195.175.22.194,5678
103.156.249.34,8085
187.44.211.118,4153
112.78.39.90,4153
93.184.4.254,1080
202.40.179.18,4145
212.5.132.74,5678
27.50.18.113,5678
104.129.194.43,10336
41.223.119.156,3128
45.6.95.68,4153
8.42.68.197,39593
72.10.164.178,3001
116.118.98.25,5678
65.49.67.161,48324
138.199.25.13,3909
139.255.33.242,8080
168.232.213.9,4153
103.131.18.105,1080
139.59.234.208,50929
139.59.228.95,8118
125.228.94.199,4145
101.255.166.134,80
45.128.133.205,1080
200.122.92.211,5678
45.115.1.14,5678
94.253.95.241,3629
190.14.249.174,999
185.170.233.106,47574
36.95.231.205,5678
201.234.24.89,4153
124.158.149.66,4153
45.116.114.37,5678
103.154.113.243,4153
186.248.87.172,5678
187.188.131.169,1080
200.81.127.113,4153
165.22.218.125,3128
45.79.203.254,48579
45.128.133.177,1080
74.82.50.155,3128
103.75.52.193,8989
170.81.108.153,4153
143.137.116.72,1080
67.43.228.253,3767
202.51.124.166,1080
154.79.246.18,9898
103.147.77.66,5003
202.62.67.209,53281
45.128.133.225,1080
36.66.111.81,8080
185.87.121.35,8975
185.87.121.5,8975
177.85.205.157,3629
181.193.12.82,6969
101.96.117.169,1080
77.225.198.220,9812
103.247.22.82,8080
103.165.128.171,8080
189.201.153.91,999
181.129.183.19,53281
47.243.75.202,58853
159.192.102.249,8080
103.171.182.229,8080
93.184.9.9,1080
114.130.175.18,8080
122.146.95.183,4145
66.27.58.70,8080
45.234.77.86,4153
188.166.217.4,20278
45.6.101.98,4153
45.70.236.194,999
182.253.109.5,8080
62.201.212.198,4673
45.128.133.65,1080
37.44.238.2,63617
146.56.150.146,32241
83.234.147.166,6363
161.49.90.70,1337
202.51.126.241,1080
122.50.6.186,8080
8.39.228.35,39593
109.166.207.162,3629
124.158.153.218,8180
203.174.26.137,4153
183.80.130.9,4145
202.166.219.80,4153
190.85.34.202,3629
185.170.233.103,47574
187.19.127.246,8011
181.209.81.82,999
103.97.94.22,4153
119.110.75.50,63123
182.78.42.112,83
77.238.79.111,8080
125.26.4.221,8080
190.14.224.244,999
185.170.233.110,47574
181.57.225.166,3629
102.68.129.54,8080
36.94.232.177,999
207.154.230.54,38660
183.80.130.10,4145
200.70.34.22,4153
207.180.192.43,8118
190.104.219.149,4153
102.36.127.53,1080
201.148.125.126,4153
49.128.180.110,4145
131.100.48.73,999
109.232.106.150,52435
150.230.249.42,46818
202.40.177.186,1088
72.10.160.90,19101
165.140.184.30,39593
85.102.10.94,4153
185.191.165.28,1080
138.117.116.30,44009
46.98.184.203,5678
103.156.74.154,1111
182.253.217.220,8080
103.154.92.74,8080
103.133.26.100,8181
177.67.136.221,4153
51.158.105.157,16379
178.220.148.82,10801
201.174.239.22,4153
8.39.228.33,39593
181.209.82.154,23500
183.88.247.52,4153
61.9.32.62,65535
103.141.148.62,5678
170.81.171.189,8080
177.184.67.109,4145
188.132.222.50,8080
103.229.83.106,6789
118.67.220.225,4145
103.169.132.70,800
213.147.107.178,4153
95.182.78.31,5678
