dest_ip,dest_port
82.132.19.108,4153
51.158.105.157,16379
45.128.133.177,1080
62.201.212.198,4673
1.0.171.213,8080
181.143.59.140,4153
185.161.186.92,54321
45.234.77.86,4153
187.44.211.118,4153
37.18.73.60,5566
8.219.97.248,80
103.129.3.246,83
103.156.17.35,8181
183.88.219.206,41564
131.161.68.38,35944
122.146.95.183,4145
203.174.15.138,8080
103.166.39.145,3629
182.53.216.73,4145
186.194.234.18,4153
36.94.185.122,60080
177.38.245.110,55713
46.8.60.2,1080
186.251.253.53,31337
119.18.158.131,4153
165.22.218.125,3128
110.93.206.62,5678
72.10.160.90,19101
83.220.46.106,4145
109.232.106.150,52435
124.6.225.124,1088
195.138.65.34,5678
113.160.188.21,1080
118.67.220.225,4145
45.128.133.199,1080
103.247.22.82,8080
103.156.74.184,8080
199.48.129.114,3120
50.238.47.86,32100
98.103.88.158,46104
103.154.113.242,4153
5.189.184.6,80
183.80.130.10,4145
8.130.34.44,3128
75.81.166.118,39593
36.91.166.98,8080
50.96.204.254,18351
67.43.228.252,10693
103.147.247.171,8080
138.199.25.13,3909
190.108.84.168,4145
103.110.10.154,4153
103.131.18.105,1080
94.253.95.241,3629
72.10.160.170,10919
8.213.129.15,8080
8.213.128.90,8080
76.26.114.253,39593
183.80.130.9,4145
195.219.98.27,5678
37.44.238.2,63617
74.82.50.155,3128
171.244.10.204,42018
103.165.128.171,8080
182.253.93.3,53281
203.112.223.126,8080
103.36.35.254,5678
103.116.174.125,5678
103.184.180.226,4153
50.96.204.8,18351
103.75.52.193,8989
39.101.65.228,8080
45.70.236.194,999
98.154.21.253,3128
124.158.149.66,4153
103.83.80.67,8080
101.255.117.138,2020
104.129.194.44,10336
103.156.249.34,8085
1.1.189.58,8080
202.70.80.153,5678
182.253.109.140,8080
8.130.36.245,8080
103.141.148.62,5678
185.87.121.35,8975
76.81.6.107,31008
36.67.114.94,8000
200.192.236.242,1080
8.213.128.6,8080
36.95.231.205,5678
46.36.65.117,1080
103.102.141.40,4145
178.220.148.82,10801
1.179.148.33,1080
91.199.93.32,4153
103.37.82.134,39873
128.199.104.190,41354
168.232.213.9,4153
200.85.52.254,5678
36.64.27.123,5678
74.56.228.180,4145
31.13.239.4,5678
195.175.22.194,5678
103.146.185.34,1081
45.40.136.39,25302
129.205.244.185,5678
31.179.162.78,4153
72.10.160.174,2481
69.36.63.128,1080
103.133.27.143,8080
35.222.31.167,80
45.128.133.205,1080
145.239.94.103,10084
167.172.86.46,10471
36.95.245.81,5678
185.86.5.162,8975
8.130.34.237,1234
45.128.133.65,1080
27.116.53.9,5678
79.106.170.126,4145
185.130.219.12,4153
103.86.1.25,4145
85.102.10.94,4153
96.30.79.84,8080
187.216.229.150,8080
95.43.244.15,4153
93.184.7.26,1080
164.92.172.206,8080
183.88.240.139,4153
187.19.127.246,8011
213.156.124.3,33333
8.213.137.155,8080
103.174.178.138,1080
1.4.195.114,4145
43.248.27.11,54730
103.229.83.106,6789
103.102.141.39,4145
45.128.135.65,1080
36.95.189.165,5678
103.39.49.156,3128
183.91.80.194,8089
203.190.8.59,1088
103.160.57.61,10101
36.94.30.238,8080
41.223.119.156,3128
139.59.234.208,50929
203.128.80.178,8099
185.191.236.162,3128
184.95.220.42,1080
67.43.228.253,3767
202.40.179.18,4145
77.238.79.111,8080
103.156.75.41,8080
72.10.164.178,3001
49.0.156.20,6114
112.78.131.2,8080
125.228.94.199,4145
103.166.197.34,3128
45.6.101.98,4153
177.137.207.124,4153
213.249.123.18,1080
168.227.148.21,4153
203.188.245.98,52837
103.95.98.33,1088
103.97.94.22,4153
213.19.205.18,54321
205.177.85.130,39593
125.141.133.47,5566
103.18.47.79,4145
193.122.105.251,65535
151.232.18.66,5678
45.238.57.1,3629
103.154.230.81,5678
103.19.130.50,8080
203.174.15.83,8080
213.19.205.198,1080
103.172.70.28,9191
80.65.80.230,5678
188.132.222.6,8080
188.132.222.8,8080
202.40.181.220,31247
177.85.65.177,4153
185.215.53.201,3629
213.147.107.178,4153
116.118.98.26,5678
36.66.170.25,4153
103.121.195.12,61221
103.102.142.98,4145
103.157.224.1,5678
103.154.230.78,5678
223.25.100.42,2222
201.184.239.75,5678
47.242.254.227,30002
122.3.41.154,8090
50.96.204.48,18351
45.189.108.161,8899
103.121.214.50,4145
1.1.220.100,8080
31.170.19.5,4153
125.141.133.49,5566
201.148.125.126,4153
181.115.207.114,1080
144.76.42.215,8118
103.95.98.36,1088
188.191.164.55,3629
111.68.31.134,40385
8.130.39.117,8080
213.165.185.211,4153
170.81.108.47,4153
109.197.55.234,1080
103.156.74.186,8080
36.255.87.222,83
117.74.65.207,5441
45.128.133.193,1080
185.209.220.255,1080
187.95.34.36,4145
61.29.96.146,80
84.2.239.42,4153
50.250.205.21,32100
190.2.104.201,4153
45.128.135.255,1080
46.98.200.67,5678
104.129.194.43,10336
