dest_ip,dest_port
45.128.133.253,1080
223.25.100.42,2222
58.69.125.145,8081
77.238.79.111,8080
103.156.14.165,5678
187.19.127.246,8011
213.97.158.42,3128
203.112.223.126,8080
203.150.128.210,8080
186.224.225.26,42648
77.242.16.30,8080
103.178.2.157,1080
104.129.194.44,10336
203.190.44.225,1111
31.131.199.127,3629
185.105.230.45,3128
51.79.207.21,8080
8.130.34.237,1234
116.118.98.26,5678
115.127.180.90,5678
104.129.194.43,10336
103.137.91.250,8080
93.184.7.26,1080
47.74.226.8,5001
185.215.53.241,3629
24.172.82.94,53281
103.166.39.210,3629
103.156.75.132,8080
61.29.96.146,80
8.130.34.44,3128
79.106.108.132,8079
36.95.189.165,5678
175.139.201.193,4153
213.249.123.18,1080
103.133.26.100,8181
178.47.140.26,1080
103.40.122.194,1080
103.225.125.161,4153
119.18.155.66,4153
103.70.79.3,8080
103.141.148.62,5678
88.119.139.237,53281
177.234.217.82,999
1.0.171.213,8080
98.103.88.158,46104
103.154.230.105,5678
172.99.187.33,4145
41.223.119.156,3128
151.232.18.66,5678
213.149.182.98,8080
190.109.72.17,33633
161.49.116.131,1337
110.34.1.180,32650
197.248.86.237,32650
165.140.184.30,39593
67.43.236.20,5103
202.70.80.153,5678
109.197.55.234,1080
176.32.2.193,8080
203.128.80.178,8099
36.92.140.113,8080
202.29.222.254,8080
8.213.137.155,8080
176.105.199.153,5678
67.43.228.252,10693
64.64.152.248,39593
5.172.24.68,61444
45.128.133.145,1080
103.72.89.129,8080
36.91.68.148,8080
167.172.86.46,10471
113.161.145.229,4153
27.147.241.134,10800
182.53.216.73,4145
45.70.236.194,999
72.10.160.170,10919
202.166.219.80,4153
183.88.219.206,41564
177.85.65.177,4153
45.128.133.209,1080
201.234.24.89,4153
97.76.251.138,8080
213.184.242.144,8080
206.84.104.126,3128
31.13.239.4,5678
72.10.164.178,3001
103.157.78.90,5678
8.213.129.20,20201
103.80.77.1,8080
74.56.228.180,4145
103.144.181.74,3000
165.16.58.124,8080
146.56.150.146,32241
192.171.119.166,53149
187.44.211.118,4153
124.83.74.218,8080
190.108.84.168,4145
143.208.59.2,999
46.8.60.2,1080
182.253.162.25,8080
72.10.160.90,19101
103.1.105.10,4153
199.48.129.114,3120
45.125.222.125,47239
183.91.80.194,8089
