dest_ip,dest_port
41.223.119.156,3128
72.10.160.90,19101
202.40.179.18,4145
45.128.133.153,1080
117.74.65.207,5441
190.2.104.201,4153
97.76.251.138,8080
195.175.29.38,9090
182.53.216.73,4145
109.248.236.150,9898
146.56.150.146,32241
200.122.92.211,5678
46.98.185.160,5678
103.156.74.154,1111
203.190.8.59,1088
1.0.170.50,8080
31.179.162.78,4153
116.118.98.25,5678
36.67.114.94,8000
202.165.47.90,55443
103.37.82.134,39873
93.184.7.26,1080
8.219.97.248,80
36.95.231.205,5678
103.156.17.39,8181
182.253.140.250,8080
181.205.46.178,5678
37.18.73.60,5566
103.39.49.156,3128
103.229.83.106,6789
8.213.128.6,8080
36.95.27.225,8080
181.57.225.166,3629
91.223.52.141,5678
103.111.207.138,80
183.88.240.139,4153
103.184.180.226,4153
203.115.123.163,9999
188.191.164.55,3629
181.209.111.148,999
91.196.77.190,1080
96.36.50.99,39593
45.128.133.193,1080
103.139.25.121,8080
103.137.218.233,83
45.234.77.86,4153
121.101.135.46,8089
161.49.176.173,1337
185.161.186.83,54321
98.154.21.253,3128
190.104.8.142,14888
154.73.29.65,8080
187.19.127.246,8011
202.40.177.186,1088
193.122.105.251,65535
179.96.28.58,80
103.103.3.6,8080
202.40.186.66,1088
49.229.36.170,4153
76.81.6.107,31008
167.71.220.29,7497
97.105.12.186,4153
103.166.32.130,11080
83.220.46.106,4145
58.147.186.214,3125
93.91.112.247,41258
103.121.214.50,4145
103.159.46.14,84
195.46.172.190,4153
103.154.92.74,8080
8.213.129.20,20201
61.29.96.146,80
103.144.18.95,80
203.174.26.137,4153
102.164.252.150,8080
14.232.166.150,5678
45.128.135.255,1080
151.232.18.66,5678
203.174.15.83,8080
200.125.171.78,9991
1.179.148.33,1080
103.116.174.125,5678
31.7.65.18,443
103.118.127.222,4153
125.141.133.47,5566
104.236.114.255,1611
170.81.108.46,4153
38.127.172.11,18013
185.161.186.92,54321
103.176.96.133,8082
187.44.211.118,4153
103.97.94.22,4153
49.229.36.172,4153
103.156.74.186,8080
64.49.67.164,5678
184.95.220.42,1080
182.253.21.26,46977
186.248.87.172,5678
112.78.39.90,4153
111.68.31.134,40385
128.199.104.190,41354
45.125.222.125,47239
103.18.47.79,4145
118.97.164.19,8080
31.170.19.241,4153
41.169.151.154,4153
38.127.172.38,18013
185.191.236.162,3128
45.182.176.38,9947
104.129.194.43,10336
