dest_ip,dest_port
190.14.224.244,999
8.213.128.90,8080
91.92.80.199,4145
46.36.65.117,1080
203.174.15.83,8080
103.37.82.134,39873
108.175.23.217,13135
179.96.28.58,80
212.5.132.74,5678
103.141.148.62,5678
138.117.116.30,44009
202.169.229.139,53281
177.85.65.177,4153
50.250.205.21,32100
213.249.123.18,1080
187.44.211.118,4153
93.184.4.254,1080
72.10.160.170,10919
213.165.185.211,4153
177.66.43.189,4145
165.140.184.234,39593
67.43.228.253,3767
92.247.12.136,9510
72.10.164.178,3001
139.59.228.95,8118
202.40.181.220,31247
65.49.67.161,48324
85.62.10.82,8080
161.49.176.173,1337
185.32.4.102,4153
45.128.135.1,1080
67.204.3.193,13135
203.170.146.146,4153
95.43.244.15,4153
36.91.68.150,8080
103.174.178.138,1080
8.213.129.15,8080
102.164.252.150,8080
74.82.50.155,3128
109.248.236.150,9898
72.10.160.90,19101
185.86.5.162,8975
110.93.206.62,5678
64.49.67.164,5678
103.39.49.156,3128
103.31.235.102,8080
161.97.129.202,9060
8.42.71.5,39593
109.232.106.150,52435
31.211.142.115,8192
181.143.21.146,4153
64.64.152.248,39593
103.176.96.129,8082
74.62.179.122,8080
213.19.205.18,54321
202.6.233.59,7878
84.54.191.22,8080
31.13.239.4,5678
103.229.83.106,6789
67.43.228.250,14395
103.40.122.194,1080
103.110.10.154,4153
117.74.65.207,5441
37.44.238.2,63617
116.118.98.26,5678
185.161.186.82,54321
201.89.97.222,8080
190.2.104.201,4153
61.19.145.66,8080
103.82.246.21,80
103.172.70.237,8080
124.6.225.124,1088
46.98.184.203,5678
104.129.194.43,10336
103.137.85.29,83
84.52.123.163,4145
178.220.148.82,10801
112.78.39.94,4153
202.4.125.221,1088
103.165.234.46,8080
190.104.219.148,4153
91.200.115.49,1080
76.26.114.253,39593
103.118.127.222,4153
202.40.179.18,4145
172.99.187.33,4145
116.118.98.10,5678
213.156.124.3,33333
81.143.236.200,443
190.108.84.168,4145
8.213.128.6,8080
50.96.204.5,18351
39.101.65.228,8080
85.143.254.38,1080
185.215.53.129,3629
181.143.59.140,4153
113.176.118.150,1080
196.29.231.1,4145
199.48.129.114,3120
96.36.50.99,39593
8.213.137.155,8080
170.81.108.44,4153
103.247.22.82,8080
200.70.34.22,4153
103.184.180.226,4153
193.122.105.251,65535
123.200.5.146,7376
185.161.186.92,54321
103.102.85.1,8080
177.234.217.91,999
177.137.207.124,4153
188.132.222.36,8080
45.40.136.39,25302
46.29.116.3,4145
49.229.36.210,4153
125.228.94.199,4145
50.238.47.86,32100
101.255.69.26,8080
184.95.220.42,1080
46.8.60.2,1080
201.174.239.30,4153
75.81.166.118,39593
187.63.9.62,63253
200.85.52.254,5678
83.220.46.106,4145
45.249.50.137,4153
83.234.147.166,6363
139.59.234.208,50929
187.188.131.169,1080
103.152.93.156,8080
202.40.186.66,1088
45.115.1.14,5678
45.79.203.254,48579
74.56.228.180,4145
103.124.139.137,8080
187.19.127.246,8011
45.249.78.177,5678
111.68.31.134,40385
103.154.113.243,4153
1.179.148.33,1080
103.97.94.22,4153
185.161.186.83,54321
205.177.85.130,39593
8.219.97.248,80
74.62.23.242,39593
201.184.239.75,5678
38.83.108.16,5678
150.230.249.42,46818
101.96.117.169,1080
103.86.1.25,4145
170.81.108.153,4153
45.234.77.86,4153
183.88.247.52,4153
14.170.154.193,19132
91.199.93.32,4153
45.116.230.79,4673
202.51.126.241,1080
37.18.73.60,5566
180.191.22.50,4153
50.96.204.254,18351
203.174.26.137,4153
113.161.145.229,4153
47.176.213.210,39593
181.209.111.226,1080
186.65.106.90,666
189.203.181.34,1080
85.214.190.195,3128
173.225.192.5,1080
67.43.236.20,5103
41.216.232.213,4153
109.166.207.162,3629
103.18.47.79,4145
103.116.174.125,5678
177.68.149.122,8080
45.128.133.141,1080
190.104.8.142,14888
167.172.86.46,10471
185.215.53.217,3629
103.166.32.130,11080
24.52.33.75,8080
108.175.23.1,13135
97.105.12.186,4153
5.28.35.226,9812
191.102.251.49,4153
202.46.84.226,65437
181.209.82.154,23500
185.215.53.201,3629
41.223.119.156,3128
191.102.251.29,4153
38.83.108.90,5678
138.199.25.13,3909
103.1.105.10,4153
203.115.123.163,9999
185.87.121.35,8975
104.129.194.44,10336
201.234.24.89,4153
103.105.40.241,4145
217.24.245.58,8079
103.156.17.35,8181
128.199.104.190,41354
185.130.219.12,4153
121.66.105.19,51080
207.180.192.43,8118
91.200.163.190,3128
168.194.75.98,8888
31.131.199.127,3629
8.213.129.20,20201
186.248.87.172,5678
79.106.170.126,4145
76.81.6.107,31008
91.223.52.141,5678
37.52.13.164,5678
185.87.121.5,8975
46.98.193.59,5678
178.128.217.230,59166
186.251.253.53,31337
129.159.88.228,80
189.201.187.3,4145
77.238.79.111,8080
124.158.153.33,1080
201.174.239.31,4153
190.220.1.173,56974
103.121.195.12,61221
58.147.186.214,3125
