dest_ip,dest_port
118.163.120.181,58837
177.85.65.177,4153
185.191.236.162,3128
203.150.113.201,8080
201.148.125.126,4153
41.216.232.213,4153
66.211.155.34,8080
103.144.181.74,3000
36.66.170.25,4153
146.56.150.146,32241
129.205.244.185,5678
177.234.217.82,999
150.230.249.42,46818
116.118.98.10,5678
202.62.67.209,53281
92.255.190.64,4153
27.72.244.228,8080
188.132.222.11,8080
8.213.129.20,20201
108.175.23.225,13135
202.51.103.154,5678
185.191.165.28,1080
84.52.123.163,4145
104.129.194.43,10336
181.209.111.228,1082
190.104.8.142,14888
182.53.216.73,4145
103.105.40.97,4145
202.51.124.166,1080
103.37.82.134,39873
190.14.224.244,999
182.253.6.236,8080
8.219.97.248,80
103.169.132.70,800
8.213.137.155,8080
194.190.169.197,3701
139.255.5.98,8080
103.1.93.184,55443
45.189.108.161,8899
185.86.5.162,8975
185.209.220.255,1080
193.122.105.251,65535
45.116.230.79,4673
187.19.127.246,8011
64.64.152.248,39593
5.8.240.94,4153
113.176.118.150,1080
61.216.156.222,60808
177.99.160.98,4145
201.174.17.126,999
185.200.37.43,8080
49.229.36.172,4153
91.228.245.196,4153
201.234.24.89,4153
74.207.235.213,1221
139.59.234.208,50929
77.225.198.220,9812
103.149.194.30,32650
91.223.52.141,5678
183.80.130.10,4145
104.236.114.255,1611
74.62.23.242,39593
119.252.167.130,41890
201.89.97.222,8080
101.255.117.138,2020
93.184.8.22,1080
125.228.94.199,4145
200.122.92.211,5678
122.50.6.186,8080
103.174.238.98,1080
8.42.71.225,39593
103.160.57.61,10101
189.203.181.34,1080
46.98.185.160,5678
213.19.205.18,54321
45.128.133.253,1080
37.52.13.164,5678
93.184.4.254,1080
172.99.187.33,4145
197.155.230.206,8080
103.166.39.145,3629
38.83.108.90,5678
50.238.47.86,32100
200.123.109.166,4153
188.166.217.4,20278
67.204.3.233,13135
115.127.95.82,8080
161.49.176.173,1337
36.66.111.81,8080
36.94.232.177,999
200.50.249.224,4153
108.175.23.217,13135
37.44.238.2,63617
38.51.243.173,5678
45.40.136.39,25302
8.42.71.5,39593
202.74.48.66,1088
36.67.7.74,8080
165.16.27.43,1981
181.78.23.170,999
103.209.88.75,8080
139.255.33.242,8080
213.156.124.3,33333
113.161.145.229,4153
94.75.76.3,8080
88.135.210.179,8080
170.106.151.187,39876
103.110.10.154,4153
165.16.58.124,8080
213.249.123.18,1080
97.74.233.64,33338
85.143.254.38,1080
45.128.135.255,1080
151.232.18.66,5678
185.161.186.83,54321
103.172.42.113,8080
80.65.80.230,5678
212.126.5.248,42344
168.232.213.9,4153
112.78.131.2,8080
97.105.12.186,4153
45.128.133.205,1080
46.36.65.117,1080
91.200.115.49,1080
181.10.160.156,8080
103.174.238.105,1080
85.102.10.94,4153
