dest_ip,dest_port
138.199.25.13,3909
199.48.129.114,3120
103.123.64.234,3128
8.39.228.21,39593
45.40.136.39,25302
41.216.232.213,4153
49.229.36.214,4153
64.64.152.248,39593
103.36.35.254,5678
197.232.47.122,5678
103.18.47.79,4145
185.151.86.86,3699
128.199.104.190,41354
183.88.240.139,4153
38.83.108.16,5678
213.156.124.3,33333
150.230.202.20,8080
50.96.204.7,18351
79.106.170.126,4145
113.160.188.21,1080
46.32.163.65,4153
97.105.12.186,4153
103.247.23.43,8080
36.95.231.205,5678
203.188.245.98,52837
31.13.239.4,5678
201.234.24.89,4153
161.97.129.202,9060
181.193.12.82,6969
201.89.97.222,8080
202.74.48.66,1088
213.147.107.178,4153
116.118.98.25,5678
8.213.129.20,20201
217.182.74.56,9100
203.150.128.141,8080
49.0.156.20,6114
203.170.146.146,4153
182.93.75.77,8080
45.115.1.14,5678
176.9.238.155,16379
185.130.219.12,4153
185.215.53.205,3629
181.78.23.170,999
108.175.23.1,13135
46.98.193.59,5678
192.145.228.226,8082
183.88.219.206,41564
36.94.232.177,999
8.213.137.155,8080
190.104.8.142,14888
76.81.6.107,31008
50.238.47.86,32100
104.129.194.43,10336
182.53.216.73,4145
190.108.84.168,4145
124.6.225.124,1088
103.105.40.97,4145
212.231.197.29,4145
91.121.208.196,5062
83.234.147.166,6363
144.76.42.215,8118
185.87.121.35,8975
31.211.142.115,8192
124.158.149.66,4153
202.40.181.220,31247
200.108.50.254,4145
104.236.114.255,1611
36.67.114.94,8000
146.56.150.146,32241
121.101.135.46,8089
39.101.65.228,8080
101.96.117.169,1080
161.49.116.131,1337
38.51.243.173,5678
103.158.253.33,5678
72.10.160.90,19101
104.129.194.44,10336
50.96.204.48,18351
202.40.186.66,1088
45.128.133.205,1080
72.10.160.170,10919
202.162.195.54,8089
202.40.177.186,1088
103.146.170.65,5678
205.177.85.130,39593
102.68.128.212,8080
103.247.22.82,8080
49.229.36.213,4153
93.91.112.247,41258
200.123.109.166,4153
51.83.190.248,19050
102.68.129.54,8080
111.68.127.170,4153
181.143.21.146,4153
41.169.151.154,4153
45.128.133.65,1080
72.10.164.178,3001
80.65.80.230,5678
103.139.127.244,8080
74.82.50.155,3128
91.200.115.49,1080
189.203.181.34,1080
175.106.15.126,8989
200.85.52.254,5678
91.205.172.113,3120
113.176.118.150,1080
210.201.86.72,8080
200.81.127.113,4153
139.59.228.95,8118
95.216.181.107,9090
119.17.204.225,1080
117.74.65.207,5441
187.63.9.62,63253
5.161.67.80,8080
202.152.157.194,3127
103.82.246.21,80
45.128.133.209,1080
103.118.127.222,4153
77.225.198.220,9812
91.211.100.35,44744
202.4.125.221,1088
45.79.203.254,48579
97.74.233.64,33338
47.176.213.210,39593
64.49.67.164,5678
192.171.119.166,53149
41.180.96.110,4153
67.204.3.233,13135
83.143.29.225,1080
178.220.148.82,10801
173.225.192.5,1080
8.42.68.121,39593
45.234.77.86,4153
91.223.52.141,5678
37.18.73.60,5566
195.9.146.246,3629
177.128.44.126,6006
116.118.98.21,5678
125.228.94.199,4145
103.124.139.177,4145
111.68.31.134,40385
83.143.24.66,80
46.122.7.149,8080
195.87.182.10,9090
96.36.50.99,39593
185.215.53.193,3629
207.154.230.54,38660
185.215.53.201,3629
131.100.48.73,999
45.233.170.61,999
81.143.236.200,443
203.174.15.83,8080
94.130.177.190,9999
177.131.29.208,4153
213.184.242.144,8080
187.19.127.246,8011
1.0.170.50,8080
119.235.49.121,4153
179.49.117.19,999
101.255.69.26,8080
103.37.82.134,39873
186.248.87.172,5678
213.165.185.211,4153
172.99.187.33,4145
95.213.154.54,31337
45.128.133.199,1080
49.229.36.172,4153
212.5.132.74,5678
62.201.212.198,4673
65.49.67.1,48324
203.128.80.178,8099
134.249.185.223,41890
45.128.133.145,1080
8.42.68.109,39593
50.250.205.21,32100
177.85.65.177,4153
103.133.27.143,8080
201.184.239.75,5678
8.213.128.6,8080
203.190.8.59,1088
45.128.133.169,1080
1.179.148.33,1080
181.48.243.194,4153
180.191.22.50,4153
203.174.15.138,8080
103.184.180.226,4153
36.89.158.93,4480
187.188.131.169,1080
183.88.247.52,4153
103.156.75.124,1111
179.96.28.58,80
190.2.104.201,4153
8.213.128.90,8080
185.151.86.121,3699
190.61.84.166,9812
43.248.27.11,54730
202.165.47.90,55443
196.29.231.1,4145
8.219.97.248,80
94.253.95.241,3629
45.128.133.241,1080
183.91.80.194,8089
109.248.236.150,9898
125.141.133.46,5566
109.232.106.150,52435
177.66.43.189,4145
45.171.216.12,3629
150.230.249.42,46818
166.62.88.163,39426
24.52.33.75,8080
46.98.185.160,5678
177.68.149.122,8080
103.75.52.193,8989
212.126.5.248,42344
77.238.79.111,8080
185.86.5.162,8975
91.187.121.211,2080
160.3.168.70,8080
41.223.119.156,3128
193.122.105.251,65535
103.1.105.10,4153
87.117.11.57,1080
67.43.236.20,5103
103.187.86.10,8182
103.97.94.22,4153
103.179.182.185,8181
45.70.236.194,999
185.87.121.5,8975
83.220.46.106,4145
213.19.205.198,1080
8.213.129.15,8080
37.52.13.164,5678
124.108.19.6,9292
45.180.23.209,4145
103.105.40.13,4145
122.3.41.154,8090
93.184.7.26,1080
193.122.197.154,80
124.158.153.33,1080
36.92.111.49,4673
112.78.169.98,36963
