dest_ip,dest_port
51.158.105.157,16379
205.177.85.130,39593
47.176.213.210,39593
96.36.50.99,39593
188.166.217.4,20278
36.66.111.81,8080
177.234.217.82,999
203.150.128.210,8080
72.10.164.178,3001
103.166.32.130,11080
67.43.236.20,5103
45.128.133.199,1080
203.170.146.146,4153
181.143.21.146,4153
181.129.183.19,53281
77.225.198.220,9812
103.97.94.22,4153
167.71.220.29,7497
103.86.1.25,4145
113.160.154.7,4153
190.104.8.142,14888
185.215.53.193,3629
45.125.222.125,47239
185.87.121.35,8975
178.32.203.11,50006
202.166.219.80,4153
37.44.238.2,63617
45.79.203.254,48579
103.37.82.134,39873
45.6.101.97,4153
213.19.205.18,54321
201.18.91.34,4153
103.171.241.9,8080
46.241.57.29,1080
203.112.223.126,8080
196.29.231.1,4145
49.229.36.171,4153
178.220.148.82,10801
212.5.132.74,5678
76.81.6.107,31008
37.18.73.60,5566
92.255.190.64,4153
103.18.47.79,4145
64.64.152.248,39593
103.149.238.98,8080
203.150.113.201,8080
183.88.219.206,41564
182.253.112.194,8080
46.8.60.2,1080
45.115.1.14,5678
202.74.48.66,1088
8.213.137.155,8080
190.2.104.201,4153
182.253.158.47,8080
8.39.228.21,39593
181.209.111.228,1082
203.188.245.98,52837
189.201.187.3,4145
181.78.23.170,999
116.118.98.10,5678
72.10.160.90,19101
188.132.222.6,8080
45.238.57.1,3629
125.228.94.199,4145
31.179.162.78,4153
116.118.98.26,5678
41.216.232.213,4153
36.94.232.177,999
187.102.16.66,51327
84.2.239.42,4153
103.225.125.161,4153
110.77.149.50,5678
202.51.103.154,5678
72.10.160.172,10919
39.101.65.228,8080
201.148.125.126,4153
183.80.130.9,4145
83.17.222.146,5678
47.74.226.8,5001
202.40.186.66,1088
117.74.65.207,5441
45.128.133.253,1080
202.51.124.166,1080
108.175.23.1,13135
186.194.234.18,4153
190.14.224.244,999
103.41.88.6,83
67.43.228.250,14395
36.95.189.165,5678
45.187.76.2,3629
154.160.70.29,1080
202.40.181.220,31247
111.68.31.134,40385
8.213.128.90,8080
103.156.75.132,8080
1.179.148.33,1080
183.88.240.139,4153
139.59.234.208,50929
67.43.228.253,3767
103.131.18.105,1080
177.99.77.199,8080
185.130.219.12,4153
62.201.212.198,4673
182.253.109.61,8080
103.39.49.156,3128
8.219.97.248,80
102.68.129.54,8080
186.248.87.172,5678
125.141.133.47,5566
14.241.241.185,4145
122.3.41.154,8090
124.158.149.66,4153
116.118.98.25,5678
185.86.5.162,8975
91.223.52.141,5678
80.65.80.230,5678
115.127.95.82,8080
47.243.75.202,58853
41.70.106.1,5678
79.106.170.126,4145
201.234.24.89,4153
115.127.172.70,5678
168.232.213.9,4153
110.93.231.73,5678
45.189.108.161,8899
182.253.6.236,8080
177.85.65.177,4153
181.209.82.154,23500
104.129.194.44,10336
189.203.181.34,1080
36.95.245.81,5678
123.200.5.146,7376
195.175.22.194,5678
46.36.65.117,1080
212.220.13.98,4153
27.72.244.228,8080
176.98.248.2,4153
178.115.255.177,5678
185.215.53.253,3629
14.232.166.150,5678
74.62.23.242,39593
5.172.24.68,61444
45.234.77.86,4153
195.219.98.27,5678
74.207.235.213,1221
138.117.116.30,44009
45.70.236.194,999
129.205.244.185,5678
187.44.211.118,4153
95.43.244.15,4153
203.128.80.178,8099
209.141.54.136,5555
201.89.97.222,8080
83.220.46.106,4145
103.75.52.193,8989
186.251.253.53,31337
177.137.207.124,4153
45.249.78.177,5678
104.129.194.43,10336
199.48.129.114,3120
103.121.214.50,4145
200.123.109.166,4153
51.83.190.248,19050
45.6.101.98,4153
8.42.68.249,39593
74.56.228.180,4145
8.213.129.15,8080
8.213.128.6,8080
5.8.240.90,4153
103.121.195.12,61221
49.229.36.172,4153
103.36.35.254,5678
213.249.123.18,1080
83.234.147.166,6363
45.116.230.79,4673
202.154.18.1,8080
77.238.79.111,8080
84.52.123.163,4145
110.93.206.62,5678
74.82.50.155,3128
187.19.127.246,8011
38.51.243.173,5678
177.99.160.98,4145
91.200.115.49,1080
113.160.188.21,1080
185.54.178.193,1080
82.132.19.108,4153
97.105.12.186,4153
109.248.236.150,9898
177.38.245.110,55713
202.84.76.190,5678
118.69.186.65,4153
168.194.226.178,4153
202.144.134.150,5678
95.31.42.199,3629
103.102.141.39,4145
109.232.106.150,52435
8.213.129.20,20201
103.54.43.131,8080
196.44.181.37,5678
102.36.127.53,1080
175.100.103.170,55443
185.87.121.5,8975
31.13.239.4,5678
202.62.67.209,53281
176.9.238.176,16379
37.255.183.2,3629
45.116.114.37,5678
103.166.39.17,3629
50.238.47.86,32100
185.32.4.102,4153
177.128.44.129,31337
69.36.63.128,1080
51.75.126.150,21224
46.29.116.3,4145
103.224.48.41,31433
103.125.154.233,8080
