dest_ip,dest_port
70.60.132.130,5678
103.37.82.134,39873
189.203.181.34,1080
185.238.72.222,53128
103.130.70.233,83
217.145.199.47,56746
61.19.145.66,8080
103.166.197.34,3128
203.170.146.146,4153
202.166.219.80,4153
177.85.65.177,4153
8.213.128.6,8080
76.81.6.107,31008
8.213.129.15,8080
185.191.236.162,3128
122.50.6.186,8080
83.56.15.57,5678
200.85.183.38,4145
43.248.27.11,54730
103.156.75.41,8080
201.77.110.129,999
187.95.136.46,5678
119.63.135.206,5678
103.247.22.83,3127
45.128.133.199,1080
45.128.133.253,1080
62.201.212.198,4673
46.36.65.117,1080
202.123.183.66,5678
118.97.164.19,8080
213.165.185.211,4153
103.79.96.218,4153
93.116.57.4,4153
103.75.52.193,8989
77.238.79.111,8080
213.156.124.3,33333
103.60.136.129,4153
37.18.73.60,5566
163.53.204.178,5678
94.43.164.242,8080
113.53.60.187,5678
103.102.142.98,4145
45.128.133.225,1080
199.48.129.114,3120
46.8.60.2,1080
213.19.205.18,54321
50.235.117.234,39593
41.174.132.82,5678
181.143.21.146,4153
96.36.50.99,39593
91.199.93.32,4153
212.231.197.29,4145
192.171.119.166,53149
74.207.235.213,1221
75.81.166.118,39593
45.116.114.37,5678
49.0.2.243,5430
8.213.128.90,8080
103.121.195.12,61221
212.50.19.150,4153
202.137.8.150,8080
177.234.217.82,999
101.255.117.138,2020
8.130.36.245,8080
103.39.49.156,3128
202.40.181.220,31247
202.70.80.153,5678
37.52.13.164,5678
187.44.211.118,4153
74.62.23.242,39593
151.232.18.66,5678
45.238.57.1,3629
36.255.87.222,83
124.158.153.218,8180
83.220.46.106,4145
49.0.156.20,6114
27.50.18.113,5678
182.253.140.250,8080
166.62.88.163,39426
185.32.4.102,4153
45.128.135.249,1080
171.244.10.204,42018
103.102.141.40,4145
103.147.247.171,8080
119.18.155.66,4153
201.18.91.34,4153
103.242.105.107,8080
164.92.172.206,8080
184.95.220.42,1080
185.87.121.5,8975
185.161.186.83,54321
187.102.16.66,51327
47.176.213.210,39593
111.68.31.134,40385
198.44.206.1,1337
65.49.67.161,48324
74.82.50.155,3128
104.129.194.44,10336
110.34.8.110,8080
8.213.129.20,20201
45.128.133.241,1080
195.138.65.34,5678
201.174.17.126,999
72.10.164.178,3001
103.156.249.34,8085
138.199.25.13,3909
183.80.130.9,4145
103.174.178.138,1080
186.190.228.83,4153
190.13.147.93,5678
72.10.160.172,10919
77.225.198.220,9812
138.59.177.117,5678
190.180.34.164,5678
116.118.98.21,5678
202.137.141.212,5678
103.95.98.33,1088
37.44.238.2,63617
136.228.163.150,5678
8.213.137.155,8080
80.65.80.230,5678
213.19.205.198,1080
177.38.245.110,55713
64.49.67.164,5678
113.161.145.229,4153
67.43.236.20,5103
85.102.10.94,4153
72.10.160.170,10919
110.235.255.100,4673
67.43.228.250,14395
109.232.106.150,52435
202.51.126.241,1080
152.32.67.243,10101
195.219.98.27,5678
179.96.28.58,80
201.89.97.222,8080
101.255.166.134,80
116.118.98.10,5678
185.208.102.155,8080
178.220.148.82,10801
203.115.123.163,9999
91.187.121.211,2080
165.140.184.234,39593
123.253.124.28,5678
47.74.226.8,5001
143.137.116.72,1080
39.101.65.228,8080
31.13.239.4,5678
213.197.136.218,5678
50.238.47.86,32100
202.162.195.54,8089
212.80.216.232,3128
187.86.153.254,30660
125.228.94.199,4145
45.128.133.197,1080
67.210.146.50,5678
78.128.124.108,5678
103.133.27.143,8080
162.255.108.5,5678
113.160.188.21,1080
213.249.123.18,1080
36.94.232.177,999
129.205.244.185,5678
124.158.149.66,4153
103.97.94.22,4153
72.10.160.90,19101
8.130.34.237,1234
103.210.28.154,31433
95.43.244.15,4153
14.241.182.44,5678
58.147.186.214,3125
8.219.97.248,80
1.0.171.213,8080
8.130.34.44,3128
195.140.226.32,5678
213.184.242.144,8080
50.96.204.254,18351
182.53.216.73,4145
35.222.31.167,80
181.143.64.100,5678
213.149.156.87,5678
203.150.128.210,8080
8.130.39.117,8080
83.143.24.66,80
1.1.220.100,8080
103.229.83.106,6789
46.214.153.223,5678
1.179.148.33,1080
45.249.78.177,5678
162.255.108.249,5678
205.177.85.130,39593
202.137.141.183,5678
201.184.239.75,5678
36.64.27.123,5678
45.40.136.39,25302
64.64.152.248,39593
175.139.200.17,4153
213.149.154.213,5678
190.14.224.244,999
181.209.111.147,999
122.3.41.154,8090
41.223.119.156,3128
216.155.93.238,5678
113.160.241.196,19132
117.74.65.207,5441
103.72.89.129,8080
1.4.195.114,4145
45.249.101.97,56457
104.129.194.43,10336
103.18.47.79,4145
103.1.105.10,4153
84.2.239.42,4153
188.191.164.55,3629
83.218.186.22,5678
187.216.144.170,5678
203.174.15.83,8080
83.234.147.166,6363
195.175.22.194,5678
