dest_ip,dest_port
183.88.212.184,8080
109.248.236.150,9898
200.192.236.242,1080
103.130.61.61,8081
125.228.94.199,4145
31.211.142.115,8192
49.229.36.171,4153
49.229.36.170,4153
5.83.244.1,8080
110.93.231.73,5678
129.205.244.185,5678
185.32.4.102,4153
183.81.153.17,5678
109.166.207.162,3629
190.109.72.17,33633
212.5.132.74,5678
154.113.179.218,5678
14.241.241.185,4145
177.131.29.214,4153
5.8.204.148,33333
45.116.114.37,5678
187.85.151.57,5678
124.158.186.254,8080
103.133.27.143,8080
46.98.193.59,5678
1.1.189.58,8080
103.88.169.106,33149
103.167.68.84,8080
183.88.219.206,41564
140.238.43.53,54322
103.121.214.50,4145
91.92.80.199,4145
37.44.238.2,63617
119.235.49.121,4153
80.90.188.187,24530
177.234.217.85,999
186.224.225.26,42648
202.146.228.251,8088
190.57.131.158,1080
203.170.146.146,4153
64.64.152.248,39593
36.64.27.123,5678
118.70.131.249,1080
177.85.65.177,4153
78.111.112.118,4145
103.131.19.30,1080
104.129.194.43,10336
177.130.104.106,33333
36.66.170.25,4153
118.99.127.43,8080
181.115.207.114,1080
183.80.130.10,4145
168.232.213.9,4153
177.136.124.46,56113
210.201.86.72,8080
74.62.23.242,39593
170.0.231.254,999
195.250.92.58,8080
103.60.136.129,4153
132.226.7.23,30277
101.255.117.138,2020
118.97.164.19,8080
109.197.55.234,1080
190.54.100.74,8080
103.37.82.134,39873
94.68.245.147,8080
36.95.245.81,5678
185.151.86.86,3699
103.118.127.222,4153
186.216.195.1,4153
202.169.229.139,53281
109.232.106.150,52435
185.151.86.121,3699
92.42.8.20,4145
84.2.239.42,4153
182.52.229.165,8080
170.81.108.153,4153
195.57.239.25,8080
177.66.43.189,4145
189.203.181.34,1080
172.99.187.33,4145
103.26.209.206,11080
139.59.59.122,8118
181.143.59.140,4153
186.251.253.53,31337
103.82.246.21,80
177.39.211.113,1080
90.188.92.116,36335
195.9.146.246,3629
202.51.124.166,1080
8.213.128.6,8080
110.93.206.62,5678
186.224.225.82,42648
125.26.165.245,443
181.225.78.66,4153
43.248.27.11,54730
165.16.46.215,8080
182.53.216.73,4145
110.49.53.69,8081
