dest_ip,dest_port
93.184.9.9,1080
193.122.105.251,65535
103.37.82.134,39873
195.39.233.14,44567
182.253.21.26,46977
85.143.254.38,1080
74.82.50.155,3128
122.154.71.65,1080
45.6.101.98,4153
91.211.100.35,44744
103.146.170.65,5678
189.203.181.34,1080
46.8.60.2,1080
103.1.105.10,4153
110.49.53.69,8081
177.234.217.85,999
182.253.93.3,53281
124.6.225.124,1088
1.0.171.213,8080
103.154.113.243,4153
103.242.105.82,8080
109.232.106.150,52435
46.29.116.3,4145
201.234.24.89,4153
190.220.1.173,56974
202.165.47.90,55443
103.158.252.99,80
191.102.251.29,4153
103.229.83.106,6789
183.80.130.10,4145
79.121.102.227,8080
113.176.118.150,1080
103.86.1.25,4145
103.157.79.58,1111
93.184.7.26,1080
159.89.175.22,8888
213.165.185.211,4153
45.249.50.137,4153
185.82.99.210,4153
78.31.92.145,1080
187.19.127.246,8011
103.18.47.79,4145
64.49.67.164,5678
177.85.65.177,4153
181.143.37.11,6575
177.91.35.202,4153
103.130.106.121,83
154.113.179.218,5678
103.166.39.81,3629
109.166.207.162,3629
37.18.73.60,5566
45.70.236.194,999
200.85.52.254,5678
103.154.113.242,4153
202.166.219.80,4153
64.64.152.248,39593
185.196.182.22,8080
93.184.4.254,1080
103.153.247.110,3125
2.139.232.101,3128
177.66.43.189,4145
76.26.114.253,39593
177.130.104.106,33333
103.88.169.106,33149
182.53.216.73,4145
103.246.3.202,4153
220.128.223.136,8082
203.174.26.137,4153
181.48.243.194,4153
45.225.207.183,999
202.154.19.7,8080
103.157.79.74,1111
36.67.114.94,8000
180.180.218.250,8080
94.68.245.147,8080
103.105.40.13,4145
38.127.172.34,18013
80.82.55.71,80
8.39.228.25,39593
91.92.80.199,4145
82.204.198.28,1080
119.235.49.121,4153
93.184.7.73,1080
103.219.160.145,10801
37.53.90.82,8010
183.80.130.9,4145
190.104.8.142,14888
98.154.21.253,3128
201.77.110.129,999
45.116.230.79,4673
173.249.37.45,5005
45.184.124.33,1985
8.39.228.21,39593
212.126.5.248,42344
8.213.128.6,8080
103.105.40.21,4145
103.97.94.22,4153
186.224.225.26,42648
177.136.124.46,56113
104.129.194.43,10336
113.161.145.229,4153
47.176.213.210,39593
180.211.179.126,8080
161.49.90.70,1337
92.255.190.64,4153
61.29.96.146,80
41.216.232.213,4153
118.67.220.225,4145
8.39.228.133,39593
103.154.113.245,4153
125.228.94.199,4145
103.154.230.123,5678
200.50.249.224,4153
213.156.124.3,33333
143.137.116.72,1080
190.57.131.158,1080
183.88.240.139,4153
8.42.68.249,39593
202.137.8.150,8080
103.156.17.39,8181
129.80.217.21,3128
45.228.233.78,999
37.52.13.164,5678
58.147.186.226,3127
138.2.64.185,8118
104.128.228.69,8118
113.160.188.21,1080
202.40.179.18,4145
64.201.87.248,8899
104.129.194.44,10336
177.229.197.94,999
98.103.88.158,46104
113.160.154.7,4153
110.164.175.110,8080
36.88.170.170,8080
190.54.100.74,8080
50.238.47.86,32100
103.40.122.194,1080
93.115.18.235,8118
36.64.27.123,5678
103.133.27.143,8080
96.30.79.84,8080
185.32.4.126,4153
172.99.187.33,4145
181.143.59.140,4153
49.229.36.171,4153
184.95.235.194,1080
180.191.14.210,8081
49.128.176.41,3127
91.223.52.141,5678
168.232.213.9,4153
177.39.211.113,1080
166.62.88.163,39426
195.57.239.25,8080
27.50.18.113,5678
31.13.239.4,5678
195.25.20.155,3128
185.130.219.11,4153
