dest_ip,dest_port
188.132.221.24,8080
202.51.126.241,1080
83.220.46.106,4145
190.83.15.241,999
103.145.34.9,55443
103.137.84.17,84
5.58.97.89,8080
177.66.43.189,4145
181.143.59.140,4153
129.154.225.163,8100
103.242.105.82,8080
74.82.50.155,3128
200.24.153.151,999
110.34.8.110,8080
185.200.38.208,8080
103.31.235.102,8080
177.39.211.113,1080
180.191.22.50,4153
132.226.7.23,30277
36.88.170.170,8080
177.52.212.56,4153
183.81.153.17,5678
58.69.125.145,8081
213.156.124.3,33333
119.46.2.243,4145
103.166.39.145,3629
183.80.130.10,4145
31.13.239.4,5678
166.62.88.163,39426
103.156.75.124,1111
203.190.8.59,1088
145.239.95.118,10084
103.165.128.171,8080
185.32.4.126,4153
201.220.112.98,999
188.132.221.169,8080
88.119.139.237,53281
103.224.48.41,31433
41.203.83.242,8080
194.190.169.197,3701
83.143.24.66,80
102.164.252.150,8080
103.36.11.21,8080
203.176.179.255,8080
200.85.52.254,5678
210.201.86.72,8080
38.49.133.178,999
106.10.55.212,5200
180.211.161.110,8080
190.2.104.201,4153
103.139.127.244,8080
121.101.135.46,8089
45.234.77.86,4153
103.130.104.33,83
202.51.106.229,8080
37.128.107.102,4145
203.128.75.194,8080
103.156.74.186,8080
1.0.171.213,8080
103.86.1.25,4145
185.200.38.56,8080
103.88.169.106,33149
93.115.18.235,8118
92.247.12.136,9510
202.166.219.80,4153
49.229.36.211,4153
103.105.76.49,8080
43.228.95.138,5678
94.73.239.124,55443
103.144.90.72,8080
177.234.217.82,999
203.153.125.13,6921
103.131.19.30,1080
186.96.15.70,8080
190.120.248.33,4145
190.109.6.121,999
103.189.116.20,8080
83.143.29.161,1080
154.113.179.218,5678
138.36.196.11,4153
49.0.156.20,6114
196.29.231.1,4145
203.160.56.1,5678
195.87.182.10,9090
201.234.24.89,4153
200.123.109.166,4153
45.116.230.79,4673
93.184.9.9,1080
161.49.116.131,1337
103.151.177.221,8080
93.184.7.26,1080
186.248.87.172,5678
197.232.47.122,5678
103.141.180.254,80
186.225.149.81,4145
103.120.175.243,9191
80.65.80.230,5678
212.126.5.248,42344
195.46.172.190,4153
195.178.56.32,8080
51.79.71.106,8080
158.101.175.124,5566
125.26.4.219,443
124.108.19.6,9292
195.250.92.58,8080
109.194.17.191,8282
109.248.236.150,9898
183.80.130.9,4145
103.156.75.84,8080
182.253.6.236,8080
