dest_ip,dest_port
193.122.105.251,65535
118.163.120.181,58837
103.169.132.70,800
111.68.31.134,40385
131.100.48.73,999
50.250.205.21,32100
14.232.166.150,5678
94.43.164.242,8080
1.0.171.213,8080
109.232.106.150,52435
98.154.21.253,3128
103.19.130.50,8080
185.54.178.193,1080
78.46.225.37,19051
103.39.49.156,3128
47.74.226.8,5001
8.213.129.15,8080
85.143.254.38,1080
45.6.101.98,4153
83.234.147.166,6363
103.37.82.134,39873
67.43.228.253,3767
104.236.114.255,1611
103.160.41.54,8085
51.158.105.157,16379
182.52.229.165,8080
167.249.29.218,999
103.40.122.194,1080
62.201.212.198,4673
181.115.207.114,1080
102.68.128.212,8080
203.150.113.52,5180
115.127.180.90,5678
103.178.2.157,1080
190.7.138.78,80
45.187.76.2,3629
200.24.141.161,999
103.110.10.132,8181
103.133.26.100,8181
143.137.116.72,1080
64.64.152.248,39593
45.128.133.145,1080
61.29.96.146,80
190.210.62.131,8080
85.102.10.94,4153
103.120.175.243,9191
190.109.72.17,33633
91.200.163.190,3128
14.161.33.150,8080
213.249.123.18,1080
213.165.185.211,4153
69.36.63.128,1080
103.156.75.41,8080
41.70.106.1,5678
95.43.244.15,4153
184.95.220.42,1080
189.203.181.34,1080
110.34.1.180,32650
180.211.161.110,8080
203.188.245.98,52837
181.205.46.178,5678
203.170.146.146,4153
103.86.1.25,4145
103.102.141.39,4145
125.228.143.207,4145
180.180.218.250,8080
171.244.10.204,42018
103.97.94.22,4153
67.73.184.178,8081
103.141.148.62,5678
180.191.22.50,4153
104.129.194.43,10336
67.43.228.252,10693
36.94.232.177,999
103.166.32.130,11080
103.229.83.106,6789
76.81.6.107,31008
50.235.117.234,39593
50.96.204.48,18351
181.114.62.1,8085
181.57.229.2,8080
112.78.134.132,7777
202.46.84.226,65437
103.156.249.34,8085
39.101.65.228,8080
181.209.82.203,999
202.169.229.139,53281
45.128.133.209,1080
45.128.133.239,1080
203.112.223.126,8080
103.144.90.72,8080
186.248.87.172,5678
97.74.233.64,33338
203.190.8.59,1088
49.229.36.172,4153
176.9.238.176,16379
103.111.207.138,80
185.200.38.53,10820
195.138.65.34,5678
103.48.68.35,83
84.52.123.163,4145
202.40.177.186,1088
199.48.129.114,3120
188.191.164.55,3629
203.174.15.83,8080
45.128.133.199,1080
103.174.178.138,1080
103.165.128.171,8080
168.232.213.9,4153
80.65.80.230,5678
116.118.98.25,5678
103.156.75.132,8080
