dest_ip,dest_port
109.232.106.150,52435
91.199.93.32,4153
177.234.217.91,999
78.47.219.204,3128
177.234.217.82,999
180.180.216.90,8080
74.62.23.242,39593
116.118.98.26,5678
190.14.224.244,999
213.147.107.178,4153
212.220.1.46,4153
14.170.154.193,19132
103.179.182.185,8181
117.54.156.245,8080
213.165.185.211,4153
67.43.228.253,3767
138.199.25.13,3909
165.16.58.124,8080
61.9.32.62,65535
91.223.52.141,5678
110.49.34.126,32650
103.160.56.250,10101
103.161.31.249,83
177.85.65.177,4153
103.57.132.214,45958
103.174.178.138,1080
50.250.205.21,32100
41.223.119.156,3128
45.128.133.1,1080
43.248.27.11,54730
47.176.213.210,39593
8.130.39.117,8080
8.213.137.155,8080
103.154.230.88,5678
150.230.249.42,46818
46.36.65.117,1080
78.31.92.145,1080
190.220.1.173,56974
112.78.39.94,4153
202.40.179.18,4145
74.82.50.155,3128
102.36.127.53,1080
103.168.123.92,5678
111.68.31.134,40385
203.190.8.59,1088
67.43.228.250,14395
104.129.194.44,10336
103.243.177.90,8080
94.68.245.147,8080
118.163.13.200,8080
76.26.114.253,39593
181.143.21.146,4153
201.184.239.75,5678
103.166.32.130,11080
187.19.127.246,8011
193.122.105.251,65535
189.203.181.34,1080
119.82.242.200,8080
203.112.223.126,8080
212.231.197.29,4145
150.220.8.228,64312
96.36.50.99,39593
162.255.110.52,5678
39.101.65.228,8080
37.18.73.60,5566
78.38.67.95,4153
103.60.136.129,4153
103.243.177.129,8080
45.249.101.65,56457
45.128.133.177,1080
213.249.123.18,1080
45.128.133.241,1080
202.70.80.153,5678
37.52.13.164,5678
50.96.204.49,18351
213.19.205.18,54321
178.220.148.82,10801
1.179.148.33,1080
200.81.127.113,4153
187.44.211.118,4153
8.130.36.245,8080
103.157.78.90,5678
45.128.133.199,1080
203.188.245.98,52837
201.234.24.89,4153
202.51.103.154,5678
45.116.114.37,5678
49.229.36.211,4153
103.165.128.171,8080
200.122.92.211,5678
186.224.225.82,42648
92.255.190.64,4153
164.92.172.206,8080
202.166.219.80,4153
76.81.6.107,31008
8.213.129.15,8080
139.59.234.208,50929
181.48.243.194,4153
111.68.127.170,4153
91.196.77.190,1080
124.108.19.6,9292
103.116.174.125,5678
50.238.47.86,32100
36.89.212.254,8080
103.18.47.79,4145
8.213.128.90,8080
203.174.15.83,8080
101.255.166.134,80
49.229.36.213,4153
195.138.65.34,5678
183.88.240.139,4153
77.225.198.220,9812
203.174.15.138,8080
37.44.238.2,63617
201.148.125.126,4153
93.184.7.73,1080
185.87.121.5,8975
185.86.5.162,8975
183.80.130.9,4145
172.99.187.33,4145
8.219.97.248,80
113.160.188.21,1080
45.128.135.65,1080
212.5.132.74,5678
199.48.129.114,3120
74.207.235.213,1221
212.92.204.54,80
103.95.98.33,1088
77.238.79.111,8080
103.144.181.74,3000
103.171.182.229,8080
121.66.105.19,51080
103.154.113.242,4153
1.20.169.96,4153
94.253.95.241,3629
185.191.236.162,3128
103.39.49.156,3128
45.128.133.205,1080
103.70.79.3,8080
195.219.98.27,5678
207.154.230.54,38660
103.36.11.21,8080
212.108.144.67,8080
72.10.160.174,2481
146.56.150.146,32241
122.50.6.186,8080
64.64.152.248,39593
187.188.131.169,1080
46.98.184.203,5678
103.37.82.134,39873
171.244.10.204,42018
103.118.124.137,6969
5.172.24.68,61444
45.40.136.39,25302
203.170.146.146,4153
125.228.94.199,4145
177.136.124.45,56113
182.253.109.189,8080
117.74.65.207,5441
45.128.133.209,1080
36.95.245.81,5678
185.161.186.92,54321
75.81.166.118,39593
72.10.160.170,10919
158.69.185.37,3129
213.19.205.198,1080
72.10.164.178,3001
190.14.249.217,999
49.0.156.20,6114
14.161.33.150,8080
201.89.97.222,8080
31.211.142.115,8192
138.186.133.161,4153
110.235.255.100,4673
62.201.212.198,4673
200.85.52.254,5678
41.159.154.43,3128
186.248.87.172,5678
202.40.181.220,31247
182.253.140.250,8080
186.251.253.53,31337
80.65.80.230,5678
103.166.39.81,3629
31.13.239.4,5678
177.66.43.189,4145
197.232.47.122,5678
103.40.122.194,1080
190.140.31.195,9900
113.53.61.226,8080
41.216.232.213,4153
185.151.86.86,3699
203.128.80.178,8099
205.177.85.130,39593
181.37.240.89,999
85.102.10.94,4153
103.118.127.222,4153
50.235.117.234,39593
97.105.12.186,4153
213.156.124.3,33333
8.213.128.6,8080
72.10.160.90,19101
104.129.194.43,10336
103.36.35.249,5678
8.130.34.44,3128
36.66.111.81,8080
189.201.187.3,4145
38.83.108.89,5678
138.59.151.162,8080
8.213.129.20,20201
103.159.68.146,8080
103.97.94.22,4153
151.232.18.66,5678
182.253.21.26,46977
45.128.133.225,1080
36.94.185.122,60080
185.215.54.66,3629
202.40.186.66,1088
67.43.236.20,5103
8.130.34.237,1234
49.229.36.172,4153
103.121.195.12,61221
182.79.60.210,3129
45.115.115.145,31141
103.176.96.178,8080
79.106.170.126,4145
118.174.143.38,4153
67.43.228.254,5555
91.92.80.199,4145
202.74.48.66,1088
83.220.46.106,4145
103.141.148.62,5678
84.2.239.42,4153
103.88.169.106,33149
179.96.28.58,80
