dest_ip,dest_port
112.78.39.90,4153
185.191.236.162,3128
109.232.106.150,52435
103.37.82.134,39873
64.64.152.248,39593
74.82.50.155,3128
61.216.156.222,60808
45.238.57.1,3629
69.36.63.128,1080
104.129.194.44,10336
202.40.181.220,31247
27.72.244.228,8080
213.147.107.178,4153
103.95.98.33,1088
93.184.4.254,1080
195.226.122.82,80
8.130.34.44,3128
185.87.121.35,8975
154.73.29.65,8080
160.3.168.70,8080
1.179.148.33,1080
31.13.239.4,5678
103.121.195.12,61221
185.86.5.162,8975
183.91.80.194,8089
202.40.186.66,1088
8.130.36.245,8080
50.96.204.254,18351
175.111.129.154,8080
36.95.245.81,5678
45.128.133.193,1080
38.51.243.173,5678
83.234.147.166,6363
45.231.170.137,999
37.44.238.2,63617
124.158.153.218,8180
83.220.46.106,4145
31.133.97.9,3128
66.27.58.70,8080
83.218.186.22,5678
82.209.219.244,8080
8.213.128.6,8080
111.68.31.134,40385
112.78.169.98,36963
103.121.214.50,4145
36.95.27.225,8080
128.199.104.190,41354
109.238.189.104,4145
182.93.75.77,8080
213.249.123.18,1080
170.81.108.47,4153
203.176.179.255,8080
8.213.137.155,8080
203.174.26.129,4153
103.122.60.213,8080
124.158.153.33,1080
97.74.233.64,33338
112.78.39.94,4153
74.56.228.180,4145
138.199.25.13,3909
191.97.96.86,8080
187.251.222.69,8080
62.201.212.198,4673
45.234.77.86,4153
200.46.30.210,4153
203.174.15.83,8080
72.10.160.172,10919
202.84.76.190,5678
45.128.133.197,1080
103.102.141.39,4145
186.194.234.18,4153
81.88.254.4,1080
50.235.117.234,39593
119.18.158.131,4153
185.209.220.255,1080
171.244.10.204,42018
50.250.205.21,32100
8.219.97.248,80
185.208.102.155,8080
118.97.164.19,8080
119.18.158.130,4153
147.78.169.80,8443
45.116.114.37,5678
37.53.90.82,8010
103.160.41.138,3829
74.62.23.242,39593
116.118.98.25,5678
170.81.108.46,4153
103.225.125.169,4153
77.242.16.30,8080
103.166.32.130,11080
101.255.166.134,80
213.184.242.144,8080
103.159.68.146,8080
103.156.17.39,8181
101.255.117.138,2020
196.29.231.1,4145
201.148.125.126,4153
45.128.133.241,1080
45.70.236.194,999
182.253.6.236,8080
67.43.236.20,5103
103.82.246.21,80
188.132.222.3,8080
187.95.34.36,4145
199.48.129.114,3120
161.49.91.13,1337
185.32.6.131,8090
39.101.65.228,8080
202.169.229.139,53281
36.91.68.149,8080
186.224.225.30,42648
103.165.234.46,8080
103.154.230.106,5678
72.10.160.170,10919
45.169.219.166,5678
62.205.169.74,53281
103.174.178.138,1080
36.94.30.238,8080
184.95.235.194,1080
103.156.14.165,5678
36.95.189.165,5678
91.199.93.32,4153
187.102.16.66,51327
201.234.24.89,4153
195.219.98.27,5678
203.170.146.146,4153
45.187.76.2,3629
201.89.97.222,8080
72.10.164.178,3001
178.220.148.82,10801
181.143.21.146,4153
110.93.206.62,5678
202.154.18.1,8080
103.133.26.100,8181
184.95.220.42,1080
103.169.132.70,800
203.188.245.98,52837
8.213.129.20,20201
212.5.132.74,5678
47.176.213.210,39593
139.59.234.208,50929
212.92.204.54,80
124.108.19.6,9292
212.231.197.29,4145
103.95.98.36,1088
8.213.128.90,8080
117.74.65.207,5441
1.10.141.115,8080
103.106.77.46,3333
118.174.143.38,4153
103.133.27.143,8080
112.78.134.133,7777
117.102.101.52,5678
47.242.254.227,30002
116.118.98.21,5678
45.229.58.33,999
222.165.205.156,8089
103.36.35.254,5678
125.228.94.199,4145
212.108.144.67,8080
116.118.98.26,5678
51.79.166.152,10084
195.175.22.194,5678
175.139.201.193,4153
177.85.65.177,4153
202.137.8.150,8080
181.129.183.19,53281
185.151.86.121,3699
118.67.220.225,4145
182.53.216.73,4145
61.19.145.66,8080
45.128.133.225,1080
175.139.200.17,4153
138.59.177.117,5678
113.160.214.209,19132
203.174.15.138,8080
189.203.181.34,1080
103.225.125.161,4153
183.88.212.184,8080
36.255.87.222,83
77.238.79.111,8080
187.188.131.169,1080
76.81.6.107,31008
41.70.106.1,5678
103.147.247.79,8080
180.211.161.110,8080
87.126.65.11,1388
8.130.39.117,8080
110.235.255.100,4673
161.49.116.131,1337
94.68.245.147,8080
124.158.149.66,4153
103.39.49.156,3128
103.97.94.22,4153
49.229.36.172,4153
36.255.86.113,83
185.170.233.106,47574
202.51.126.241,1080
213.19.205.18,54321
203.153.121.130,8080
