dest_ip,dest_port
177.43.213.80,8080
213.167.202.84,4145
132.226.7.23,30277
36.94.185.122,60080
72.10.160.172,10919
98.103.88.158,46104
103.95.98.33,1088
116.118.98.21,5678
36.66.170.25,4153
103.121.214.50,4145
69.36.63.128,1080
81.88.254.4,1080
181.143.59.140,4153
72.10.160.170,10919
72.10.160.90,19101
36.95.245.81,5678
176.9.238.155,16379
203.150.128.139,8080
202.51.106.229,8080
84.2.239.42,4153
8.213.129.15,8080
213.184.242.144,8080
213.147.107.178,4153
213.165.185.211,4153
103.149.238.98,8080
103.120.175.75,8080
185.191.236.162,3128
103.72.89.2,8080
109.248.236.150,9898
8.213.128.6,8080
95.111.194.14,2659
61.19.145.66,8080
203.176.179.255,8080
217.145.199.47,56746
161.49.116.131,1337
1.10.141.115,8080
202.46.84.226,65437
103.178.42.23,8181
116.118.98.26,5678
213.249.123.18,1080
87.117.11.57,1080
112.78.131.2,8080
187.102.16.66,51327
93.184.7.26,1080
74.82.50.155,3128
46.98.193.59,5678
103.169.132.70,800
201.184.239.75,5678
143.137.116.72,1080
185.161.186.92,54321
45.128.133.65,1080
184.95.220.42,1080
168.194.226.178,4153
91.200.115.49,1080
103.9.188.228,8080
45.128.133.177,1080
94.68.245.147,8080
116.118.98.25,5678
171.244.10.204,42018
103.154.230.83,5678
8.130.34.237,1234
47.74.226.8,5001
213.156.124.3,33333
103.156.74.184,8080
222.165.205.156,8089
190.2.104.201,4153
103.110.10.154,4153
118.97.164.19,8080
103.97.94.22,4153
202.142.147.220,14888
104.129.194.44,10336
202.40.179.18,4145
212.244.235.217,4153
103.154.117.186,8080
189.203.181.34,1080
202.40.186.66,1088
111.68.127.170,4153
45.128.133.205,1080
36.94.232.177,999
186.216.195.1,4153
43.248.27.11,54730
192.145.228.226,8082
8.213.137.155,8080
103.157.78.90,5678
203.170.146.146,4153
45.70.236.194,999
103.118.127.222,4153
200.85.183.38,4145
8.213.129.20,20201
8.219.97.248,80
164.92.172.206,8080
112.78.134.133,7777
27.147.241.134,10800
170.239.207.178,999
45.235.151.50,3629
103.1.105.10,4153
45.128.133.225,1080
203.153.121.131,8080
206.81.31.215,80
180.191.22.50,4153
103.136.82.252,84
199.48.129.114,3120
223.25.100.42,2222
96.30.79.84,8080
182.253.93.3,53281
76.81.6.107,31008
46.8.60.2,1080
8.213.128.90,8080
186.224.225.30,42648
8.39.228.25,39593
175.139.201.193,4153
190.57.131.158,1080
103.39.49.156,3128
91.204.190.140,1080
182.176.164.41,8080
213.25.70.1,3629
202.62.67.209,53281
183.87.160.62,84
188.132.222.18,8080
181.205.46.178,5678
201.148.125.126,4153
45.128.133.169,1080
67.43.236.20,5103
103.147.247.79,8080
103.153.247.50,3125
202.165.47.90,55443
103.156.17.35,8181
103.133.222.227,8080
202.166.219.80,4153
103.154.113.245,4153
103.131.18.105,1080
103.84.177.30,8083
194.67.105.229,3128
45.174.249.8,999
47.176.213.210,39593
103.156.74.154,1111
122.146.95.183,4145
183.91.80.194,8089
177.66.43.189,4145
103.154.230.80,5678
202.40.181.220,31247
177.85.65.177,4153
180.211.161.110,8080
103.178.2.157,1080
103.102.85.1,8080
190.14.224.244,999
103.137.91.250,8080
168.232.213.9,4153
111.68.31.134,40385
45.238.57.1,3629
201.89.97.222,8080
139.59.234.208,50929
45.128.133.199,1080
119.235.49.121,4153
102.164.252.150,8080
176.9.238.176,16379
103.103.3.6,8080
200.85.52.254,5678
186.248.87.172,5678
37.18.73.60,5566
103.102.141.39,4145
102.68.129.54,8080
103.158.252.66,80
187.251.222.69,8080
202.21.116.210,4153
182.253.159.144,5678
14.241.241.185,4145
103.75.52.193,8989
45.190.52.24,8080
206.84.104.126,3128
202.169.229.139,53281
45.128.133.153,1080
195.138.65.34,5678
177.91.35.202,4153
182.253.109.14,8080
170.239.207.179,999
103.124.97.12,8080
103.176.96.129,8082
31.170.19.233,4153
183.80.130.9,4145
115.127.95.82,8080
36.91.216.243,8080
182.253.6.236,8080
154.159.243.94,4673
93.184.8.22,1080
103.18.47.79,4145
109.232.106.150,52435
94.43.164.242,8080
175.106.11.172,8080
103.156.74.186,8080
203.150.128.210,8080
45.128.133.197,1080
129.159.88.228,80
187.63.9.62,63253
67.43.228.250,14395
128.199.104.190,41354
185.49.170.20,33626
185.215.54.66,3629
203.174.15.138,8080
202.51.103.154,5678
187.95.34.36,4145
144.76.42.215,8118
138.199.25.13,3909
103.172.42.113,8080
1.0.170.50,8080
69.164.194.19,3128
95.43.244.15,4153
92.42.8.20,4145
1.179.148.33,1080
103.156.17.39,8181
103.156.249.34,8085
151.232.18.66,5678
50.238.47.86,32100
200.159.146.184,4153
97.74.233.64,33338
72.10.164.178,3001
103.156.75.41,8080
203.112.223.126,8080
158.101.175.124,5566
64.64.152.248,39593
101.255.117.138,2020
