dest_ip,dest_port
213.249.123.18,1080
184.95.235.194,1080
39.101.65.228,8080
103.158.252.66,80
95.53.246.137,3128
103.179.84.150,3127
165.16.58.124,8080
46.98.184.203,5678
217.25.24.7,3629
72.10.160.90,19101
41.78.215.1,8787
160.3.168.70,8080
202.6.233.59,7878
102.164.252.150,8080
179.96.28.58,80
186.65.106.90,666
101.255.149.202,9090
103.36.35.254,5678
8.213.137.155,8080
181.78.23.170,999
95.216.181.107,9090
202.51.124.166,1080
103.156.75.41,8080
84.52.123.163,4145
8.42.68.109,39593
210.61.216.63,60808
193.122.105.251,65535
103.116.174.125,5678
101.255.69.26,8080
36.95.155.74,3126
84.2.239.42,4153
103.229.185.154,8080
72.10.164.178,3001
138.117.116.30,44009
103.160.41.54,8085
91.223.52.141,5678
185.191.165.28,1080
167.172.86.46,10471
103.125.154.233,8080
103.160.41.138,3829
103.156.74.184,8080
95.43.244.15,4153
74.82.50.155,3128
203.174.15.138,8080
139.255.67.54,3888
45.128.133.65,1080
199.48.129.114,3120
190.220.1.173,56974
45.6.95.65,4153
31.13.239.4,5678
195.116.155.169,3629
190.104.8.142,14888
31.211.142.115,8192
170.81.108.45,4153
36.88.111.98,55443
103.75.52.193,8989
203.174.15.83,8080
5.161.67.80,8080
103.156.75.132,8080
165.22.218.125,3128
139.59.234.208,50929
190.93.189.28,999
45.250.215.8,8080
103.111.207.138,80
82.132.19.108,4153
188.132.222.3,8080
94.23.171.143,50001
37.52.13.164,5678
171.244.10.204,42018
27.50.18.113,5678
81.143.236.200,443
194.190.169.197,3701
8.213.129.15,8080
45.128.133.145,1080
212.126.5.248,42344
113.160.235.248,19132
139.162.44.152,2236
195.87.182.10,9090
110.49.53.69,8081
85.117.56.147,8080
190.144.238.66,8080
183.88.240.139,4153
64.49.67.164,5678
103.47.175.161,83
189.201.187.3,4145
36.64.195.242,8080
170.81.171.189,8080
114.130.175.18,8080
170.81.108.44,4153
45.128.133.193,1080
184.95.220.42,1080
161.49.176.173,1337
181.48.243.194,4153
45.128.133.205,1080
186.224.225.82,42648
38.83.108.90,5678
103.176.96.178,8080
177.85.65.177,4153
103.176.96.133,8082
91.200.163.190,3128
31.131.199.127,3629
124.158.153.218,8180
201.184.239.75,5678
103.154.92.74,8080
94.75.76.10,8080
103.184.180.226,4153
103.97.94.22,4153
76.26.114.253,39593
213.156.124.3,33333
185.170.233.106,47574
152.32.67.243,10101
45.128.133.239,1080
183.91.80.194,8089
147.78.169.80,8443
176.105.199.153,5678
103.165.234.46,8080
91.196.77.190,1080
181.57.229.2,8080
103.169.132.70,800
87.117.11.57,1080
181.209.82.195,999
185.238.72.222,53128
113.161.59.136,8080
58.147.186.214,3125
103.148.39.50,83
98.103.88.158,46104
183.80.130.10,4145
121.66.105.19,51080
121.101.135.46,8089
80.65.80.230,5678
101.255.117.138,2020
103.110.10.154,4153
119.82.242.200,8080
45.128.135.65,1080
36.64.162.194,8080
113.160.154.7,4153
158.101.1.100,42171
62.201.212.198,4673
181.209.82.203,999
103.229.83.106,6789
213.184.242.144,8080
45.188.167.25,999
118.174.143.38,4153
196.29.231.1,4145
175.111.129.154,8080
103.36.11.21,8080
202.137.8.150,8080
49.0.156.20,6114
45.234.77.86,4153
147.75.92.248,80
168.194.75.98,8888
103.39.49.156,3128
36.64.27.123,5678
183.87.160.62,84
66.211.155.34,8080
45.128.135.249,1080
138.199.25.13,3909
50.238.47.86,32100
45.128.133.197,1080
103.41.88.6,83
74.103.66.15,80
212.231.197.29,4145
1.0.170.50,8080
177.39.211.113,1080
207.154.230.54,38660
178.220.148.82,10801
185.86.5.162,8975
202.40.181.220,31247
182.253.217.220,8080
187.19.127.246,8011
103.147.247.79,8080
187.44.211.118,4153
168.227.148.21,4153
103.165.128.171,8080
36.88.170.170,8080
36.89.212.253,8080
113.176.118.150,1080
51.158.105.157,16379
116.118.98.26,5678
180.180.218.250,8080
190.104.219.148,4153
104.129.194.43,10336
