dest_ip,dest_port
2.139.232.101,3128
49.229.36.210,4153
103.15.140.177,44759
182.53.216.73,4145
211.174.99.161,4153
186.224.225.26,42648
58.69.125.145,8081
144.76.42.215,8118
79.106.170.126,4145
103.148.39.50,83
203.174.15.83,8080
36.89.212.254,8080
80.65.80.230,5678
46.98.193.59,5678
202.137.8.150,8080
203.170.146.146,4153
200.106.236.142,3128
195.39.233.14,44567
185.196.182.22,8080
79.111.13.155,50625
188.11.179.26,5678
103.37.82.134,39873
103.154.53.230,1080
103.144.18.95,80
37.52.13.164,5678
110.164.175.110,8080
195.9.146.246,3629
186.224.225.82,42648
31.13.239.4,5678
36.64.162.194,8080
220.128.223.136,8082
177.130.104.106,33333
63.151.67.7,8080
31.211.142.115,8192
27.72.244.228,8080
84.2.239.42,4153
103.40.122.194,1080
94.253.95.241,3629
103.31.235.102,8080
49.229.36.170,4153
36.66.170.25,4153
62.210.136.222,3128
83.143.29.161,1080
103.224.48.41,31433
45.184.124.9,1985
85.196.179.34,8080
37.18.73.60,5566
103.210.35.98,4145
186.225.149.90,4145
43.228.95.138,5678
103.156.17.39,8181
45.228.233.78,999
202.166.219.80,4153
93.184.7.26,1080
37.44.238.2,63617
103.171.241.9,8080
203.190.8.59,1088
125.228.94.199,4145
103.122.60.229,8080
103.154.230.123,5678
185.32.4.126,4153
103.131.19.30,1080
181.115.207.114,1080
102.164.252.150,8080
96.36.50.99,39593
45.249.50.137,4153
103.97.94.22,4153
104.129.194.43,10336
41.65.236.37,1981
122.154.71.65,1080
49.229.36.171,4153
36.67.114.94,8000
168.232.213.9,4153
49.0.156.20,6114
202.70.80.153,5678
75.81.166.118,39593
36.88.170.170,8080
151.232.18.66,5678
78.31.92.145,1080
118.97.164.19,8080
103.136.107.205,1080
206.81.31.215,80
177.85.65.177,4153
8.219.97.248,80
177.39.211.113,1080
103.158.252.99,80
103.144.90.72,8080
103.145.34.9,55443
103.74.144.4,83
104.129.194.44,10336
113.160.241.196,19132
161.49.116.131,1337
47.74.226.8,5001
103.145.34.10,55443
172.99.187.33,4145
179.48.11.6,8085
183.88.240.139,4153
103.157.79.74,1111
195.25.20.155,3128
201.234.24.89,4153
103.156.75.42,8181
103.154.146.58,8080
200.85.52.254,5678
103.134.220.49,8080
93.184.4.254,1080
8.213.128.6,8080
122.3.41.154,8090
92.42.8.20,4145
103.246.3.203,4153
192.145.228.226,8082
195.57.239.25,8080
138.121.113.179,8080
115.127.95.82,8080
76.26.114.253,39593
113.176.118.150,1080
183.80.130.9,4145
94.23.19.184,2912
195.87.182.10,9090
124.108.19.6,9292
103.177.176.62,8080
190.220.1.173,56974
103.110.10.174,8085
74.82.50.155,3128
182.253.21.26,46977
82.209.219.244,8080
195.138.65.34,5678
103.154.113.245,4153
212.33.248.45,1080
88.156.206.14,8118
103.156.75.41,8080
193.122.105.251,65535
128.90.145.79,8118
184.95.220.42,1080
202.6.233.59,7878
103.246.3.202,4153
27.50.18.113,5678
91.223.52.141,5678
128.199.104.190,41354
109.166.207.162,3629
138.2.64.185,8118
113.161.59.136,8080
131.196.245.120,999
98.154.21.253,3128
91.92.80.199,4145
190.57.131.158,1080
194.190.169.197,3701
103.84.177.28,8083
110.93.206.62,5678
103.155.196.47,8181
104.128.228.69,8118
190.2.104.201,4153
203.174.26.137,4153
213.25.70.1,3629
187.19.127.246,8011
64.64.152.248,39593
46.8.60.2,1080
103.25.209.50,10101
166.62.88.163,39426
103.137.91.250,8080
190.104.8.142,14888
91.204.190.140,1080
129.80.217.21,3128
152.32.67.243,10101
158.101.175.124,5566
200.122.92.211,5678
103.157.79.58,1111
98.103.88.158,46104
91.236.156.30,8282
103.156.14.165,5678
177.229.197.94,999
91.211.100.35,44744
195.219.98.27,5678
186.225.149.81,4145
69.75.140.157,8080
190.7.138.78,80
189.203.181.34,1080
103.60.136.129,4153
203.188.245.98,52837
103.18.47.79,4145
8.42.68.249,39593
103.120.175.243,9191
202.69.38.82,8080
83.143.24.66,80
103.36.35.254,5678
185.151.86.121,3699
186.216.195.1,4153
180.211.161.110,8080
83.220.46.106,4145
45.70.236.194,999
94.130.177.190,9999
111.68.26.237,8080
196.251.221.30,8080
212.126.5.248,42344
103.16.118.10,8181
103.165.253.150,3125
94.68.245.147,8080
85.143.254.38,1080
