dest_ip,dest_port
41.216.232.213,4153
83.143.29.225,1080
124.6.225.124,1088
77.238.79.111,8080
64.201.87.248,8899
139.255.33.242,8080
41.223.119.156,3128
83.143.24.66,80
50.238.47.86,32100
103.110.10.154,4153
103.84.177.28,8083
203.174.15.138,8080
45.128.133.141,1080
103.125.154.233,8080
8.213.137.155,8080
177.85.65.177,4153
103.147.247.171,8080
177.85.205.157,3629
103.86.1.25,4145
103.118.127.222,4153
182.53.216.73,4145
103.160.41.138,3829
8.213.128.6,8080
186.224.225.30,42648
103.122.60.213,8080
84.52.123.163,4145
103.166.39.233,3629
36.66.111.81,8080
45.128.135.65,1080
138.199.25.13,3909
181.48.243.194,4153
83.220.46.106,4145
187.188.131.169,1080
185.87.121.35,8975
128.199.104.190,41354
202.166.219.80,4153
98.103.88.158,46104
190.109.72.17,33633
74.82.50.155,3128
168.194.75.98,8888
167.71.220.29,7497
195.39.233.14,44567
92.42.8.20,4145
72.10.160.174,2481
183.80.130.9,4145
95.43.244.15,4153
202.162.195.54,8089
119.110.75.50,63123
72.10.164.178,3001
93.184.4.254,1080
177.99.160.98,4145
187.95.34.36,4145
83.234.147.166,6363
103.97.94.22,4153
193.122.105.251,65535
109.232.106.150,52435
103.156.75.124,1111
188.166.217.4,20278
103.172.70.237,8080
116.118.98.21,5678
103.84.176.45,8083
115.127.95.82,8080
138.117.116.30,44009
39.101.65.228,8080
5.8.240.94,4153
103.156.74.184,8080
45.6.95.68,4153
203.174.26.137,4153
182.93.75.77,8080
154.79.246.18,9898
103.229.185.154,8080
45.116.114.37,5678
72.10.160.170,10919
66.211.155.34,8080
187.44.211.118,4153
158.69.185.37,3129
112.78.134.133,7777
78.31.92.145,1080
79.106.170.126,4145
45.115.1.14,5678
45.128.133.145,1080
202.40.179.18,4145
103.172.42.113,8080
83.17.222.146,5678
161.49.176.173,1337
45.128.133.177,1080
146.56.150.146,32241
118.174.143.38,4153
59.98.4.70,8080
117.74.65.207,5441
45.116.230.79,4673
45.128.135.1,1080
195.175.22.194,5678
8.213.128.90,8080
95.213.154.54,31337
203.188.245.98,52837
202.40.177.186,1088
118.69.186.65,4153
47.243.75.202,58853
113.176.118.150,1080
49.128.180.110,4145
154.113.172.58,5678
118.163.120.181,58837
185.191.165.28,1080
183.88.240.139,4153
45.128.133.239,1080
97.105.12.186,4153
45.70.236.194,999
91.223.52.141,5678
181.143.21.146,4153
103.184.180.226,4153
36.255.87.222,83
51.83.190.248,19050
194.190.169.197,3701
200.123.109.166,4153
95.53.246.137,3128
199.48.129.114,3120
176.105.199.153,5678
102.164.252.150,8080
139.255.67.54,3888
45.128.133.205,1080
173.225.192.5,1080
67.43.228.250,14395
103.172.70.28,9191
83.143.29.161,1080
110.93.206.62,5678
93.184.9.9,1080
182.253.6.236,8080
177.91.35.202,4153
178.220.148.82,10801
94.43.164.242,8080
103.120.175.243,9191
203.112.223.126,8080
202.74.48.66,1088
143.137.116.72,1080
122.3.41.154,8090
91.200.115.49,1080
170.81.108.47,4153
103.141.180.254,80
109.248.236.150,9898
103.177.176.62,8080
103.18.47.79,4145
134.249.185.223,41890
36.67.114.94,8000
185.87.121.5,8975
186.224.225.26,42648
112.78.39.90,4153
182.253.109.5,8080
67.43.228.252,10693
186.224.225.82,42648
103.176.96.129,8082
103.160.207.49,32650
154.64.211.145,999
131.100.48.73,999
38.51.243.173,5678
181.143.59.140,4153
123.200.5.146,7376
92.255.190.64,4153
45.79.203.254,48579
45.249.50.137,4153
24.52.33.75,8080
103.209.88.75,8080
202.154.18.1,8080
124.158.153.218,8180
213.165.185.211,4153
104.129.194.44,10336
67.43.228.254,5555
182.253.158.47,8080
183.88.247.52,4153
85.102.10.94,4153
185.215.53.205,3629
41.169.151.154,4153
8.213.129.15,8080
45.128.133.241,1080
195.116.155.169,3629
5.8.240.92,4153
110.49.53.69,8081
46.29.116.3,4145
67.43.228.253,3767
45.234.77.86,4153
103.156.17.39,8181
185.130.219.12,4153
180.191.22.50,4153
201.234.24.89,4153
213.147.107.178,4153
222.127.71.2,8085
103.39.49.156,3128
104.129.194.43,10336
1.179.148.33,1080
150.230.249.42,46818
103.158.252.102,5678
8.219.97.248,80
189.203.181.34,1080
36.94.232.177,999
188.132.222.6,8080
114.129.19.139,8080
192.145.228.226,8082
101.255.69.26,8080
177.131.29.213,4153
51.158.105.157,16379
45.6.101.98,4153
67.43.236.20,5103
103.171.241.9,8080
103.174.178.138,1080
103.145.34.9,55443
45.128.133.65,1080
207.154.230.54,38660
177.234.217.91,999
47.74.226.8,5001
144.76.42.215,8118
213.19.205.198,1080
46.8.60.2,1080
165.22.218.125,3128
47.176.213.210,39593
103.234.27.221,1080
103.172.35.64,8080
139.59.228.95,8118
187.63.9.62,63253
62.201.212.198,4673
8.213.129.20,20201
36.64.27.123,5678
45.128.133.225,1080
103.158.252.103,5678
103.40.122.194,1080
103.165.128.171,8080
37.18.73.60,5566
1.1.189.58,8080
201.148.125.126,4153
213.156.124.3,33333
61.29.96.146,80
201.174.239.28,4153
103.215.207.38,82
190.57.131.158,1080
196.29.231.1,4145
161.49.116.131,1337
103.137.84.17,84
200.122.92.211,5678
139.59.234.208,50929
111.68.127.170,4153
103.247.22.82,8080
103.116.174.125,5678
185.86.5.162,8975
203.170.146.146,4153
202.40.181.220,31247
49.229.36.172,4153
45.128.133.197,1080
94.250.60.60,4153
172.99.187.33,4145
64.49.67.164,5678
168.232.213.9,4153
111.68.31.134,40385
43.228.95.138,5678
49.229.36.171,4153
186.248.87.172,5678
103.31.235.102,8080
46.32.163.65,4153
109.166.207.162,3629
119.252.167.130,41890
