dest_ip,dest_port
191.102.251.33,4153
49.229.36.170,4153
203.170.146.146,4153
109.197.55.234,1080
177.85.65.177,4153
31.211.142.115,8192
103.40.122.194,1080
103.141.148.62,5678
109.232.106.150,52435
200.46.30.210,4153
103.224.48.41,31433
103.166.39.145,3629
43.248.27.11,54730
185.32.4.102,4153
103.229.83.106,6789
181.143.59.140,4153
125.26.4.219,443
203.160.61.107,4145
197.232.47.122,5678
185.130.219.11,4153
40.134.10.174,18351
180.180.216.90,8080
1.1.220.100,8080
82.132.19.108,4153
78.31.92.145,1080
190.220.1.173,56974
128.199.104.190,41354
138.199.25.13,3909
184.95.220.42,1080
195.219.98.27,5678
87.117.11.57,1080
203.190.8.59,1088
103.154.113.245,4153
37.53.90.82,8010
182.53.216.73,4145
79.106.170.126,4145
139.255.54.106,4145
181.57.225.166,3629
109.166.207.162,3629
115.127.172.70,5678
37.52.13.164,5678
36.66.170.25,4153
47.74.226.8,5001
185.191.236.162,3128
195.39.233.14,44567
212.244.235.217,4153
41.216.232.213,4153
200.123.109.166,4153
80.65.80.230,5678
8.219.97.248,80
109.248.236.150,9898
212.126.5.248,42344
92.42.8.20,4145
103.25.209.50,10101
213.156.124.3,33333
205.177.85.130,39593
200.192.236.242,1080
192.145.228.226,8082
83.143.24.66,80
187.63.9.62,63253
187.44.211.118,4153
201.234.24.89,4153
202.166.211.182,65471
82.204.198.28,1080
206.84.104.126,3128
8.39.228.21,39593
139.59.59.122,8118
183.88.219.206,41564
184.95.235.194,1080
203.153.125.13,6921
36.95.245.81,5678
103.156.75.41,8080
113.176.118.150,1080
162.255.110.52,5678
203.174.15.138,8080
202.40.179.18,4145
103.10.230.246,1337
94.253.95.241,3629
103.36.35.249,5678
185.114.89.74,1080
50.250.205.21,32100
185.215.53.193,3629
46.241.57.29,1080
103.165.128.171,8080
202.51.106.229,8080
185.86.81.27,8080
103.37.82.134,39873
96.30.79.84,8080
188.132.221.169,8080
91.223.52.141,5678
118.67.220.225,4145
185.32.4.126,4153
177.66.43.189,4145
84.2.239.42,4153
194.190.169.197,3701
189.203.181.34,1080
190.109.72.17,33633
195.138.65.34,5678
186.216.195.1,4153
74.62.23.242,39593
64.49.67.164,5678
213.165.185.211,4153
119.235.50.246,4153
188.150.229.60,5678
77.238.79.111,8080
177.68.149.122,8080
212.33.248.45,1080
182.253.93.3,53281
1.4.195.114,4145
91.211.100.35,44744
45.116.230.79,4673
103.166.39.81,3629
103.171.157.133,8080
94.68.245.147,8080
172.99.187.33,4145
131.161.68.38,35944
102.68.129.54,8080
83.220.46.106,4145
50.238.47.86,32100
129.205.244.185,5678
193.122.105.251,65535
166.62.88.163,39426
187.19.127.246,8011
41.174.132.82,5678
103.105.40.241,4145
177.136.124.46,56113
201.184.239.75,5678
202.62.67.209,53281
104.129.194.43,10336
115.248.66.131,3129
185.215.53.205,3629
103.118.127.222,4153
103.154.146.58,8080
103.54.43.131,8080
186.215.87.194,10312
103.242.105.82,8080
78.31.93.76,1080
118.97.164.19,8080
180.191.22.50,4153
195.57.239.25,8080
202.51.124.166,1080
47.176.213.210,39593
103.156.75.42,8181
202.70.80.153,5678
177.229.197.94,999
45.238.57.1,3629
117.198.221.34,4153
103.18.47.79,4145
98.103.88.158,46104
49.0.156.20,6114
111.68.31.134,40385
212.5.132.74,5678
110.93.206.62,5678
78.11.96.22,8080
103.3.58.162,3128
186.248.87.172,5678
176.236.226.178,8080
91.243.192.17,3128
168.232.213.9,4153
200.85.52.254,5678
181.78.23.170,999
45.79.203.254,48579
93.183.175.6,5678
14.177.236.212,55443
139.255.63.170,14888
203.174.26.137,4153
113.160.188.21,1080
170.81.108.153,4153
161.97.129.202,9060
196.29.231.1,4145
75.81.166.118,39593
103.149.194.11,32650
49.229.36.214,4153
180.191.14.210,8081
103.129.3.246,83
186.251.253.53,31337
125.228.94.199,4145
37.44.238.2,63617
103.175.80.54,1080
83.143.29.161,1080
178.220.148.82,10801
202.51.126.241,1080
93.184.4.254,1080
62.201.212.198,4673
103.156.75.124,1111
183.88.240.139,4153
74.82.50.155,3128
27.50.18.113,5678
82.114.228.67,8080
103.1.105.10,4153
103.123.249.15,5678
41.65.236.37,1981
143.137.116.72,1080
202.144.134.150,5678
46.8.60.2,1080
93.90.212.2,4153
119.235.49.121,4153
31.13.239.4,5678
103.97.94.22,4153
96.36.50.99,39593
64.64.152.248,39593
103.145.34.10,55443
61.29.96.146,80
203.188.245.98,52837
118.163.13.200,8080
181.115.207.114,1080
183.80.130.10,4145
103.60.136.129,4153
103.168.123.92,5678
45.6.95.68,4153
85.143.254.38,1080
8.213.128.6,8080
45.228.233.78,999
45.6.101.98,4153
76.81.6.107,31008
203.176.179.255,8080
111.68.127.170,4153
190.57.131.158,1080
103.26.209.206,11080
103.166.32.130,11080
