dest_ip,dest_port
177.130.104.86,33333
170.81.171.189,8080
167.172.86.46,10471
37.44.238.2,63617
188.132.222.10,8080
206.81.31.215,80
103.123.64.234,3128
103.95.98.36,1088
118.174.143.38,4153
190.14.224.244,999
212.92.204.54,80
178.220.148.82,10801
187.63.9.62,63253
14.161.33.150,8080
31.161.38.233,8090
49.128.180.110,4145
46.98.184.203,5678
45.225.184.145,999
45.189.108.161,8899
103.171.182.229,8080
117.74.65.207,5441
67.43.228.250,14395
103.66.233.173,4145
185.161.186.92,54321
45.6.101.98,4153
202.4.125.221,1088
122.146.95.183,4145
72.10.160.170,10919
200.108.50.254,4145
103.141.148.62,5678
103.25.209.50,10101
103.97.94.22,4153
187.44.211.118,4153
77.238.79.111,8080
94.25.85.100,8123
181.209.82.154,23500
103.103.3.6,8080
201.174.239.30,4153
95.43.244.15,4153
146.56.150.146,32241
36.64.27.123,5678
31.13.239.4,5678
103.9.188.228,8080
103.154.92.74,8080
91.223.52.141,5678
177.66.43.189,4145
45.128.133.199,1080
78.47.219.204,3128
103.172.42.113,8080
103.247.22.82,8080
203.188.245.98,52837
92.255.190.64,4153
84.2.239.42,4153
103.72.89.2,8080
103.78.171.10,83
181.10.160.154,8080
203.174.15.83,8080
185.191.165.28,1080
201.220.112.98,999
102.68.128.218,8080
177.136.124.45,56113
58.147.186.214,3125
1.10.141.115,8080
202.51.124.166,1080
213.147.107.178,4153
45.40.136.39,25302
200.122.92.211,5678
181.78.23.170,999
8.213.128.90,8080
103.37.82.134,39873
181.129.183.19,53281
213.184.242.144,8080
103.144.18.95,80
182.253.21.26,46977
103.154.113.244,4153
72.10.160.174,2481
91.187.121.211,2080
138.199.25.13,3909
111.68.31.134,40385
47.176.213.210,39593
50.238.47.86,32100
8.213.137.155,8080
45.128.135.255,1080
113.161.145.229,4153
197.155.230.206,8080
190.220.1.173,56974
143.137.116.72,1080
103.156.74.154,1111
110.235.255.100,4673
103.116.174.125,5678
183.88.240.139,4153
190.57.131.158,1080
104.236.114.255,1611
36.255.86.113,83
211.174.99.161,4153
39.101.65.228,8080
103.148.39.50,83
193.122.105.251,65535
94.75.76.3,8080
103.176.96.129,8082
201.148.125.126,4153
8.130.34.44,3128
190.7.138.78,80
103.105.40.13,4145
103.60.136.129,4153
176.9.238.155,16379
186.224.225.30,42648
185.130.219.12,4153
78.31.92.145,1080
41.159.154.43,3128
85.102.10.94,4153
189.203.181.34,1080
175.106.11.172,8080
185.32.4.102,4153
189.201.187.3,4145
103.137.218.166,83
65.49.67.161,48324
203.170.146.146,4153
103.156.75.41,8080
74.82.50.155,3128
139.255.67.53,3888
175.111.129.154,8080
8.130.36.245,8080
27.50.18.113,5678
115.127.36.190,1088
31.211.142.115,8192
158.69.185.37,3129
97.105.12.186,4153
72.10.160.90,19101
103.118.175.200,3127
202.46.84.226,65437
62.201.212.198,4673
176.105.220.74,3129
182.176.164.41,8080
47.74.226.8,5001
102.68.128.214,8080
45.231.221.193,999
180.191.22.50,4153
177.137.207.124,4153
37.18.73.60,5566
45.190.52.24,8080
5.104.174.199,23500
182.253.93.3,53281
181.143.21.146,4153
110.164.175.110,8080
