dest_ip,dest_port
45.128.133.65,1080
202.142.147.220,14888
138.199.25.13,3909
180.180.218.250,8080
41.223.119.156,3128
202.40.186.66,1088
45.128.133.241,1080
1.179.148.33,1080
103.36.35.249,5678
37.53.90.82,8010
183.88.240.139,4153
103.166.39.81,3629
95.43.244.15,4153
27.72.244.228,8080
128.199.104.190,41354
103.18.47.79,4145
122.3.41.154,8090
103.247.22.82,8080
49.128.180.110,4145
201.174.239.22,4153
200.123.109.166,4153
201.184.239.75,5678
72.10.160.170,10919
104.129.194.43,10336
203.170.146.146,4153
103.1.105.10,4153
96.30.79.84,8080
24.52.33.75,8080
177.85.65.177,4153
95.216.181.107,9090
91.187.121.211,2080
110.49.34.126,32650
93.184.9.9,1080
45.128.135.249,1080
45.116.230.79,4673
91.200.115.49,1080
97.105.12.186,4153
178.205.101.67,3129
187.44.211.118,4153
72.10.164.178,3001
117.74.65.207,5441
178.220.148.82,10801
166.62.88.163,39426
103.31.235.102,8080
185.151.86.86,3699
201.89.97.222,8080
31.131.199.127,3629
113.160.188.21,1080
45.128.135.255,1080
186.248.87.172,5678
176.105.220.74,3129
103.176.96.129,8082
50.96.204.49,18351
196.29.231.1,4145
103.25.79.162,32650
179.96.28.58,80
98.154.21.253,3128
112.78.39.90,4153
103.75.52.193,8989
138.117.116.30,44009
45.40.136.39,25302
170.81.108.45,4153
27.121.101.5,5678
45.128.133.209,1080
37.52.13.164,5678
103.156.17.35,8181
211.174.99.161,4153
177.68.149.122,8080
101.255.69.26,8080
202.40.177.186,1088
198.44.206.1,1337
45.6.101.97,4153
103.171.241.9,8080
103.174.178.138,1080
110.49.53.69,8081
185.215.53.205,3629
202.166.219.80,4153
170.81.108.44,4153
175.106.15.126,8989
45.128.133.199,1080
143.137.116.72,1080
78.31.92.145,1080
8.213.128.6,8080
200.116.198.222,9812
124.108.19.6,9292
177.66.43.189,4145
103.160.41.138,3829
183.88.247.52,4153
43.228.95.138,5678
72.10.160.90,19101
161.49.176.173,1337
140.238.43.53,54322
103.172.70.28,9191
45.128.133.239,1080
185.209.220.255,1080
91.205.172.113,3120
181.78.23.170,999
46.32.163.65,4153
114.129.19.139,8080
8.213.137.155,8080
119.252.167.130,41890
36.94.232.177,999
74.82.50.155,3128
103.19.130.50,8080
45.189.108.161,8899
31.211.142.115,8192
201.174.239.28,4153
45.128.133.169,1080
109.232.106.150,52435
36.89.158.93,4480
202.40.181.220,31247
45.128.133.193,1080
190.57.131.158,1080
103.154.92.74,8080
110.93.206.62,5678
67.43.228.250,14395
113.176.118.150,1080
84.2.239.42,4153
103.209.88.75,8080
188.132.222.11,8080
203.150.128.210,8080
213.165.185.211,4153
203.174.15.83,8080
41.216.232.213,4153
185.87.121.5,8975
189.203.181.34,1080
138.117.77.214,999
213.184.242.144,8080
24.172.82.94,53281
49.229.36.214,4153
181.48.243.194,4153
103.36.35.254,5678
83.220.46.106,4145
222.127.71.2,8085
182.78.42.112,83
8.213.128.90,8080
103.224.48.41,31433
111.68.127.170,4153
64.49.67.164,5678
203.150.128.141,8080
202.40.179.18,4145
49.0.156.20,6114
103.156.17.39,8181
103.102.85.1,8080
182.93.75.77,8080
77.225.198.220,9812
104.128.228.69,8118
103.39.49.156,3128
49.229.36.211,4153
185.87.121.35,8975
103.209.88.72,8080
177.52.212.56,4153
185.86.5.162,8975
45.128.133.153,1080
202.165.47.90,55443
80.65.80.230,5678
193.122.105.251,65535
213.156.124.3,33333
91.92.80.199,4145
91.121.208.196,5062
184.95.235.194,1080
187.19.127.246,8011
103.105.41.209,4145
78.31.93.76,1080
125.26.4.221,8080
45.128.133.145,1080
131.100.48.73,999
182.253.140.250,8080
175.106.10.227,7878
124.6.225.124,1088
50.238.47.86,32100
